X,time,showId,movieId,date,theaterId,price,auditorium
74763,10:10p,499536649,239402,2025-05-16,AAJUI,16.56,6
74764,10:20p,499536651,239964,2025-05-16,AAJUI,15.46,4
74765,12:00p,493457082,237177,2025-05-16,AAJUI,14.35,1
74766,3:20p,493457083,237177,2025-05-16,AAJUI,14.35,1
74767,6:50p,493457084,237177,2025-05-16,AAJUI,17.67,1
74768,9:50p,499536648,237177,2025-05-16,AAJUI,17.67,1
74769,12:40p,499536642,239552,2025-05-16,AAJUI,12.14,5
74770,3:50p,499536644,239552,2025-05-16,AAJUI,12.14,5
74771,7:00p,499536647,239552,2025-05-16,AAJUI,15.46,5
74772,10:15p,499536652,239552,2025-05-16,AAJUI,15.46,5
74773,12:50p,499536640,237956,2025-05-16,AAJUI,12.14,4
74774,4:00p,499536645,237956,2025-05-16,AAJUI,12.14,4
74775,7:10p,499536646,237956,2025-05-16,AAJUI,15.46,4
74776,9:20p,499536653,237956,2025-05-16,AAJUI,15.46,2
74777,12:20p,499536641,216995,2025-05-16,AAJUI,13.25,2
74778,3:00p,499536643,216995,2025-05-16,AAJUI,13.25,2
74779,6:30p,499536694,216995,2025-05-16,AAJUI,16.56,2
74780,12:30p,497074946,239402,2025-05-16,AAEZS,14.49,5
74781,3:30p,497074947,239402,2025-05-16,AAEZS,17.99,5
74782,6:30p,497074948,239402,2025-05-16,AAEZS,17.99,5
74783,9:30p,497074949,239402,2025-05-16,AAEZS,17.99,5
74784,1:00p,497074950,239402,2025-05-16,AAEZS,13.49,9
74785,4:00p,497074951,239402,2025-05-16,AAEZS,16.99,9
74786,7:00p,497074952,239402,2025-05-16,AAEZS,16.99,9
74787,10:00p,497074953,239402,2025-05-16,AAEZS,16.99,9
74788,12:20p,497074915,240028,2025-05-16,AAEZS,13.49,3
74789,3:10p,497074916,240028,2025-05-16,AAEZS,16.99,3
74790,6:20p,497074917,240028,2025-05-16,AAEZS,16.99,3
74791,9:10p,497074918,240028,2025-05-16,AAEZS,16.99,3
74792,12:05p,493604683,237177,2025-05-16,AAEZS,15.49,2
74793,3:05p,493604684,237177,2025-05-16,AAEZS,18.99,2
74794,6:05p,493604685,237177,2025-05-16,AAEZS,18.99,2
74795,9:05p,493604686,237177,2025-05-16,AAEZS,18.99,2
74796,12:00p,499423416,239402,2025-05-16,AADTK,12.99,3
74797,12:30p,497152591,239402,2025-05-16,AADTK,12.99,7
74798,1:30p,497152590,239402,2025-05-16,AADTK,12.99,13
74799,2:00p,499423417,239402,2025-05-16,AADTK,12.99,8
74800,2:45p,499423425,239402,2025-05-16,AADTK,12.99,3
74801,3:15p,497152594,239402,2025-05-16,AADTK,12.99,7
74802,4:15p,497152592,239402,2025-05-16,AADTK,12.99,13
74803,4:45p,499423426,239402,2025-05-16,AADTK,16.49,8
74804,5:30p,499423427,239402,2025-05-16,AADTK,16.49,3
74805,6:00p,497152595,239402,2025-05-16,AADTK,16.49,7
74806,7:00p,497152593,239402,2025-05-16,AADTK,16.49,13
74807,7:30p,499423429,239402,2025-05-16,AADTK,16.49,8
74808,8:15p,499423428,239402,2025-05-16,AADTK,16.49,3
74809,8:45p,497152596,239402,2025-05-16,AADTK,16.49,7
74810,1:00p,499423431,239402,2025-05-16,AADTK,16.99,12
74811,3:45p,499423430,239402,2025-05-16,AADTK,16.99,12
74812,6:30p,499241700,239402,2025-05-16,AADTK,20.49,12
74813,9:15p,499241701,239402,2025-05-16,AADTK,20.49,12
74814,12:50p,496892948,240028,2025-05-16,AADTK,11.99,14
74815,3:35p,496892949,240028,2025-05-16,AADTK,11.99,14
74816,6:20p,496892950,240028,2025-05-16,AADTK,15.49,14
74817,9:05p,496892951,240028,2025-05-16,AADTK,15.49,14
74818,2:50p,499423445,239490,2025-05-16,AADTK,11.99,10
74819,5:25p,499423446,239490,2025-05-16,AADTK,15.49,10
74820,9:30p,499423415,239490,2025-05-16,AADTK,15.49,5
74821,12:45p,499423421,240014,2025-05-16,AADTK,11.99,4
74822,3:15p,499423441,240014,2025-05-16,AADTK,11.99,4
74823,5:50p,499423442,240014,2025-05-16,AADTK,15.49,4
74824,9:30p,499423444,240014,2025-05-16,AADTK,15.49,11
74825,1:25p,499423423,239338,2025-05-16,AADTK,11.99,2
74826,6:45p,499423449,239338,2025-05-16,AADTK,15.49,2
74827,9:40p,499423450,239338,2025-05-16,AADTK,15.49,13
74828,12:15p,499423414,239964,2025-05-16,AADTK,11.99,10
74829,12:00p,493439020,237177,2025-05-16,AADTK,13.99,1
74830,12:55p,499423418,237177,2025-05-16,AADTK,13.99,6
74831,3:00p,493439021,237177,2025-05-16,AADTK,13.99,1
74832,4:00p,499423437,237177,2025-05-16,AADTK,17.49,6
74833,6:00p,493439022,237177,2025-05-16,AADTK,17.49,1
74834,7:05p,499423438,237177,2025-05-16,AADTK,17.49,6
74835,8:00p,499423447,237177,2025-05-16,AADTK,17.49,10
74836,9:00p,493439023,237177,2025-05-16,AADTK,17.49,1
74837,12:15p,499423422,239552,2025-05-16,AADTK,11.99,5
74838,3:20p,499423439,239552,2025-05-16,AADTK,11.99,5
74839,6:25p,499423440,239552,2025-05-16,AADTK,15.49,5
74840,4:10p,499423448,239214,2025-05-16,AADTK,15.49,2
74841,9:20p,499423424,239214,2025-05-16,AADTK,15.49,2
74842,12:05p,499423419,237956,2025-05-16,AADTK,11.99,11
74843,3:15p,499423435,237956,2025-05-16,AADTK,11.99,11
74844,6:25p,499423436,237956,2025-05-16,AADTK,15.49,11
74845,8:20p,499423443,237956,2025-05-16,AADTK,15.49,4
74846,12:25p,499423420,216995,2025-05-16,AADTK,12.99,9
74847,3:05p,499423432,216995,2025-05-16,AADTK,12.99,9
74848,5:45p,499423433,216995,2025-05-16,AADTK,16.49,9
74849,8:20p,499423434,216995,2025-05-16,AADTK,16.49,9
74850,1:05p,499472428,240652,2025-05-16,AADXG,11.99,9
74851,4:45p,499472429,240652,2025-05-16,AADXG,15.49,9
74852,8:30p,499472430,240652,2025-05-16,AADXG,15.49,9
74853,11:05a,497073262,239402,2025-05-16,AADXG,12.99,1
74854,12:30p,499472283,239402,2025-05-16,AADXG,12.99,3
74855,1:00p,497073266,239402,2025-05-16,AADXG,12.99,2
74856,1:30p,499472287,239402,2025-05-16,AADXG,12.99,15
74857,2:00p,497073263,239402,2025-05-16,AADXG,12.99,1
74858,3:30p,499472284,239402,2025-05-16,AADXG,12.99,3
74859,4:00p,497073267,239402,2025-05-16,AADXG,16.49,2
74860,4:30p,499472288,239402,2025-05-16,AADXG,16.49,15
74861,5:00p,497073264,239402,2025-05-16,AADXG,16.49,1
74862,6:30p,499472285,239402,2025-05-16,AADXG,16.49,3
74863,7:00p,497073268,239402,2025-05-16,AADXG,16.49,2
74864,7:30p,499472289,239402,2025-05-16,AADXG,16.49,15
74865,8:00p,497073265,239402,2025-05-16,AADXG,16.49,1
74866,9:30p,499472286,239402,2025-05-16,AADXG,16.49,3
74867,11:15a,499472434,240028,2025-05-16,AADXG,11.99,11
74868,2:10p,499472435,240028,2025-05-16,AADXG,11.99,11
74869,5:05p,499472436,240028,2025-05-16,AADXG,15.49,11
74870,7:55p,499472437,240028,2025-05-16,AADXG,15.49,11
74871,12:25p,499472431,240649,2025-05-16,AADXG,11.99,13
74872,4:20p,499472432,240649,2025-05-16,AADXG,15.49,13
74873,8:10p,499472433,240649,2025-05-16,AADXG,15.49,13
74874,11:50a,499472445,240507,2025-05-16,AADXG,11.99,12
74875,3:25p,499472446,240507,2025-05-16,AADXG,11.99,12
74876,6:55p,499472447,240507,2025-05-16,AADXG,15.49,12
74877,3:20p,499472455,240014,2025-05-16,AADXG,11.99,7
74878,6:15p,499472456,240014,2025-05-16,AADXG,15.49,7
74879,9:00p,499472457,240014,2025-05-16,AADXG,15.49,7
74880,2:50p,499472459,239338,2025-05-16,AADXG,11.99,14
74881,9:25p,499472461,239338,2025-05-16,AADXG,15.49,14
74882,12:20p,499472454,239964,2025-05-16,AADXG,11.99,7
74883,11:45a,493544094,237177,2025-05-16,AADXG,13.99,8
74884,2:55p,493544095,237177,2025-05-16,AADXG,13.99,8
74885,6:05p,493544096,237177,2025-05-16,AADXG,17.49,8
74886,9:20p,493544097,237177,2025-05-16,AADXG,17.49,8
74887,12:05p,499472448,240446,2025-05-16,AADXG,11.99,10
74888,3:45p,499472449,240446,2025-05-16,AADXG,11.99,10
74889,7:10p,499472450,240446,2025-05-16,AADXG,15.49,10
74890,12:45p,499472451,239552,2025-05-16,AADXG,11.99,5
74891,4:10p,499472452,239552,2025-05-16,AADXG,15.49,5
74892,7:35p,499472453,239552,2025-05-16,AADXG,15.49,5
74893,11:00a,499472458,239252,2025-05-16,AADXG,11.99,14
74894,5:30p,499472460,239252,2025-05-16,AADXG,15.49,14
74895,12:35p,499472442,237956,2025-05-16,AADXG,11.99,4
74896,3:55p,499472443,237956,2025-05-16,AADXG,11.99,4
74897,7:15p,499472444,237956,2025-05-16,AADXG,15.49,4
74898,11:25a,499472438,216995,2025-05-16,AADXG,12.99,6
74899,2:20p,499472439,216995,2025-05-16,AADXG,12.99,6
74900,5:15p,499472440,216995,2025-05-16,AADXG,16.49,6
74901,8:15p,499472441,216995,2025-05-16,AADXG,16.49,6
74902,1:10p,499631047,239402,2025-05-16,AADTL,11.49,3
74903,1:50p,497484325,239402,2025-05-16,AADTL,11.49,5
74904,4:10p,499631046,239402,2025-05-16,AADTL,14.49,3
74905,4:50p,497484324,239402,2025-05-16,AADTL,14.49,5
74906,7:00p,499631045,239402,2025-05-16,AADTL,14.49,3
74907,7:40p,497484323,239402,2025-05-16,AADTL,14.49,5
74908,1:20p,493610360,237177,2025-05-16,AADTL,12.49,6
74909,4:20p,493610361,237177,2025-05-16,AADTL,15.49,6
74910,7:20p,493610362,237177,2025-05-16,AADTL,15.49,6
74911,12:50p,499631050,239552,2025-05-16,AADTL,10.49,2
74912,4:00p,499631049,239552,2025-05-16,AADTL,13.49,2
74913,7:10p,499631048,239552,2025-05-16,AADTL,13.49,2
74914,1:30p,499631053,237956,2025-05-16,AADTL,10.49,4
74915,3:40p,499631052,237956,2025-05-16,AADTL,10.49,1
74916,6:50p,499631051,237956,2025-05-16,AADTL,13.49,1
74917,1:00p,499631044,216995,2025-05-16,AADTL,11.49,1
74918,4:40p,499631043,216995,2025-05-16,AADTL,14.49,4
74919,7:30p,499631054,216995,2025-05-16,AADTL,14.49,4
74920,1:00p,497882083,239402,2025-05-16,AAYLA,16.49,7
74921,4:00p,497882082,239402,2025-05-16,AAYLA,16.49,7
74922,7:00p,497882076,239402,2025-05-16,AAYLA,16.49,7
74923,10:00p,497882077,239402,2025-05-16,AAYLA,16.49,7
74924,12:00p,497882081,237177,2025-05-16,AAYLA,17.49,6
74925,3:15p,497882080,237177,2025-05-16,AAYLA,17.49,6
74926,6:30p,497882078,237177,2025-05-16,AAYLA,17.49,6
74927,9:45p,497882079,237177,2025-05-16,AAYLA,17.49,6
74928,12:00p,497885424,239402,2025-05-16,AAQPT,23.49,8
74929,2:50p,497885425,239402,2025-05-16,AAQPT,23.49,8
74930,5:40p,497885426,239402,2025-05-16,AAQPT,23.49,8
74931,8:30p,497885427,239402,2025-05-16,AAQPT,23.49,8
74932,10:25a,499601651,239402,2025-05-16,AAQPT,19.99,7
74933,1:10p,499601650,239402,2025-05-16,AAQPT,19.99,7
74934,4:00p,497885421,239402,2025-05-16,AAQPT,23.49,7
74935,6:50p,497885422,239402,2025-05-16,AAQPT,23.49,7
74936,9:40p,497885423,239402,2025-05-16,AAQPT,23.49,7
74937,11:30a,497885428,239402,2025-05-16,AAQPT,12.99,1
74938,2:20p,497885429,239402,2025-05-16,AAQPT,12.99,1
74939,5:10p,497885430,239402,2025-05-16,AAQPT,16.49,1
74940,8:00p,497885431,239402,2025-05-16,AAQPT,16.49,1
74941,11:05a,499601665,239402,2025-05-16,AAQPT,29.49,13
74942,1:50p,499601666,239402,2025-05-16,AAQPT,29.49,13
74943,4:40p,499601667,239402,2025-05-16,AAQPT,29.49,13
74944,7:30p,499601668,239402,2025-05-16,AAQPT,29.49,13
74945,10:15p,499601669,239402,2025-05-16,AAQPT,29.49,13
74946,11:00a,496013855,240028,2025-05-16,AAQPT,11.99,5
74947,1:40p,496013851,240028,2025-05-16,AAQPT,11.99,5
74948,4:20p,496013854,240028,2025-05-16,AAQPT,15.49,5
74949,7:20p,496013852,240028,2025-05-16,AAQPT,15.49,5
74950,10:40p,496013853,240028,2025-05-16,AAQPT,15.49,10
74951,12:10p,499601670,240028,2025-05-16,AAQPT,28.49,14
74952,3:00p,499601671,240028,2025-05-16,AAQPT,28.49,14
74953,5:45p,499601672,240028,2025-05-16,AAQPT,28.49,14
74955,11:50a,499601642,240014,2025-05-16,AAQPT,11.99,3
74956,2:40p,499601643,240014,2025-05-16,AAQPT,11.99,3
74957,5:20p,499601644,240014,2025-05-16,AAQPT,15.49,3
74958,7:50p,499601645,240014,2025-05-16,AAQPT,15.49,3
74959,10:25p,499601646,240014,2025-05-16,AAQPT,15.49,3
74960,12:40p,499601647,239964,2025-05-16,AAQPT,11.99,6
74961,3:30p,499601648,239964,2025-05-16,AAQPT,11.99,6
74962,6:20p,499601649,239964,2025-05-16,AAQPT,15.49,6
74963,9:00p,499601684,239964,2025-05-16,AAQPT,15.49,6
74964,3:20p,499601640,240458,2025-05-16,AAQPT,11.99,2
74965,9:50p,499601641,240458,2025-05-16,AAQPT,15.49,2
74966,10:30a,496019594,237177,2025-05-16,AAQPT,13.99,10
74967,12:15p,499601638,237177,2025-05-16,AAQPT,13.99,2
74968,1:30p,496019595,237177,2025-05-16,AAQPT,13.99,10
74969,6:40p,499601639,237177,2025-05-16,AAQPT,17.49,2
74970,7:40p,496019596,237177,2025-05-16,AAQPT,17.49,10
74971,9:30p,499601656,237177,2025-05-16,AAQPT,17.49,4
74972,10:00p,496019597,237177,2025-05-16,AAQPT,17.49,5
74973,4:35p,496019623,237177,2025-05-16,AAQPT,17.49,10
74974,11:20a,499601661,237177,2025-05-16,AAQPT,30.49,11
74975,2:30p,499601662,237177,2025-05-16,AAQPT,30.49,11
74976,5:30p,499601663,237177,2025-05-16,AAQPT,30.49,11
74977,8:40p,499601664,237177,2025-05-16,AAQPT,30.49,11
74978,12:50p,499601674,239552,2025-05-16,AAQPT,11.99,15
74979,3:55p,499601675,239552,2025-05-16,AAQPT,11.99,15
74980,7:10p,499601676,239552,2025-05-16,AAQPT,15.49,15
74981,10:20p,499601677,239552,2025-05-16,AAQPT,15.49,15
74982,11:40a,499601683,237956,2025-05-16,AAQPT,11.99,4
74983,12:30p,499601652,237956,2025-05-16,AAQPT,11.99,9
74984,3:40p,499601653,237956,2025-05-16,AAQPT,11.99,9
74985,7:00p,499601654,237956,2025-05-16,AAQPT,15.49,9
74986,10:10p,499601655,237956,2025-05-16,AAQPT,15.49,9
74987,10:20a,499601657,237956,2025-05-16,AAQPT,28.49,12
74988,1:35p,499601658,237956,2025-05-16,AAQPT,28.49,12
74989,4:50p,499601659,237956,2025-05-16,AAQPT,28.49,12
74990,8:15p,499601660,237956,2025-05-16,AAQPT,28.49,12
74991,10:35a,499601678,216995,2025-05-16,AAQPT,12.99,16
74992,1:20p,499601679,216995,2025-05-16,AAQPT,12.99,16
74993,4:10p,499601680,216995,2025-05-16,AAQPT,16.49,16
74994,6:45p,499601681,216995,2025-05-16,AAQPT,16.49,16
74995,9:20p,499601682,216995,2025-05-16,AAQPT,16.49,16
74996,11:00a,499740022,239402,2025-05-16,AAWTF,24.71,6
74997,1:40p,497886592,239402,2025-05-16,AAWTF,24.71,6
74998,4:30p,497886591,239402,2025-05-16,AAWTF,24.71,6
74999,7:30p,497886588,239402,2025-05-16,AAWTF,24.71,6
75000,10:30p,497886590,239402,2025-05-16,AAWTF,24.71,6
75001,11:20a,499740027,239402,2025-05-16,AAWTF,13.96,9
75002,12:00p,497886595,239402,2025-05-16,AAWTF,13.96,8
75003,2:20p,499740028,239402,2025-05-16,AAWTF,17.19,9
75004,3:00p,497886594,239402,2025-05-16,AAWTF,17.19,8
75005,5:20p,499740029,239402,2025-05-16,AAWTF,17.19,9
75006,6:00p,497886589,239402,2025-05-16,AAWTF,17.19,8
75007,8:15p,499740030,239402,2025-05-16,AAWTF,17.19,9
75008,9:00p,497886593,239402,2025-05-16,AAWTF,17.19,8
75010,11:10a,499740017,240028,2025-05-16,AAWTF,12.89,4
75011,1:50p,496034330,240028,2025-05-16,AAWTF,12.89,4
75012,4:40p,496034331,240028,2025-05-16,AAWTF,16.11,4
75013,7:15p,496034332,240028,2025-05-16,AAWTF,16.11,4
75014,10:10p,496034333,240028,2025-05-16,AAWTF,16.11,4
75015,11:00p,499740010,239490,2025-05-16,AAWTF,16.11,2
75016,3:20p,499740012,240014,2025-05-16,AAWTF,16.11,2
75017,5:50p,499740011,240014,2025-05-16,AAWTF,16.11,2
75019,1:20p,499740013,239964,2025-05-16,AAWTF,12.89,3
75020,4:00p,499740014,239964,2025-05-16,AAWTF,16.11,3
75021,6:45p,499740015,239964,2025-05-16,AAWTF,16.11,3
75022,9:30p,499740016,239964,2025-05-16,AAWTF,16.11,3
75023,11:05a,499740023,237177,2025-05-16,AAWTF,15.04,7
75024,12:20p,493596121,237177,2025-05-16,AAWTF,15.04,1
75025,2:10p,499740024,237177,2025-05-16,AAWTF,18.26,7
75026,3:40p,493596122,237177,2025-05-16,AAWTF,18.26,1
75027,5:30p,499740025,237177,2025-05-16,AAWTF,18.26,7
75028,7:00p,493596123,237177,2025-05-16,AAWTF,18.26,1
75029,8:50p,499740026,237177,2025-05-16,AAWTF,18.26,7
75030,10:20p,493596124,237177,2025-05-16,AAWTF,18.26,1
75031,11:50a,499740037,239552,2025-05-16,AAWTF,12.89,11
75032,3:10p,499740038,239552,2025-05-16,AAWTF,16.11,11
75033,6:30p,499740043,239552,2025-05-16,AAWTF,16.11,11
75034,9:50p,499740044,239552,2025-05-16,AAWTF,16.11,11
75035,11:30a,499740018,237956,2025-05-16,AAWTF,12.89,5
75036,1:00p,499740039,237956,2025-05-16,AAWTF,16.11,12
75037,2:50p,499740019,237956,2025-05-16,AAWTF,16.11,5
75038,4:20p,499740040,237956,2025-05-16,AAWTF,16.11,12
75039,6:15p,499740020,237956,2025-05-16,AAWTF,16.11,5
75040,7:45p,499740041,237956,2025-05-16,AAWTF,16.11,12
75041,9:40p,499740021,237956,2025-05-16,AAWTF,16.11,5
75043,11:40a,499740032,216995,2025-05-16,AAWTF,13.96,10
75044,12:40p,499740008,216995,2025-05-16,AAWTF,13.96,2
75045,2:30p,499740033,216995,2025-05-16,AAWTF,17.19,10
75046,5:10p,499740034,216995,2025-05-16,AAWTF,17.19,10
75047,8:00p,499740035,216995,2025-05-16,AAWTF,17.19,10
75049,1:00p,497251530,239402,2025-05-16,AAOTY,13.11,10
75050,4:10p,497251531,239402,2025-05-16,AAOTY,13.11,10
75051,7:00p,497251532,239402,2025-05-16,AAOTY,16.26,10
75052,10:00p,497251533,239402,2025-05-16,AAOTY,16.26,10
75053,11:40a,496049331,240028,2025-05-16,AAOTY,12.06,6
75054,2:15p,496049332,240028,2025-05-16,AAOTY,12.06,6
75055,5:10p,496049333,240028,2025-05-16,AAOTY,12.06,6
75056,7:40p,496049334,240028,2025-05-16,AAOTY,15.21,6
75057,10:20p,496049335,240028,2025-05-16,AAOTY,15.21,6
75058,11:00a,496956057,239402,2025-05-16,AAJUS,15.39,7
75059,12:10p,499614687,239402,2025-05-16,AAJUS,15.39,3
75060,1:50p,496956058,239402,2025-05-16,AAJUS,15.39,7
75061,3:00p,499614686,239402,2025-05-16,AAJUS,15.39,3
75062,4:40p,496956059,239402,2025-05-16,AAJUS,19.24,7
75063,6:00p,499614689,239402,2025-05-16,AAJUS,19.24,3
75064,7:30p,496956060,239402,2025-05-16,AAJUS,19.24,7
75065,9:00p,499614688,239402,2025-05-16,AAJUS,19.24,3
75066,10:20p,496956061,239402,2025-05-16,AAJUS,19.24,7
75067,11:00a,499614698,240028,2025-05-16,AAJUS,14.29,4
75068,1:40p,499614699,240028,2025-05-16,AAJUS,14.29,4
75069,4:30p,499614700,240028,2025-05-16,AAJUS,18.14,4
75070,7:20p,499614701,240028,2025-05-16,AAJUS,18.14,4
75071,10:10p,499614702,240028,2025-05-16,AAJUS,18.14,4
75072,12:50p,493500395,237177,2025-05-16,AAJUS,16.49,1
75073,7:10p,493500397,237177,2025-05-16,AAJUS,20.34,1
75074,10:30p,493500398,237177,2025-05-16,AAJUS,20.34,1
75075,3:50p,493528013,237177,2025-05-16,AAJUS,16.49,1
75076,12:20p,499614728,239552,2025-05-16,AAJUS,14.29,6
75077,3:30p,499614729,239552,2025-05-16,AAJUS,14.29,6
75078,6:50p,499614730,239552,2025-05-16,AAJUS,18.14,6
75079,10:15p,499614731,239552,2025-05-16,AAJUS,18.14,6
75080,11:50a,499614674,237956,2025-05-16,AAJUS,14.29,2
75081,3:10p,499614675,237956,2025-05-16,AAJUS,14.29,2
75082,6:30p,499614676,237956,2025-05-16,AAJUS,18.14,2
75083,9:50p,499614677,237956,2025-05-16,AAJUS,18.14,2
75084,11:10a,499614713,216995,2025-05-16,AAJUS,15.39,5
75085,1:50p,499614714,216995,2025-05-16,AAJUS,15.39,5
75086,4:40p,499614715,216995,2025-05-16,AAJUS,19.24,5
75087,7:30p,499614716,216995,2025-05-16,AAJUS,19.24,5
75088,10:20p,499614717,216995,2025-05-16,AAJUS,19.24,5
75089,11:00a,497125050,239402,2025-05-16,AAUND,12.64,2
75090,12:00p,499724713,239402,2025-05-16,AAUND,12.64,5
75091,1:00p,499724717,239402,2025-05-16,AAUND,12.64,7
75092,1:50p,497125051,239402,2025-05-16,AAUND,12.64,2
75093,2:50p,499724712,239402,2025-05-16,AAUND,12.64,5
75094,3:50p,499724716,239402,2025-05-16,AAUND,12.64,7
75095,4:40p,497125052,239402,2025-05-16,AAUND,15.94,2
75096,5:40p,499724711,239402,2025-05-16,AAUND,15.94,5
75097,6:40p,499724715,239402,2025-05-16,AAUND,15.94,7
75098,7:40p,497125053,239402,2025-05-16,AAUND,15.94,2
75099,8:40p,499724710,239402,2025-05-16,AAUND,15.94,5
75100,9:40p,499724714,239402,2025-05-16,AAUND,15.94,7
75101,10:40p,497131890,239402,2025-05-16,AAUND,15.94,2
75102,11:10a,496100963,240028,2025-05-16,AAUND,11.54,3
75103,2:00p,496100962,240028,2025-05-16,AAUND,11.54,3
75104,4:50p,496100961,240028,2025-05-16,AAUND,14.84,3
75105,7:50p,496100964,240028,2025-05-16,AAUND,14.84,3
75106,10:50p,497131891,240028,2025-05-16,AAUND,14.84,3
75107,12:10p,499724707,240014,2025-05-16,AAUND,11.54,10
75108,3:20p,499724732,240014,2025-05-16,AAUND,11.54,10
75109,7:20p,499724733,240014,2025-05-16,AAUND,14.84,10
75110,10:00p,499724734,240014,2025-05-16,AAUND,14.84,10
75111,12:30p,499724709,239964,2025-05-16,AAUND,11.54,12
75112,3:30p,499724735,239964,2025-05-16,AAUND,11.54,12
75113,7:30p,499724736,239964,2025-05-16,AAUND,11.54,12
75114,10:10p,499724737,239964,2025-05-16,AAUND,11.54,12
75115,11:30a,497131897,237177,2025-05-16,AAUND,12.64,13
75116,3:00p,497131898,237177,2025-05-16,AAUND,12.64,13
75117,6:40p,497131899,237177,2025-05-16,AAUND,15.94,13
75118,9:50p,497131900,237177,2025-05-16,AAUND,15.94,13
75119,11:40a,499724708,239552,2025-05-16,AAUND,11.54,11
75120,3:10p,499724725,239552,2025-05-16,AAUND,11.54,11
75121,7:10p,499724726,239552,2025-05-16,AAUND,14.84,11
75122,10:20p,499724727,239552,2025-05-16,AAUND,14.84,11
75123,11:20a,499724705,237956,2025-05-16,AAUND,11.54,9
75124,12:20p,499724721,237956,2025-05-16,AAUND,11.54,14
75125,2:40p,499724718,237956,2025-05-16,AAUND,11.54,9
75126,3:40p,499724724,237956,2025-05-16,AAUND,11.54,14
75127,6:00p,499724719,237956,2025-05-16,AAUND,14.84,9
75128,7:00p,499724723,237956,2025-05-16,AAUND,14.84,14
75129,9:30p,499724720,237956,2025-05-16,AAUND,14.84,9
75130,10:20p,499724722,237956,2025-05-16,AAUND,14.84,14
75131,11:50a,499724706,216995,2025-05-16,AAUND,12.64,4
75132,2:30p,499724728,216995,2025-05-16,AAUND,12.64,4
75133,5:30p,499724729,216995,2025-05-16,AAUND,15.94,4
75134,8:10p,499724730,216995,2025-05-16,AAUND,15.94,4
75135,10:45p,499724731,216995,2025-05-16,AAUND,15.94,4
75136,1:45p,496992869,239402,2025-05-16,AAXIB,14.29,12
75137,2:45p,499573015,239402,2025-05-16,AAXIB,14.29,2
75138,4:30p,496992868,239402,2025-05-16,AAXIB,18.14,12
75139,5:30p,499573016,239402,2025-05-16,AAXIB,18.14,2
75140,6:30p,499573021,239402,2025-05-16,AAXIB,18.14,7
75141,7:20p,496992866,239402,2025-05-16,AAXIB,18.14,12
75142,8:30p,499573017,239402,2025-05-16,AAXIB,18.14,2
75143,9:15p,499605208,239402,2025-05-16,AAXIB,18.14,4
75144,10:10p,496992867,239402,2025-05-16,AAXIB,18.14,12
75145,11:00p,499573040,239402,2025-05-16,AAXIB,18.14,9
75146,12:10p,499573230,239402,2025-05-16,AAXIB,14.29,7
75147,4:20p,496106190,240028,2025-05-16,AAXIB,17.04,6
75148,7:10p,496106189,240028,2025-05-16,AAXIB,17.04,6
75149,10:00p,496106192,240028,2025-05-16,AAXIB,17.04,6
75150,1:30p,499573234,240028,2025-05-16,AAXIB,13.19,6
75151,8:15p,499573014,240014,2025-05-16,AAXIB,17.04,3
75152,10:55p,499605207,240014,2025-05-16,AAXIB,17.04,3
75153,5:40p,499573235,240014,2025-05-16,AAXIB,17.04,3
75154,12:20p,499573013,239338,2025-05-16,AAXIB,13.19,3
75155,12:00p,499573039,239964,2025-05-16,AAXIB,13.19,2
75156,2:15p,499573024,239964,2025-05-16,AAXIB,13.19,8
75157,5:00p,499573025,239964,2025-05-16,AAXIB,17.04,8
75158,7:50p,499573026,239964,2025-05-16,AAXIB,17.04,8
75159,10:30p,499573027,239964,2025-05-16,AAXIB,17.04,8
75160,4:50p,499573030,237177,2025-05-16,AAXIB,23.09,9
75161,12:30p,494117996,237177,2025-05-16,AAXIB,15.39,1
75162,1:15p,499573028,237177,2025-05-16,AAXIB,15.39,9
75163,8:00p,499573029,237177,2025-05-16,AAXIB,19.24,9
75164,10:50p,499573042,237177,2025-05-16,AAXIB,19.24,5
75165,3:40p,494117997,237177,2025-05-16,AAXIB,15.39,1
75166,7:00p,494117998,237177,2025-05-16,AAXIB,19.24,1
75167,10:10p,499573231,237177,2025-05-16,AAXIB,19.24,1
75168,12:50p,499573018,239552,2025-05-16,AAXIB,13.19,5
75169,7:40p,499573019,239552,2025-05-16,AAXIB,17.04,5
75170,4:10p,499573237,239552,2025-05-16,AAXIB,17.04,5
75171,3:00p,499573012,239214,2025-05-16,AAXIB,13.19,3
75172,12:40p,499573034,237956,2025-05-16,AAXIB,13.19,11
75173,2:00p,499573031,237956,2025-05-16,AAXIB,13.19,10
75174,3:10p,499573022,237956,2025-05-16,AAXIB,13.19,7
75175,4:00p,499573035,237956,2025-05-16,AAXIB,17.04,11
75176,5:10p,499573032,237956,2025-05-16,AAXIB,17.04,10
75177,7:30p,499573036,237956,2025-05-16,AAXIB,17.04,11
