time,showId,movieId,date,theaterId,price,auditorium
1:40p,498539532,238603,2025-05-23,AAHJA, 11.00,4
2:10p,499362386,238603,2025-05-23,AAHJA, 11.00,6
4:10p,498539533,238603,2025-05-23,AAHJA, 14.00,4
4:40p,499362387,238603,2025-05-23,AAHJA, 14.00,6
5:10p,498539537,238603,2025-05-23,AAHJA, 14.00,2
6:45p,498539534,238603,2025-05-23,AAHJA, 14.00,4
7:15p,499362388,238603,2025-05-23,AAHJA, 14.00,6
7:45p,498539538,238603,2025-05-23,AAHJA, 14.00,2
9:15p,498539535,238603,2025-05-23,AAHJA, 14.00,4
9:50p,499626162,238603,2025-05-23,AAHJA, 14.00,6
11:15a,497111990,238655,2025-05-23,AAHJA, 11.00,3
1:15p,497111997,238655,2025-05-23,AAHJA, 11.00,1
2:45p,497111992,238655,2025-05-23,AAHJA, 11.00,3
4:45p,497111998,238655,2025-05-23,AAHJA, 14.00,1
6:15p,497111993,238655,2025-05-23,AAHJA, 14.00,3
8:15p,497111999,238655,2025-05-23,AAHJA, 14.00,1
9:45p,497111994,238655,2025-05-23,AAHJA, 14.00,3
11:50a,499362390,239402,2025-05-23,AAHJA, 11.00,5
2:20p,499362391,239402,2025-05-23,AAHJA, 11.00,5
4:50p,499362392,239402,2025-05-23,AAHJA, 14.00,5
7:20p,499362393,239402,2025-05-23,AAHJA, 14.00,5
9:50p,499362394,239402,2025-05-23,AAHJA, 14.00,5
4:30p,498539594,238603,2025-05-23,AALLT, 14.50,1
11:30a,498539590,238603,2025-05-23,AALLT,  8.00,1
12:30p,499647026,238603,2025-05-23,AALLT,  8.00,3
2:00p,498539591,238603,2025-05-23,AALLT,  8.00,1
3:00p,499647027,238603,2025-05-23,AALLT,  8.00,3
5:30p,499647028,238603,2025-05-23,AALLT, 11.00,3
7:00p,498539592,238603,2025-05-23,AALLT, 11.00,1
8:00p,499647029,238603,2025-05-23,AALLT, 11.00,3
9:25p,498539593,238603,2025-05-23,AALLT, 11.00,1
12:15p,497112078,238655,2025-05-23,AALLT,  8.00,2
1:15p,499647030,238655,2025-05-23,AALLT,  8.00,4
3:45p,497112076,238655,2025-05-23,AALLT,  8.00,2
4:45p,499647031,238655,2025-05-23,AALLT, 11.00,4
7:15p,497112077,238655,2025-05-23,AALLT, 11.00,2
8:15p,499647032,238655,2025-05-23,AALLT, 11.00,4
11:50a,499647037,239402,2025-05-23,AALLT,  8.00,5
2:20p,499647036,239402,2025-05-23,AALLT,  8.00,5
4:50p,499647033,239402,2025-05-23,AALLT, 11.00,5
7:20p,499647034,239402,2025-05-23,AALLT, 11.00,5
9:50p,499647035,239402,2025-05-23,AALLT, 11.00,5
11:00a,498539625,238603,2025-05-23,AANQV, 11.00,8
11:30a,499682630,238603,2025-05-23,AANQV, 11.00,6
12:00p,498539630,238603,2025-05-23,AANQV, 11.00,1
1:35p,498539626,238603,2025-05-23,AANQV, 11.00,8
2:05p,499682631,238603,2025-05-23,AANQV, 11.00,6
2:35p,498539631,238603,2025-05-23,AANQV, 11.00,1
4:00p,498539627,238603,2025-05-23,AANQV, 14.00,8
4:30p,499682632,238603,2025-05-23,AANQV, 14.00,6
5:00p,498539632,238603,2025-05-23,AANQV, 14.00,1
6:30p,498539628,238603,2025-05-23,AANQV, 14.00,8
7:00p,499682633,238603,2025-05-23,AANQV, 14.00,6
7:30p,498539633,238603,2025-05-23,AANQV, 14.00,1
8:55p,498539629,238603,2025-05-23,AANQV, 14.00,8
9:25p,499682634,238603,2025-05-23,AANQV, 14.00,6
9:55p,498539634,238603,2025-05-23,AANQV, 14.00,1
11:15a,497112122,238655,2025-05-23,AANQV, 11.00,9
12:15p,497112118,238655,2025-05-23,AANQV, 11.00,12
1:15p,499682640,238655,2025-05-23,AANQV, 11.00,7
2:45p,497112123,238655,2025-05-23,AANQV, 11.00,9
3:45p,497112117,238655,2025-05-23,AANQV, 11.00,12
4:45p,499682641,238655,2025-05-23,AANQV, 14.00,7
6:15p,497112124,238655,2025-05-23,AANQV, 14.00,9
7:15p,497112116,238655,2025-05-23,AANQV, 14.00,12
8:15p,499682642,238655,2025-05-23,AANQV, 14.00,7
9:45p,497112125,238655,2025-05-23,AANQV, 14.00,9
11:10a,500058112,239571,2025-05-23,AANQV, 11.00,3
1:55p,500058113,239571,2025-05-23,AANQV, 11.00,3
4:35p,500058114,239571,2025-05-23,AANQV, 14.00,3
7:10p,500058115,239571,2025-05-23,AANQV, 14.00,3
9:45p,500058116,239571,2025-05-23,AANQV, 14.00,3
11:35a,499682635,239402,2025-05-23,AANQV, 11.00,11
2:10p,499682636,239402,2025-05-23,AANQV, 11.00,11
4:40p,499682637,239402,2025-05-23,AANQV, 14.00,11
7:10p,499682638,239402,2025-05-23,AANQV, 14.00,11
9:40p,499682639,239402,2025-05-23,AANQV, 14.00,11
2:40p,498600281,238603,2025-05-23,AAIPM, 10.00,5
8:00p,498600280,238603,2025-05-23,AAIPM, 13.00,5
11:00a,498600277,238603,2025-05-23,AAIPM,  5.00,1
12:00p,498600278,238603,2025-05-23,AAIPM,  8.00,5
1:40p,498600276,238603,2025-05-23,AAIPM,  8.00,1
4:20p,498600275,238603,2025-05-23,AAIPM, 11.00,1
5:20p,498600279,238603,2025-05-23,AAIPM, 11.00,5
7:00p,498600274,238603,2025-05-23,AAIPM, 11.00,1
11:30a,498141040,238655,2025-05-23,AAIPM,  5.00,4
12:30p,498141037,238655,2025-05-23,AAIPM,  8.00,7
3:00p,498141041,238655,2025-05-23,AAIPM,  8.00,4
4:00p,498141038,238655,2025-05-23,AAIPM, 11.00,7
6:30p,498141042,238655,2025-05-23,AAIPM, 11.00,4
7:30p,498141039,238655,2025-05-23,AAIPM, 11.00,7
11:30a,498580480,238603,2025-05-23,AARNC,  9.75,12
2:00p,498580481,238603,2025-05-23,AARNC,  9.75,12
4:30p,498580482,238603,2025-05-23,AARNC,  9.75,12
7:00p,498580483,238603,2025-05-23,AARNC, 10.75,12
9:30p,498580484,238603,2025-05-23,AARNC, 10.75,12
11:00a,497124983,238655,2025-05-23,AARNC,  9.75,1
2:30p,497124984,238655,2025-05-23,AARNC,  9.75,1
6:00p,497124985,238655,2025-05-23,AARNC, 10.75,1
9:30p,497124986,238655,2025-05-23,AARNC, 10.75,1
11:20a,498148702,239571,2025-05-23,AARNC,  9.75,3
2:00p,498148699,239571,2025-05-23,AARNC,  9.75,3
4:40p,498148700,239571,2025-05-23,AARNC,  9.75,3
7:20p,498148701,239571,2025-05-23,AARNC, 10.75,3
12:40p,499091826,238603,2025-05-23,AAYVM, 10.00,2
3:10p,499091827,238603,2025-05-23,AAYVM, 10.00,2
5:50p,499091828,238603,2025-05-23,AAYVM, 15.00,2
8:30p,499091829,238603,2025-05-23,AAYVM, 15.00,2
12:15p,498881835,238655,2025-05-23,AAYVM,  8.00,3
3:35p,498881836,238655,2025-05-23,AAYVM,  8.00,3
7:30p,498881843,238655,2025-05-23,AAYVM, 15.00,3
3:45p,499105437, 41301,2025-05-23,AAKKV, 12.80,2
4:15p,499105434, 41301,2025-05-23,AAKKV, 12.80,1
6:30p,499105436, 41301,2025-05-23,AAKKV, 12.80,2
7:00p,499105433, 41301,2025-05-23,AAKKV, 12.80,1
9:00p,499105432, 41301,2025-05-23,AAKKV, 12.80,2
3:15p,498199140,238655,2025-05-23,AAWKA, 12.80,6
4:15p,498199138,238655,2025-05-23,AAWKA, 12.80,5
7:00p,498199139,238655,2025-05-23,AAWKA, 12.80,6
8:00p,498199137,238655,2025-05-23,AAWKA, 12.80,5
3:45p,498199141,239571,2025-05-23,AAWKA, 12.80,4
6:30p,498199142,239571,2025-05-23,AAWKA, 12.80,4
9:15p,498199143,239571,2025-05-23,AAWKA, 12.80,4
12:30p,498148456,238655,2025-05-23,AAWSW, 12.00,5
4:45p,498148458,238655,2025-05-23,AAWSW, 14.50,5
9:00p,498148457,238655,2025-05-23,AAWSW, 14.50,5
10:00a,498535113,238603,2025-05-23,AACON,125.00,1
1:00p,498535114,238603,2025-05-23,AACON,125.00,1
4:00p,498535115,238603,2025-05-23,AACON,125.00,1
9:55p,498535116,238603,2025-05-23,AACON,125.00,1
10:45a,498570956,238603,2025-05-23,AAWXN, 16.85,2
11:15a,498577947,238603,2025-05-23,AAWXN, 16.05,5
4:45p,498577948,238603,2025-05-23,AAWXN, 16.05,5
10:15p,498577949,238603,2025-05-23,AAWXN, 16.05,5
1:30p,498570940,238655,2025-05-23,AAWXN, 12.84,2
4:15p,498570941,238655,2025-05-23,AAWXN, 12.84,2
7:00p,498570942,238655,2025-05-23,AAWXN, 12.84,2
9:45p,498570943,238655,2025-05-23,AAWXN, 12.84,2
9:45a,498570960,238655,2025-05-23,AAWXN, 12.84,3
12:30p,498570961,238655,2025-05-23,AAWXN, 12.84,3
2:00p,498577959,238655,2025-05-23,AAWXN, 12.84,5
3:15p,498570962,238655,2025-05-23,AAWXN, 12.84,3
6:05p,498570963,238655,2025-05-23,AAWXN, 12.84,3
7:30p,498577960,238655,2025-05-23,AAWXN, 12.84,5
8:50p,498570964,238655,2025-05-23,AAWXN, 12.84,3
2:00p,498448410,238603,2025-05-23,AATYJ, 17.12,7
10:30a,498448422,238655,2025-05-23,AATYJ, 13.91,8
11:15a,498448421,238655,2025-05-23,AATYJ, 13.91,7
1:15p,498448423,238655,2025-05-23,AATYJ, 13.91,8
4:00p,498448411,238655,2025-05-23,AATYJ, 13.91,8
4:45p,498448420,238655,2025-05-23,AATYJ, 13.91,7
6:45p,498448413,238655,2025-05-23,AATYJ, 13.91,8
7:30p,498448419,238655,2025-05-23,AATYJ, 13.91,7
9:30p,498448412,238655,2025-05-23,AATYJ, 13.91,8
10:15p,498448418,238655,2025-05-23,AATYJ, 13.91,7
9:30a,498448424,238655,2025-05-23,AATYJ, 17.92,6
12:15p,498448417,238655,2025-05-23,AATYJ, 17.92,6
3:00p,498448416,238655,2025-05-23,AATYJ, 17.92,6
5:45p,498448415,238655,2025-05-23,AATYJ, 17.92,6
8:30p,498448414,238655,2025-05-23,AATYJ, 17.92,6
11:15p,498448425,238655,2025-05-23,AATYJ, 17.92,6
2:00p,498561401,238603,2025-05-23,AAXMX, 15.02,4
7:30p,498561402,238603,2025-05-23,AAXMX, 15.02,4
10:45a,498561366,238603,2025-05-23,AAXMX, 11.80,2
11:15a,498561415,238603,2025-05-23,AAXMX, 11.80,8
1:30p,498561367,238603,2025-05-23,AAXMX, 11.80,2
4:15p,498561368,238603,2025-05-23,AAXMX, 11.80,2
4:45p,498561416,238603,2025-05-23,AAXMX, 11.80,8
7:00p,498561369,238603,2025-05-23,AAXMX, 11.80,2
9:45p,498561370,238603,2025-05-23,AAXMX, 11.80,2
10:15p,498561417,238603,2025-05-23,AAXMX, 11.80,8
8:30a,497118398,238655,2025-05-23,AAXMX, 11.80,11
7:45p,499265860,238655,2025-05-23,AAXMX, 11.80,11
12:15p,497118399,238655,2025-05-23,AAXMX, 11.80,11
4:00p,497118400,238655,2025-05-23,AAXMX, 11.80,11
10:00p,497118402,238655,2025-05-23,AAXMX, 11.80,10
9:45a,498587792,238603,2025-05-23,AAYNU, 12.21,6
10:45a,498587787,238603,2025-05-23,AAYNU, 15.19,1
12:30p,498587793,238603,2025-05-23,AAYNU, 12.21,6
1:30p,498587788,238603,2025-05-23,AAYNU, 15.19,1
3:15p,498587794,238603,2025-05-23,AAYNU, 15.46,6
4:15p,498587789,238603,2025-05-23,AAYNU, 15.19,1
6:05p,498587795,238603,2025-05-23,AAYNU, 12.21,6
7:00p,498587790,238603,2025-05-23,AAYNU, 15.19,1
9:10p,498587796,238603,2025-05-23,AAYNU, 12.21,6
9:45p,498587791,238603,2025-05-23,AAYNU, 15.19,1
12:15p,497391101,238655,2025-05-23,AAYNU, 12.21,7
4:00p,497391102,238655,2025-05-23,AAYNU, 12.21,7
7:45p,497391103,238655,2025-05-23,AAYNU, 12.21,7
11:30p,497391104,238655,2025-05-23,AAYNU, 12.21,7
10:45a,498527027,238603,2025-05-23,AAYIK, 14.34,5
11:15a,498527028,238603,2025-05-23,AAYIK, 14.34,6
11:45a,498527022,238603,2025-05-23,AAYIK, 14.34,3
1:15p,498527024,238603,2025-05-23,AAYIK, 14.34,5
1:45p,498527023,238603,2025-05-23,AAYIK, 14.34,6
2:15p,498527018,238603,2025-05-23,AAYIK, 14.34,3
3:45p,498527025,238603,2025-05-23,AAYIK, 14.34,5
4:15p,498527026,238603,2025-05-23,AAYIK, 14.34,6
4:45p,498527017,238603,2025-05-23,AAYIK, 14.34,3
6:15p,498527020,238603,2025-05-23,AAYIK, 14.34,5
6:45p,498527021,238603,2025-05-23,AAYIK, 14.34,6
7:15p,498527029,238603,2025-05-23,AAYIK, 14.34,3
8:45p,498527031,238603,2025-05-23,AAYIK, 14.34,5
9:15p,498527019,238603,2025-05-23,AAYIK, 14.34,6
9:45p,498527030,238603,2025-05-23,AAYIK, 14.34,3
12:00p,497112189,238655,2025-05-23,AAYIK, 14.34,1
3:30p,497112188,238655,2025-05-23,AAYIK, 14.34,1
7:00p,497112187,238655,2025-05-23,AAYIK, 14.34,1
10:30p,497112194,238655,2025-05-23,AAYIK, 14.34,1
10:30a,497112192,238655,2025-05-23,AAYIK, 14.34,2
2:00p,497112193,238655,2025-05-23,AAYIK, 14.34,2
5:30p,497112190,238655,2025-05-23,AAYIK, 14.34,2
9:00p,497112191,238655,2025-05-23,AAYIK, 14.34,2
10:30a,497051084,239571,2025-05-23,AAYIK, 14.34,9
1:15p,497051088,239571,2025-05-23,AAYIK, 14.34,9
4:00p,497051087,239571,2025-05-23,AAYIK, 14.34,9
6:45p,497051086,239571,2025-05-23,AAYIK, 14.34,9
9:30p,497051085,239571,2025-05-23,AAYIK, 14.34,9
10:00a,498595328,238603,2025-05-23,AAXXA, 11.10,8
10:30a,498595327,238603,2025-05-23,AAXXA, 11.10,5
12:30p,498595329,238603,2025-05-23,AAXXA, 11.10,8
1:15p,498595326,238603,2025-05-23,AAXXA, 11.10,5
3:00p,498595330,238603,2025-05-23,AAXXA, 14.34,8
3:50p,498595325,238603,2025-05-23,AAXXA, 11.10,5
5:30p,498595331,238603,2025-05-23,AAXXA, 11.10,8
6:30p,498595323,238603,2025-05-23,AAXXA, 11.10,5
8:00p,498595332,238603,2025-05-23,AAXXA, 11.10,8
9:00p,498595324,238603,2025-05-23,AAXXA, 11.10,5
10:30p,498595333,238603,2025-05-23,AAXXA, 11.10,8
11:15a,497170580,238655,2025-05-23,AAXXA, 11.10,9
12:00p,497170579,238655,2025-05-23,AAXXA, 15.43,1
2:45p,497170581,238655,2025-05-23,AAXXA, 11.10,9
3:30p,497170578,238655,2025-05-23,AAXXA, 15.43,1
6:15p,497170582,238655,2025-05-23,AAXXA, 11.10,9
7:00p,497170576,238655,2025-05-23,AAXXA, 15.43,1
9:45p,497170583,238655,2025-05-23,AAXXA, 11.10,9
10:30p,497170577,238655,2025-05-23,AAXXA, 15.43,1
10:50a,497170613,239571,2025-05-23,AAXXA, 11.10,4
1:40p,497170614,239571,2025-05-23,AAXXA, 11.10,4
4:40p,497170615,239571,2025-05-23,AAXXA, 11.10,4
7:20p,497170616,239571,2025-05-23,AAXXA, 11.10,4
10:10p,497170617,239571,2025-05-23,AAXXA, 11.10,4
11:00a,498308423,238603,2025-05-23,AAQFM, 16.00,5
1:35p,498308426,238603,2025-05-23,AAQFM, 16.00,5
4:10p,498308422,238603,2025-05-23,AAQFM, 16.00,5
6:45p,498308425,238603,2025-05-23,AAQFM, 16.00,5
9:20p,498308424,238603,2025-05-23,AAQFM, 16.00,5
8:00a,498539166,238603,2025-05-23,AAWZA, 18.67,1
10:45a,498539165,238603,2025-05-23,AAWZA, 18.67,1
1:30p,498539164,238603,2025-05-23,AAWZA, 18.67,1
4:15p,498539163,238603,2025-05-23,AAWZA, 18.67,1
7:00p,498539157,238603,2025-05-23,AAWZA, 18.67,1
9:45p,498539162,238603,2025-05-23,AAWZA, 18.67,1
9:45a,498539161,238603,2025-05-23,AAWZA, 14.61,2
12:30p,498539160,238603,2025-05-23,AAWZA, 14.61,2
3:15p,498539159,238603,2025-05-23,AAWZA, 14.61,2
6:00p,498539158,238603,2025-05-23,AAWZA, 14.61,2
8:40p,498539167,238603,2025-05-23,AAWZA, 14.61,2
11:20p,498539168,238603,2025-05-23,AAWZA, 14.61,2
8:30a,497125480,238655,2025-05-23,AAWZA, 18.67,5
12:15p,497125482,238655,2025-05-23,AAWZA, 18.67,5
4:00p,497125486,238655,2025-05-23,AAWZA, 18.67,5
7:45p,497125487,238655,2025-05-23,AAWZA, 18.67,5
11:30p,497125488,238655,2025-05-23,AAWZA, 18.67,5
9:30a,497125481,238655,2025-05-23,AAWZA, 14.61,3
1:15p,497125483,238655,2025-05-23,AAWZA, 14.61,3
5:00p,497125484,238655,2025-05-23,AAWZA, 14.61,3
8:45p,497125485,238655,2025-05-23,AAWZA, 14.61,3
10:30a,498612217,238603,2025-05-23,AAYCO, 11.91,5
11:00a,498612222,238603,2025-05-23,AAYCO, 11.91,8
1:00p,498612218,238603,2025-05-23,AAYCO, 11.91,5
1:30p,498612223,238603,2025-05-23,AAYCO, 11.91,8
3:30p,498612219,238603,2025-05-23,AAYCO, 11.91,5
4:00p,498612224,238603,2025-05-23,AAYCO, 15.16,8
6:00p,498612220,238603,2025-05-23,AAYCO, 11.91,5
6:30p,498612225,238603,2025-05-23,AAYCO, 11.91,8
8:30p,498612221,238603,2025-05-23,AAYCO, 11.91,5
9:00p,498612226,238603,2025-05-23,AAYCO, 11.91,8
10:00a,497216290,238655,2025-05-23,AAYCO, 16.24,6
11:00a,497216286,238655,2025-05-23,AAYCO, 11.91,4
1:25p,497216291,238655,2025-05-23,AAYCO, 16.24,6
2:25p,497216287,238655,2025-05-23,AAYCO, 11.91,4
4:50p,497216292,238655,2025-05-23,AAYCO, 16.24,6
5:50p,497216288,238655,2025-05-23,AAYCO, 11.91,4
8:15p,497216293,238655,2025-05-23,AAYCO, 16.24,6
9:15p,497216289,238655,2025-05-23,AAYCO, 11.91,4
10:50a,497021761,239571,2025-05-23,AAYCO, 11.91,1
1:30p,497021762,239571,2025-05-23,AAYCO, 11.91,1
4:15p,497021763,239571,2025-05-23,AAYCO, 11.91,1
7:10p,497021764,239571,2025-05-23,AAYCO, 11.91,1
10:00p,497021765,239571,2025-05-23,AAYCO, 11.91,1
10:30a,498635651,238603,2025-05-23,AAXXB, 11.91,8
10:50a,498635656,238603,2025-05-23,AAXXB, 15.97,1
12:45p,498635652,238603,2025-05-23,AAXXB, 15.16,8
1:05p,498635657,238603,2025-05-23,AAXXB, 15.97,1
3:00p,498635662,238603,2025-05-23,AAXXB, 11.91,8
3:20p,498635658,238603,2025-05-23,AAXXB, 15.97,1
5:10p,498635653,238603,2025-05-23,AAXXB, 11.91,8
5:30p,498635659,238603,2025-05-23,AAXXB, 15.97,1
7:20p,498635654,238603,2025-05-23,AAXXB, 11.91,8
7:45p,498635660,238603,2025-05-23,AAXXB, 15.97,1
9:30p,498635655,238603,2025-05-23,AAXXB, 11.91,8
10:00p,498635661,238603,2025-05-23,AAXXB, 15.97,1
11:15a,497217277,238655,2025-05-23,AAXXB, 11.91,10
2:45p,497217278,238655,2025-05-23,AAXXB, 11.91,10
6:05p,497217279,238655,2025-05-23,AAXXB, 11.91,10
9:30p,497217280,238655,2025-05-23,AAXXB, 11.91,10
10:45a,499436508,238603,2025-05-23,AAWAT, 10.83,2
11:15a,499436516,238603,2025-05-23,AAWAT, 10.83,3
1:30p,499436511,238603,2025-05-23,AAWAT, 10.83,2
2:00p,499436514,238603,2025-05-23,AAWAT, 10.83,1
4:15p,499436512,238603,2025-05-23,AAWAT, 12.99,2
4:45p,499436509,238603,2025-05-23,AAWAT, 10.83,1
7:00p,499436513,238603,2025-05-23,AAWAT, 10.83,2
7:30p,499436510,238603,2025-05-23,AAWAT, 10.83,1
10:15p,499436515,238603,2025-05-23,AAWAT, 10.83,1
10:00a,497111478,238655,2025-05-23,AAWAT, 10.83,1
11:30a,497111477,238655,2025-05-23,AAWAT, 10.83,14
3:10p,497111476,238655,2025-05-23,AAWAT, 10.83,14
6:50p,497111475,238655,2025-05-23,AAWAT, 10.83,14
10:30p,497111479,238655,2025-05-23,AAWAT, 10.83,14
10:00a,495741086,239571,2025-05-23,AAWAT, 10.83,11
12:45p,495741087,239571,2025-05-23,AAWAT, 10.83,11
3:30p,495741088,239571,2025-05-23,AAWAT, 10.83,11
6:15p,495741089,239571,2025-05-23,AAWAT, 10.83,11
9:00p,495741090,239571,2025-05-23,AAWAT, 10.83,11
11:50a,498520172,238603,2025-05-23,AAXKM, 16.51,3
5:25p,498520163,238603,2025-05-23,AAXKM, 16.51,3
10:00a,498520177,238603,2025-05-23,AAXKM, 13.26,4
12:45p,498520173,238603,2025-05-23,AAXKM, 13.26,4
2:35p,498520171,238603,2025-05-23,AAXKM, 13.26,3
3:35p,498520174,238603,2025-05-23,AAXKM, 13.26,4
6:25p,498520175,238603,2025-05-23,AAXKM, 13.26,4
8:15p,498520170,238603,2025-05-23,AAXKM, 13.26,3
9:15p,498520176,238603,2025-05-23,AAXKM, 13.26,4
11:00p,498520164,238603,2025-05-23,AAXKM, 13.26,3
11:00a,498520169,238603,2025-05-23,AAXKM, 17.32,2
1:50p,498520168,238603,2025-05-23,AAXKM, 17.32,2
4:45p,498520167,238603,2025-05-23,AAXKM, 17.32,2
7:30p,498520166,238603,2025-05-23,AAXKM, 17.32,2
10:20p,498520165,238603,2025-05-23,AAXKM, 17.32,2
11:30a,497112556,238655,2025-05-23,AAXKM, 17.59,1
3:15p,497112557,238655,2025-05-23,AAXKM, 17.59,1
7:00p,497112554,238655,2025-05-23,AAXKM, 17.59,1
10:45p,497112555,238655,2025-05-23,AAXKM, 17.59,1
10:30a,497112560,238655,2025-05-23,AAXKM, 13.26,11
2:15p,497112559,238655,2025-05-23,AAXKM, 13.26,11
6:00p,497112558,238655,2025-05-23,AAXKM, 13.26,11
9:45p,497112561,238655,2025-05-23,AAXKM, 13.26,11
10:00a,497047057,239571,2025-05-23,AAXKM, 13.26,5
12:45p,497047056,239571,2025-05-23,AAXKM, 13.26,5
3:30p,497047055,239571,2025-05-23,AAXKM, 13.26,5
6:15p,497047053,239571,2025-05-23,AAXKM, 13.26,5
9:00p,497047054,239571,2025-05-23,AAXKM, 13.26,5
10:00a,498526205,238603,2025-05-23,AAWOG, 11.37,1
10:30a,498526210,238603,2025-05-23,AAWOG, 11.37,12
11:00a,498526215,238603,2025-05-23,AAWOG, 11.37,3
12:45p,498526206,238603,2025-05-23,AAWOG, 11.37,1
1:15p,498526211,238603,2025-05-23,AAWOG, 11.37,12
1:45p,498526216,238603,2025-05-23,AAWOG, 11.37,3
3:30p,498526207,238603,2025-05-23,AAWOG, 11.37,1
4:00p,498526212,238603,2025-05-23,AAWOG, 11.37,12
4:30p,498526217,238603,2025-05-23,AAWOG, 11.37,3
6:15p,498526208,238603,2025-05-23,AAWOG, 11.37,1
6:45p,498526213,238603,2025-05-23,AAWOG, 11.37,12
7:15p,498526218,238603,2025-05-23,AAWOG, 11.37,3
9:00p,498526209,238603,2025-05-23,AAWOG, 11.37,1
9:30p,498526214,238603,2025-05-23,AAWOG, 11.37,12
10:00p,498526219,238603,2025-05-23,AAWOG, 11.37,3
9:15a,497112431,238655,2025-05-23,AAWOG, 11.37,13
10:15a,497112427,238655,2025-05-23,AAWOG, 11.37,2
1:00p,497112432,238655,2025-05-23,AAWOG, 11.37,13
2:00p,497112428,238655,2025-05-23,AAWOG, 11.37,2
4:45p,497112433,238655,2025-05-23,AAWOG, 11.37,13
5:45p,497112429,238655,2025-05-23,AAWOG, 11.37,2
8:30p,497112434,238655,2025-05-23,AAWOG, 11.37,13
9:30p,497112430,238655,2025-05-23,AAWOG, 11.37,2
9:15a,498790737,239571,2025-05-23,AAWOG, 11.37,9
10:00a,496813211,239571,2025-05-23,AAWOG, 11.37,14
12:15p,498790738,239571,2025-05-23,AAWOG, 11.37,9
1:00p,496813212,239571,2025-05-23,AAWOG, 11.37,14
3:15p,498790739,239571,2025-05-23,AAWOG, 11.37,9
4:00p,496813213,239571,2025-05-23,AAWOG, 11.37,14
6:15p,498790740,239571,2025-05-23,AAWOG, 11.37,9
7:00p,496813214,239571,2025-05-23,AAWOG, 11.37,14
9:15p,498790741,239571,2025-05-23,AAWOG, 11.37,9
10:00p,496813215,239571,2025-05-23,AAWOG, 11.37,14
1:30p,498538891,238603,2025-05-23,AAYBE, 17.59,1
7:30p,498538893,238603,2025-05-23,AAYBE, 17.59,1
10:30a,498538890,238603,2025-05-23,AAYBE, 14.34,1
11:15a,498538895,238603,2025-05-23,AAYBE, 14.34,6
2:15p,498538896,238603,2025-05-23,AAYBE, 14.34,6
4:30p,498538892,238603,2025-05-23,AAYBE, 14.34,1
5:15p,498538897,238603,2025-05-23,AAYBE, 14.34,6
8:15p,498538898,238603,2025-05-23,AAYBE, 14.34,6
10:30p,498538894,238603,2025-05-23,AAYBE, 14.34,1
11:15p,498538899,238603,2025-05-23,AAYBE, 14.34,6
10:00a,497113731,238655,2025-05-23,AAYBE, 14.34,7
2:00p,497113732,238655,2025-05-23,AAYBE, 14.34,7
6:00p,497113733,238655,2025-05-23,AAYBE, 14.34,7
10:00p,497113734,238655,2025-05-23,AAYBE, 14.34,7
1:30p,498529001,238603,2025-05-23,AAYNQ, 16.24,10
8:45a,498529013,238603,2025-05-23,AAYNQ, 17.05,1
11:30a,498529012,238603,2025-05-23,AAYNQ, 17.05,1
2:10p,498529011,238603,2025-05-23,AAYNQ, 17.05,1
5:00p,498529010,238603,2025-05-23,AAYNQ, 17.05,1
7:45p,498528997,238603,2025-05-23,AAYNQ, 17.05,1
10:30p,498529009,238603,2025-05-23,AAYNQ, 17.05,1
9:45a,498529008,238603,2025-05-23,AAYNQ, 12.99,3
10:35a,498529002,238603,2025-05-23,AAYNQ, 12.99,10
12:30p,498529007,238603,2025-05-23,AAYNQ, 12.99,3
3:15p,498529006,238603,2025-05-23,AAYNQ, 12.99,3
4:15p,498529000,238603,2025-05-23,AAYNQ, 12.99,10
6:00p,498529003,238603,2025-05-23,AAYNQ, 12.99,3
7:00p,498528998,238603,2025-05-23,AAYNQ, 12.99,10
8:45p,498529004,238603,2025-05-23,AAYNQ, 12.99,3
9:45p,498528999,238603,2025-05-23,AAYNQ, 12.99,10
11:30p,498529005,238603,2025-05-23,AAYNQ, 12.99,3
10:50a,497117598,238655,2025-05-23,AAYNQ, 17.05,2
2:30p,497117599,238655,2025-05-23,AAYNQ, 17.05,2
6:15p,497117600,238655,2025-05-23,AAYNQ, 17.05,2
10:00p,497117601,238655,2025-05-23,AAYNQ, 17.05,2
9:00a,497117609,238655,2025-05-23,AAYNQ, 17.05,5
11:45a,497117621,238655,2025-05-23,AAYNQ, 12.99,9
12:45p,497117610,238655,2025-05-23,AAYNQ, 17.05,5
3:30p,497117622,238655,2025-05-23,AAYNQ, 12.99,9
4:45p,497117611,238655,2025-05-23,AAYNQ, 17.05,5
7:20p,497117623,238655,2025-05-23,AAYNQ, 12.99,9
8:30p,497117612,238655,2025-05-23,AAYNQ, 17.05,5
11:00p,497117624,238655,2025-05-23,AAYNQ, 12.99,9
9:15a,497117633,239571,2025-05-23,AAYNQ, 12.99,6
12:20p,497117634,239571,2025-05-23,AAYNQ, 12.99,6
4:00p,497117635,239571,2025-05-23,AAYNQ, 12.99,6
7:30p,497074011,239571,2025-05-23,AAYNQ, 12.99,6
10:45p,497117636,239571,2025-05-23,AAYNQ, 12.99,6
12:30p,498559900,238603,2025-05-23,AAUAC, 16.24,8
6:05p,498559901,238603,2025-05-23,AAUAC, 16.24,8
11:40p,498559902,238603,2025-05-23,AAUAC, 16.24,8
