time,showId,movieId,date,theaterId,price,auditorium
9:30p,499459379,239338,2025-05-16,AAROW,12.84,5
3:45p,499459383,236623,2025-05-16,AAROW,10.17,14
9:40p,499459384,236623,2025-05-16,AAROW,12.84,14
12:55p,499459385,239964,2025-05-16,AAROW,10.17,14
6:55p,499459382,239964,2025-05-16,AAROW,12.84,14
12:40p,499459340,237177,2025-05-16,AAROW,14.45,8
3:50p,499459339,237177,2025-05-16,AAROW,14.45,8
7:00p,499459337,237177,2025-05-16,AAROW,17.12,8
10:10p,499459338,237177,2025-05-16,AAROW,17.12,8
12:00p,499459356,237177,2025-05-16,AAROW,10.17,2
1:30p,499459344,237177,2025-05-16,AAROW,10.17,10
3:00p,499459341,237177,2025-05-16,AAROW,10.17,2
4:40p,499459345,237177,2025-05-16,AAROW,12.84,10
6:10p,499459342,237177,2025-05-16,AAROW,12.84,2
7:50p,499459346,237177,2025-05-16,AAROW,12.84,10
9:20p,499459343,237177,2025-05-16,AAROW,12.84,2
1:20p,499459368,239552,2025-05-16,AAROW,10.17,6
4:20p,499459367,239552,2025-05-16,AAROW,12.84,6
7:20p,499459365,239552,2025-05-16,AAROW,12.84,6
10:15p,499459366,239552,2025-05-16,AAROW,12.84,6
12:15p,499459360,237956,2025-05-16,AAROW,10.17,11
3:30p,499459359,237956,2025-05-16,AAROW,10.17,11
6:45p,499459357,237956,2025-05-16,AAROW,12.84,11
10:00p,499459358,237956,2025-05-16,AAROW,12.84,11
1:10p,499459364,235561,2025-05-16,AAROW,10.17,3
4:10p,499459363,235561,2025-05-16,AAROW,12.84,3
7:10p,499459361,235561,2025-05-16,AAROW,12.84,3
10:10p,499459362,235561,2025-05-16,AAROW,12.84,3
1:15p,499459372,216995,2025-05-16,AAROW,10.17,12
3:55p,499459371,216995,2025-05-16,AAROW,10.17,12
6:35p,499459369,216995,2025-05-16,AAROW,12.84,12
9:15p,499459370,216995,2025-05-16,AAROW,12.84,12
10:15a,499331547,239402,2025-05-16,AAXWO,15.25,6
1:00p,497291936,239402,2025-05-16,AAXWO,15.25,6
4:00p,497291935,239402,2025-05-16,AAXWO,17.75,6
7:00p,497291933,239402,2025-05-16,AAXWO,17.75,6
10:00p,497291934,239402,2025-05-16,AAXWO,17.75,6
11:15a,499582033,239402,2025-05-16,AAXWO,12.25,1
2:30p,499582032,239402,2025-05-16,AAXWO,12.25,1
5:45p,499582030,239402,2025-05-16,AAXWO,14.75,1
9:00p,499582031,239402,2025-05-16,AAXWO,14.75,1
12:45p,496004762,240028,2025-05-16,AAXWO,12.25,2
3:45p,496004763,240028,2025-05-16,AAXWO,12.25,2
6:45p,496004760,240028,2025-05-16,AAXWO,14.75,2
9:45p,496004761,240028,2025-05-16,AAXWO,14.75,2
10:15a,499582046,240014,2025-05-16,AAXWO,12.25,9
1:15p,499582045,240014,2025-05-16,AAXWO,12.25,9
4:15p,499582044,240014,2025-05-16,AAXWO,14.75,9
7:15p,499582042,240014,2025-05-16,AAXWO,14.75,9
10:15p,499582043,240014,2025-05-16,AAXWO,14.75,9
3:30p,499582805,239964,2025-05-16,AAXWO,12.25,5
9:30p,499582804,239964,2025-05-16,AAXWO,14.75,5
11:00a,499582026,237177,2025-05-16,AAXWO,15.25,7
2:30p,499582027,237177,2025-05-16,AAXWO,15.25,7
6:00p,499582028,237177,2025-05-16,AAXWO,17.75,7
9:30p,499582029,237177,2025-05-16,AAXWO,17.75,7
10:30a,499582036,237177,2025-05-16,AAXWO,12.25,3
2:00p,499582035,237177,2025-05-16,AAXWO,12.25,3
5:30p,499582034,237177,2025-05-16,AAXWO,14.75,3
9:00p,499582037,237177,2025-05-16,AAXWO,14.75,3
10:45a,499582810,239552,2025-05-16,AAXWO,12.25,8
2:15p,499582809,239552,2025-05-16,AAXWO,12.25,8
5:45p,499582808,239552,2025-05-16,AAXWO,14.75,8
9:15p,499582807,239552,2025-05-16,AAXWO,14.75,8
12:30p,499582806,239214,2025-05-16,AAXWO,12.25,5
6:30p,499582803,239214,2025-05-16,AAXWO,14.75,5
10:45a,499582038,237956,2025-05-16,AAXWO,12.25,4
11:30a,499582072,237956,2025-05-16,AAXWO,12.25,11
2:15p,499582039,237956,2025-05-16,AAXWO,12.25,4
3:00p,499582073,237956,2025-05-16,AAXWO,12.25,11
5:45p,499582040,237956,2025-05-16,AAXWO,14.75,4
6:30p,499582074,237956,2025-05-16,AAXWO,14.75,11
9:15p,499582041,237956,2025-05-16,AAXWO,14.75,4
10:00p,499582075,237956,2025-05-16,AAXWO,14.75,11
10:30a,499582802,216995,2025-05-16,AAXWO,12.25,10
1:30p,499582801,216995,2025-05-16,AAXWO,12.25,10
4:30p,499582800,216995,2025-05-16,AAXWO,14.75,10
7:30p,499582798,216995,2025-05-16,AAXWO,14.75,10
10:15p,499582799,216995,2025-05-16,AAXWO,14.75,10
7:15p,497493609,239402,2025-05-16,AAIZU,17.33,1
11:00a,497493613,239402,2025-05-16,AAIZU,13.65,8
1:45p,497493612,239402,2025-05-16,AAIZU,13.65,8
4:30p,497493611,239402,2025-05-16,AAIZU,16.28,8
10:30p,497493610,239402,2025-05-16,AAIZU,16.28,8
11:30a,499498933,239402,2025-05-16,AAIZU,10.50,2
12:00p,499498949,239402,2025-05-16,AAIZU,10.50,10
1:00p,499498932,239402,2025-05-16,AAIZU,10.50,14
2:15p,499498934,239402,2025-05-16,AAIZU,10.50,2
2:45p,499498950,239402,2025-05-16,AAIZU,10.50,10
3:45p,499498931,239402,2025-05-16,AAIZU,10.50,14
5:00p,499498935,239402,2025-05-16,AAIZU,13.13,2
5:30p,499498951,239402,2025-05-16,AAIZU,13.13,10
6:30p,497493614,239402,2025-05-16,AAIZU,13.13,14
7:45p,499498936,239402,2025-05-16,AAIZU,13.13,2
8:15p,499498952,239402,2025-05-16,AAIZU,13.13,10
9:15p,497493615,239402,2025-05-16,AAIZU,13.13,14
12:55p,496008572,240028,2025-05-16,AAIZU,10.50,3
3:40p,496008571,240028,2025-05-16,AAIZU,10.50,3
6:25p,496008569,240028,2025-05-16,AAIZU,13.13,3
9:05p,496008570,240028,2025-05-16,AAIZU,13.13,3
8:50p,499498982,240606,2025-05-16,AAIZU,13.13,7
6:30p,499158006,240445,2025-05-16,AAIZU,18.00,6
12:05p,499498976,240014,2025-05-16,AAIZU,10.50,16
2:40p,499498975,240014,2025-05-16,AAIZU,10.50,16
5:10p,499498974,240014,2025-05-16,AAIZU,13.13,16
7:40p,499498972,240014,2025-05-16,AAIZU,13.13,16
10:10p,499498973,240014,2025-05-16,AAIZU,13.13,16
11:40a,499498971,239338,2025-05-16,AAIZU,10.50,12
2:20p,499498970,239338,2025-05-16,AAIZU,10.50,12
4:50p,499498969,239338,2025-05-16,AAIZU,13.13,12
7:20p,499498967,239338,2025-05-16,AAIZU,13.13,12
9:50p,499498968,239338,2025-05-16,AAIZU,13.13,12
11:25a,499498983,240666,2025-05-16,AAIZU,16.80,7
6:10p,499498981,240666,2025-05-16,AAIZU,16.80,7
12:20p,499498966,239964,2025-05-16,AAIZU,10.50,4
5:35p,499498964,239964,2025-05-16,AAIZU,13.13,4
1:20p,499498979,240604,2025-05-16,AAIZU,15.75,15
4:40p,499498978,240604,2025-05-16,AAIZU,15.75,15
7:55p,499498977,240604,2025-05-16,AAIZU,15.75,15
12:30p,499498927,237177,2025-05-16,AAIZU,14.70,6
3:30p,499498925,237177,2025-05-16,AAIZU,14.70,6
9:30p,499498926,237177,2025-05-16,AAIZU,17.33,6
1:15p,499498929,237177,2025-05-16,AAIZU,14.70,1
4:15p,499498928,237177,2025-05-16,AAIZU,17.33,1
10:00p,499498930,237177,2025-05-16,AAIZU,17.33,1
11:45a,499498948,237177,2025-05-16,AAIZU,10.50,11
2:50p,499498947,237177,2025-05-16,AAIZU,10.50,11
6:00p,499498945,237177,2025-05-16,AAIZU,13.13,11
9:00p,499498946,237177,2025-05-16,AAIZU,13.13,11
7:30p,499498954,237177,2025-05-16,AAIZU,16.28,8
1:25p,499498962,239552,2025-05-16,AAIZU,10.50,17
4:25p,499498961,239552,2025-05-16,AAIZU,13.13,17
7:25p,499498959,239552,2025-05-16,AAIZU,13.13,17
10:25p,499498960,239552,2025-05-16,AAIZU,13.13,17
2:55p,499498965,239214,2025-05-16,AAIZU,10.50,4
8:10p,499498963,239214,2025-05-16,AAIZU,13.13,4
11:50a,499498944,237956,2025-05-16,AAIZU,10.50,5
12:45p,499498940,237956,2025-05-16,AAIZU,10.50,13
3:00p,499498943,237956,2025-05-16,AAIZU,10.50,5
4:00p,499498939,237956,2025-05-16,AAIZU,13.13,13
6:20p,499498941,237956,2025-05-16,AAIZU,13.13,5
7:10p,499498937,237956,2025-05-16,AAIZU,13.13,13
9:40p,499498942,237956,2025-05-16,AAIZU,13.13,5
10:20p,499498938,237956,2025-05-16,AAIZU,13.13,13
11:05a,499498958,216995,2025-05-16,AAIZU,10.50,9
1:35p,499498957,216995,2025-05-16,AAIZU,10.50,9
4:05p,499498956,216995,2025-05-16,AAIZU,13.13,9
6:40p,499498953,216995,2025-05-16,AAIZU,13.13,9
9:20p,499498955,216995,2025-05-16,AAIZU,13.13,9
2:10p,499498980,110428,2025-05-16,AAIZU,10.50,7
1:15p,497275414,239402,2025-05-16,AAGNZ,13.50,15
4:00p,497275411,239402,2025-05-16,AAGNZ,16.00,15
6:45p,497275412,239402,2025-05-16,AAGNZ,16.00,15
9:30p,497275413,239402,2025-05-16,AAGNZ,16.00,15
12:15p,499480920,239402,2025-05-16,AAGNZ,10.50,9
12:45p,499480916,239402,2025-05-16,AAGNZ,10.50,10
2:15p,497275415,239402,2025-05-16,AAGNZ,10.50,7
3:05p,499480919,239402,2025-05-16,AAGNZ,10.50,9
3:30p,499480915,239402,2025-05-16,AAGNZ,10.50,10
5:00p,497275416,239402,2025-05-16,AAGNZ,13.00,7
5:45p,499480918,239402,2025-05-16,AAGNZ,13.00,9
6:15p,499480913,239402,2025-05-16,AAGNZ,13.00,10
7:45p,497275417,239402,2025-05-16,AAGNZ,13.00,7
8:30p,499480917,239402,2025-05-16,AAGNZ,13.00,9
9:00p,499480914,239402,2025-05-16,AAGNZ,13.00,10
1:00p,499480893,239402,2025-05-16,AAGNZ,14.50,17
7:15p,499480892,239402,2025-05-16,AAGNZ,17.00,17
12:30p,496015585,240028,2025-05-16,AAGNZ,10.50,12
3:15p,496015586,240028,2025-05-16,AAGNZ,10.50,12
6:10p,496015587,240028,2025-05-16,AAGNZ,13.00,12
8:50p,496015588,240028,2025-05-16,AAGNZ,13.00,12
12:50p,499480932,240014,2025-05-16,AAGNZ,10.50,4
3:25p,499480931,240014,2025-05-16,AAGNZ,10.50,4
1:25p,499480902,239338,2025-05-16,AAGNZ,10.50,13
4:15p,499480903,239338,2025-05-16,AAGNZ,13.00,13
7:00p,499480904,239338,2025-05-16,AAGNZ,13.00,13
9:35p,499480905,239338,2025-05-16,AAGNZ,13.00,13
1:35p,499480901,239964,2025-05-16,AAGNZ,10.50,14
4:25p,499480900,239964,2025-05-16,AAGNZ,13.00,14
7:05p,499480899,239964,2025-05-16,AAGNZ,13.00,14
9:50p,499480898,239964,2025-05-16,AAGNZ,13.00,14
3:00p,499480928,240604,2025-05-16,AAGNZ,15.00,5
6:25p,499480929,240604,2025-05-16,AAGNZ,15.00,5
9:40p,499480930,240604,2025-05-16,AAGNZ,15.00,5
4:10p,499480894,237177,2025-05-16,AAGNZ,17.00,17
10:00p,499480891,237177,2025-05-16,AAGNZ,17.00,17
12:00p,499480912,237177,2025-05-16,AAGNZ,10.50,1
1:30p,499480910,237177,2025-05-16,AAGNZ,10.50,11
3:10p,499480908,237177,2025-05-16,AAGNZ,10.50,1
4:35p,499480911,237177,2025-05-16,AAGNZ,13.00,11
6:05p,499480907,237177,2025-05-16,AAGNZ,13.00,1
7:40p,499480909,237177,2025-05-16,AAGNZ,13.00,11
9:05p,499480906,237177,2025-05-16,AAGNZ,13.00,1
12:25p,499480926,239552,2025-05-16,AAGNZ,10.50,6
3:35p,499480925,239552,2025-05-16,AAGNZ,10.50,6
6:40p,499480924,239552,2025-05-16,AAGNZ,13.00,6
9:45p,499480927,239552,2025-05-16,AAGNZ,13.00,6
1:05p,499480897,237956,2025-05-16,AAGNZ,10.50,16
2:05p,499480923,237956,2025-05-16,AAGNZ,10.50,8
4:20p,499480896,237956,2025-05-16,AAGNZ,13.00,16
5:20p,499480922,237956,2025-05-16,AAGNZ,13.00,8
7:35p,499480895,237956,2025-05-16,AAGNZ,13.00,16
8:35p,499480921,237956,2025-05-16,AAGNZ,13.00,8
12:05p,499480939,237956,2025-05-16,AAGNZ,13.50,2
3:20p,499480938,237956,2025-05-16,AAGNZ,13.50,2
6:35p,499480937,237956,2025-05-16,AAGNZ,16.00,2
9:55p,499480940,237956,2025-05-16,AAGNZ,16.00,2
1:50p,499480933,216995,2025-05-16,AAGNZ,10.50,3
4:30p,499480934,216995,2025-05-16,AAGNZ,13.00,3
7:10p,499480935,216995,2025-05-16,AAGNZ,13.00,3
9:40p,499480936,216995,2025-05-16,AAGNZ,13.00,3
6:00p,496951539,224268,2025-05-16,AAGNZ,13.00,4
9:00p,496951540,224268,2025-05-16,AAGNZ,13.00,4
10:45a,497285172,239402,2025-05-16,AAYLG,14.75,6
1:30p,497285173,239402,2025-05-16,AAYLG,14.75,6
4:15p,497285174,239402,2025-05-16,AAYLG,16.25,6
7:00p,497285175,239402,2025-05-16,AAYLG,16.25,6
9:45p,497285176,239402,2025-05-16,AAYLG,16.25,6
11:30a,499396922,239402,2025-05-16,AAYLG,11.75,1
2:15p,499396923,239402,2025-05-16,AAYLG,11.75,1
5:00p,499396924,239402,2025-05-16,AAYLG,13.25,1
7:45p,499396925,239402,2025-05-16,AAYLG,13.25,1
10:30p,499396926,239402,2025-05-16,AAYLG,13.25,1
11:15a,496010120,240028,2025-05-16,AAYLG,11.75,10
2:00p,496010121,240028,2025-05-16,AAYLG,11.75,10
4:45p,496010122,240028,2025-05-16,AAYLG,13.25,10
7:30p,496010123,240028,2025-05-16,AAYLG,13.25,10
10:15p,496010124,240028,2025-05-16,AAYLG,13.25,10
10:30a,499412922,240014,2025-05-16,AAYLG,11.75,4
12:45p,499396718,240014,2025-05-16,AAYLG,11.75,4
3:05p,499396719,240014,2025-05-16,AAYLG,11.75,4
5:20p,499396720,240014,2025-05-16,AAYLG,13.25,4
7:45p,499396721,240014,2025-05-16,AAYLG,13.25,4
10:00p,499396722,240014,2025-05-16,AAYLG,13.25,4
2:15p,499396724,239964,2025-05-16,AAYLG,11.75,8
10:00p,499396727,239964,2025-05-16,AAYLG,13.25,8
10:30a,499396695,237177,2025-05-16,AAYLG,11.75,2
1:15p,499396696,237177,2025-05-16,AAYLG,11.75,2
4:00p,499396697,237177,2025-05-16,AAYLG,13.25,2
6:45p,499396698,237177,2025-05-16,AAYLG,13.25,2
9:30p,499396699,237177,2025-05-16,AAYLG,13.25,2
12:00p,499396700,237177,2025-05-16,AAYLG,14.75,5
3:00p,499396701,237177,2025-05-16,AAYLG,14.75,5
6:00p,499396702,237177,2025-05-16,AAYLG,16.25,5
9:00p,499396703,237177,2025-05-16,AAYLG,16.25,5
10:30a,499396728,239552,2025-05-16,AAYLG,11.75,7
1:30p,499396729,239552,2025-05-16,AAYLG,11.75,7
4:30p,499396730,239552,2025-05-16,AAYLG,13.25,7
7:30p,499396731,239552,2025-05-16,AAYLG,13.25,7
10:15p,499396732,239552,2025-05-16,AAYLG,13.25,7
11:45a,499396723,239214,2025-05-16,AAYLG,11.75,8
4:45p,499396725,239214,2025-05-16,AAYLG,13.25,8
7:15p,499396726,239214,2025-05-16,AAYLG,13.25,8
11:45a,499396704,237956,2025-05-16,AAYLG,11.75,11
3:00p,499396705,237956,2025-05-16,AAYLG,11.75,11
6:15p,499396706,237956,2025-05-16,AAYLG,13.25,11
9:15p,499396707,237956,2025-05-16,AAYLG,13.25,11
10:30a,499396708,237956,2025-05-16,AAYLG,11.75,9
1:30p,499396709,237956,2025-05-16,AAYLG,11.75,9
4:30p,499396710,237956,2025-05-16,AAYLG,13.25,9
7:30p,499396711,237956,2025-05-16,AAYLG,13.25,9
10:30p,499396712,237956,2025-05-16,AAYLG,13.25,9
10:45a,499396713,216995,2025-05-16,AAYLG,11.75,3
1:15p,499396714,216995,2025-05-16,AAYLG,11.75,3
3:45p,499396715,216995,2025-05-16,AAYLG,11.75,3
6:45p,499396716,216995,2025-05-16,AAYLG,13.25,3
9:15p,499396717,216995,2025-05-16,AAYLG,13.25,3
10:00a,497408136,239402,2025-05-16,AAWKH,16.50,5
1:00p,497408135,239402,2025-05-16,AAWKH,16.50,5
4:00p,497408132,239402,2025-05-16,AAWKH,18.50,5
7:00p,497408133,239402,2025-05-16,AAWKH,18.50,5
10:00p,497408134,239402,2025-05-16,AAWKH,18.50,5
10:45a,499547293,239402,2025-05-16,AAWKH,13.50,7
1:45p,499547294,239402,2025-05-16,AAWKH,13.50,7
4:45p,499547295,239402,2025-05-16,AAWKH,15.50,7
7:30p,499547296,239402,2025-05-16,AAWKH,15.50,7
10:45p,499547297,239402,2025-05-16,AAWKH,15.50,3
12:00p,499547272,239964,2025-05-16,AAWKH,13.50,1
3:00p,499547273,239964,2025-05-16,AAWKH,13.50,1
11:30a,499547289,237177,2025-05-16,AAWKH,16.50,6
2:45p,499547290,237177,2025-05-16,AAWKH,16.50,6
6:00p,499547291,237177,2025-05-16,AAWKH,18.50,6
9:15p,499547292,237177,2025-05-16,AAWKH,18.50,6
10:15a,499547298,237177,2025-05-16,AAWKH,13.50,8
1:15p,499547299,237177,2025-05-16,AAWKH,13.50,8
4:15p,499547300,237177,2025-05-16,AAWKH,15.50,8
7:15p,499547301,237177,2025-05-16,AAWKH,15.50,8
10:30p,499547302,237177,2025-05-16,AAWKH,15.50,8
10:30a,499547281,239552,2025-05-16,AAWKH,13.50,3
1:30p,499547282,239552,2025-05-16,AAWKH,13.50,3
4:30p,499547283,239552,2025-05-16,AAWKH,15.50,3
7:45p,499547284,239552,2025-05-16,AAWKH,15.50,3
10:15p,499547303,239552,2025-05-16,AAWKH,15.50,7
5:45p,499547274,237956,2025-05-16,AAWKH,15.50,1
9:00p,499547275,237956,2025-05-16,AAWKH,15.50,1
9:30p,499547280,237956,2025-05-16,AAWKH,15.50,2
12:15p,499547285,237956,2025-05-16,AAWKH,13.50,4
3:30p,499547286,237956,2025-05-16,AAWKH,13.50,4
6:45p,499547287,237956,2025-05-16,AAWKH,15.50,4
10:00a,499547276,216995,2025-05-16,AAWKH,13.50,2
12:30p,499547277,216995,2025-05-16,AAWKH,13.50,2
3:15p,499547278,216995,2025-05-16,AAWKH,13.50,2
6:15p,499547279,216995,2025-05-16,AAWKH,15.50,2
10:30p,499547288,216995,2025-05-16,AAWKH,15.50,4
12:00p,497328264,239402,2025-05-16,AAXRS,16.00,5
3:00p,497328265,239402,2025-05-16,AAXRS,16.00,5
6:00p,497328266,239402,2025-05-16,AAXRS,17.75,5
9:00p,497328267,239402,2025-05-16,AAXRS,17.75,5
12:45p,499622376,239402,2025-05-16,AAXRS,13.00,3
3:30p,499622377,239402,2025-05-16,AAXRS,13.00,3
4:45p,499622398,239402,2025-05-16,AAXRS,14.75,9
7:40p,499622399,239402,2025-05-16,AAXRS,14.75,9
10:30p,499622400,239402,2025-05-16,AAXRS,14.75,9
7:30p,499622394,240014,2025-05-16,AAXRS,14.75,8
10:15p,499622395,240014,2025-05-16,AAXRS,14.75,8
1:00p,499622392,239964,2025-05-16,AAXRS,13.00,8
4:15p,499622393,239964,2025-05-16,AAXRS,14.75,8
12:45p,499622380,237177,2025-05-16,AAXRS,16.00,4
4:00p,499622381,237177,2025-05-16,AAXRS,17.75,4
7:15p,499622382,237177,2025-05-16,AAXRS,17.75,4
10:25p,499622383,237177,2025-05-16,AAXRS,17.75,4
11:00a,499622384,237177,2025-05-16,AAXRS,13.00,6
2:15p,499622385,237177,2025-05-16,AAXRS,13.00,6
5:45p,499622386,237177,2025-05-16,AAXRS,14.75,6
9:30p,499622387,237177,2025-05-16,AAXRS,14.75,6
11:30a,499622372,239552,2025-05-16,AAXRS,13.00,2
3:15p,499622389,239552,2025-05-16,AAXRS,13.00,7
6:45p,499622390,239552,2025-05-16,AAXRS,14.75,7
10:15p,499622391,239552,2025-05-16,AAXRS,14.75,7
11:15a,499622388,237956,2025-05-16,AAXRS,13.00,7
1:30p,499622369,237956,2025-05-16,AAXRS,13.00,1
2:45p,499622373,237956,2025-05-16,AAXRS,13.00,2
5:00p,499622370,237956,2025-05-16,AAXRS,14.75,1
6:30p,499622374,237956,2025-05-16,AAXRS,14.75,2
8:15p,499622371,237956,2025-05-16,AAXRS,14.75,1
10:00p,499622375,237956,2025-05-16,AAXRS,14.75,2
11:15a,499622396,216995,2025-05-16,AAXRS,13.00,9
2:00p,499622397,216995,2025-05-16,AAXRS,13.00,9
6:15p,499622378,216995,2025-05-16,AAXRS,14.75,3
9:15p,499622379,216995,2025-05-16,AAXRS,14.75,3
12:45p,499736486,239402,2025-05-16,AAXQA,15.00,3
3:45p,499736487,239402,2025-05-16,AAXQA,15.00,3
7:00p,497291166,239402,2025-05-16,AAXQA,17.00,3
10:15p,497291167,239402,2025-05-16,AAXQA,17.00,3
11:00a,499736491,239402,2025-05-16,AAXQA,12.00,5
2:15p,499736502,239402,2025-05-16,AAXQA,12.00,5
5:30p,499736492,239402,2025-05-16,AAXQA,14.00,5
8:45p,499736493,239402,2025-05-16,AAXQA,14.00,5
12:00p,496034926,240028,2025-05-16,AAXQA,12.00,6
3:00p,496034927,240028,2025-05-16,AAXQA,12.00,6
6:00p,496034928,240028,2025-05-16,AAXQA,14.00,6
9:00p,496034929,240028,2025-05-16,AAXQA,14.00,6
12:15p,499736498,239964,2025-05-16,AAXQA,12.00,8
3:15p,499736499,239964,2025-05-16,AAXQA,12.00,8
6:15p,499736500,239964,2025-05-16,AAXQA,14.00,8
9:30p,499736501,239964,2025-05-16,AAXQA,14.00,8
12:30p,499736478,237177,2025-05-16,AAXQA,12.00,1
4:00p,499736479,237177,2025-05-16,AAXQA,14.00,1
7:15p,499736480,237177,2025-05-16,AAXQA,14.00,1
10:30p,499736481,237177,2025-05-16,AAXQA,14.00,1
11:15a,499736482,237956,2025-05-16,AAXQA,15.00,2
2:45p,499736483,237956,2025-05-16,AAXQA,15.00,2
6:30p,499736484,237956,2025-05-16,AAXQA,17.00,2
10:00p,499736485,237956,2025-05-16,AAXQA,17.00,2
1:00p,499736488,237956,2025-05-16,AAXQA,12.00,4
4:30p,499736489,237956,2025-05-16,AAXQA,14.00,4
8:00p,499736490,237956,2025-05-16,AAXQA,14.00,4
11:00a,499736494,216995,2025-05-16,AAXQA,12.00,7
2:00p,499736495,216995,2025-05-16,AAXQA,12.00,7
5:00p,499736496,216995,2025-05-16,AAXQA,14.00,7
7:55p,499736497,216995,2025-05-16,AAXQA,14.00,7
1:30p,497626283,239402,2025-05-16,AAGZU,12.45,9
4:30p,497626284,239402,2025-05-16,AAGZU,14.61,9
7:30p,497626285,239402,2025-05-16,AAGZU,14.61,9
10:30p,497626286,239402,2025-05-16,AAGZU,14.61,9
12:15p,499708018,239402,2025-05-16,AAGZU, 9.20,2
3:10p,499708019,239402,2025-05-16,AAGZU, 9.20,2
6:15p,499708020,239402,2025-05-16,AAGZU,11.37,2
9:15p,499708021,239402,2025-05-16,AAGZU,11.37,2
1:15p,496012783,240028,2025-05-16,AAGZU, 9.20,3
4:15p,496012782,240028,2025-05-16,AAGZU,11.37,3
7:15p,496012780,240028,2025-05-16,AAGZU,11.37,3
10:10p,496012781,240028,2025-05-16,AAGZU,11.37,3
7:45p,499708040,240014,2025-05-16,AAGZU,11.37,8
10:20p,499708041,240014,2025-05-16,AAGZU,11.37,8
1:45p,499708038,239964,2025-05-16,AAGZU, 9.20,8
4:45p,499708039,239964,2025-05-16,AAGZU,11.37,8
1:00p,499708014,237177,2025-05-16,AAGZU,12.45,1
4:00p,499708015,237177,2025-05-16,AAGZU,14.61,1
7:00p,499708016,237177,2025-05-16,AAGZU,14.61,1
10:00p,499708017,237177,2025-05-16,AAGZU,14.61,1
11:40a,499708030,237177,2025-05-16,AAGZU, 9.20,6
6:00p,499708031,237177,2025-05-16,AAGZU,11.37,6
11:30a,499708034,239552,2025-05-16,AAGZU, 9.20,7
2:30p,499708035,239552,2025-05-16,AAGZU, 9.20,7
5:45p,499708036,239552,2025-05-16,AAGZU,11.37,7
8:45p,499708037,239552,2025-05-16,AAGZU,11.37,7
12:00p,499708026,237956,2025-05-16,AAGZU, 9.20,5
2:40p,499708032,237956,2025-05-16,AAGZU, 9.20,6
3:20p,499708027,237956,2025-05-16,AAGZU, 9.20,5
6:30p,499708028,237956,2025-05-16,AAGZU,11.37,5
9:00p,499708033,237956,2025-05-16,AAGZU,11.37,6
9:45p,499708029,237956,2025-05-16,AAGZU,11.37,5
11:50a,499708022,216995,2025-05-16,AAGZU, 9.20,4
2:50p,499708023,216995,2025-05-16,AAGZU, 9.20,4
5:30p,499708024,216995,2025-05-16,AAGZU,11.37,4
8:30p,499708025,216995,2025-05-16,AAGZU,11.37,4
12:30p,497736114,239402,2025-05-16,AAVRW, 8.66,1
3:30p,497736115,239402,2025-05-16,AAVRW, 8.66,1
6:30p,497736116,239402,2025-05-16,AAVRW,11.91,1
7:30p,499631285,239402,2025-05-16,AAVRW,12.99,2
9:30p,497736117,239402,2025-05-16,AAVRW,11.91,1
10:15p,499631286,239402,2025-05-16,AAVRW,12.99,2
12:00p,499631293,240028,2025-05-16,AAVRW, 9.74,2
2:30p,499631294,240028,2025-05-16,AAVRW, 9.74,2
5:00p,499631295,240028,2025-05-16,AAVRW,12.99,2
7:00p,496012821,240028,2025-05-16,AAVRW,11.91,6
10:00p,496012822,240028,2025-05-16,AAVRW,11.91,6
6:00p,499631305,240014,2025-05-16,AAVRW,12.99,3
9:00p,499631306,240014,2025-05-16,AAVRW,12.99,3
1:30p,499631352,239964,2025-05-16,AAVRW, 9.74,6
4:15p,499631353,239964,2025-05-16,AAVRW,12.99,6
3:15p,499631321,237177,2025-05-16,AAVRW, 9.74,4
6:30p,499631322,237177,2025-05-16,AAVRW,12.99,4
9:45p,499631323,237177,2025-05-16,AAVRW,12.99,4
12:00p,499631360,237956,2025-05-16,AAVRW, 9.74,4
3:00p,499631361,237956,2025-05-16,AAVRW, 9.74,7
6:00p,499631362,237956,2025-05-16,AAVRW,12.99,7
9:15p,499631363,237956,2025-05-16,AAVRW,12.99,7
12:30p,499631312,216995,2025-05-16,AAVRW, 9.74,3
3:00p,499631313,216995,2025-05-16,AAVRW, 9.74,3
1:00p,498115780,239402,2025-05-16,AAUPP,11.91,13
4:00p,498115782,239402,2025-05-16,AAUPP,15.16,13
7:00p,498115781,239402,2025-05-16,AAUPP,15.16,13
10:00p,498115783,239402,2025-05-16,AAUPP,15.16,13
12:00p,499560510,239402,2025-05-16,AAUPP, 8.66,3
12:30p,499560491,239402,2025-05-16,AAUPP, 8.66,8
3:00p,499560511,239402,2025-05-16,AAUPP, 8.66,3
3:30p,499560492,239402,2025-05-16,AAUPP, 8.66,8
6:00p,499560512,239402,2025-05-16,AAUPP,11.91,3
6:30p,499560493,239402,2025-05-16,AAUPP,11.91,8
9:30p,499560494,239402,2025-05-16,AAUPP,11.91,8
1:15p,498197236,240028,2025-05-16,AAUPP, 8.66,6
4:00p,498197239,240028,2025-05-16,AAUPP,11.91,6
6:45p,498197237,240028,2025-05-16,AAUPP,11.91,6
9:30p,498197238,240028,2025-05-16,AAUPP,11.91,6
1:45p,499560516,240014,2025-05-16,AAUPP, 8.66,4
4:30p,499560517,240014,2025-05-16,AAUPP,11.91,4
