X,time,showId,movieId,date,theaterId,price,auditorium
47281,7:45p,499482054,216995,2025-05-16,AAPJU, 10.00,1
47282,12:45p,498881817,239402,2025-05-16,AAYVM,  8.00,3
47283,3:25p,498881818,239402,2025-05-16,AAYVM,  8.00,3
47284,6:15p,498881825,239402,2025-05-16,AAYVM, 15.00,3
47285,8:55p,498881826,239402,2025-05-16,AAYVM, 15.00,3
47286,3:30p,499201232,237177,2025-05-16,AAKKV, 12.80,1
47287,4:00p,499719653,237177,2025-05-16,AAKKV, 12.80,2
47288,6:30p,499201231,237177,2025-05-16,AAKKV, 12.80,1
47289,7:00p,499719654,237177,2025-05-16,AAKKV, 12.80,2
47290,9:15p,499201230,237177,2025-05-16,AAKKV, 12.80,1
47291,3:45p,499719655,216995,2025-05-16,AAKKV, 12.80,3
47292,6:45p,499719656,216995,2025-05-16,AAKKV, 12.80,3
47293,9:15p,499719657,216995,2025-05-16,AAKKV, 12.80,3
47294,3:45p,499240459,239402,2025-05-16,AAWKA, 12.80,5
47295,4:15p,499752056,239402,2025-05-16,AAWKA, 12.80,3
47296,6:30p,499240460,239402,2025-05-16,AAWKA, 12.80,5
47297,7:15p,499752057,239402,2025-05-16,AAWKA, 12.80,3
47298,9:15p,499240461,239402,2025-05-16,AAWKA, 12.80,5
47299,4:00p,499752059,240014,2025-05-16,AAWKA, 12.80,2
47300,8:45p,499752055,240014,2025-05-16,AAWKA, 12.80,2
47301,6:15p,499752058,239964,2025-05-16,AAWKA, 12.80,2
47302,3:45p,499752054,239552,2025-05-16,AAWKA, 12.80,4
47303,6:45p,499752053,239552,2025-05-16,AAWKA, 12.80,4
47304,9:30p,499752060,239552,2025-05-16,AAWKA, 12.80,4
47305,3:30p,499752052,237956,2025-05-16,AAWKA, 12.80,6
47306,6:30p,499752051,237956,2025-05-16,AAWKA, 12.80,6
47307,9:20p,499752061,237956,2025-05-16,AAWKA, 12.80,6
47308,4:15p,499752050,239291,2025-05-16,AAWKA, 12.80,1
47309,7:00p,499752049,239291,2025-05-16,AAWKA, 12.80,1
47310,9:15p,499752062,239291,2025-05-16,AAWKA, 12.80,1
47311,10:00a,494508082,237177,2025-05-16,AACON,100.00,1
47312,1:00p,494508083,237177,2025-05-16,AACON,100.00,1
47313,4:15p,494508084,237177,2025-05-16,AACON,100.00,1
47314,7:30p,494508085,237177,2025-05-16,AACON,100.00,1
47315,10:45a,499437023,239402,2025-05-16,AAWXN, 17.12,1
47316,1:20p,499437048,239402,2025-05-16,AAWXN, 17.12,1
47317,4:00p,499437049,239402,2025-05-16,AAWXN, 17.12,1
47318,7:00p,499437041,239402,2025-05-16,AAWXN, 17.12,1
47319,9:45p,499437051,239402,2025-05-16,AAWXN, 17.12,1
47320,11:15a,499437024,239402,2025-05-16,AAWXN, 16.85,2
47321,2:00p,499437046,239402,2025-05-16,AAWXN, 16.85,2
47322,4:45p,499437047,239402,2025-05-16,AAWXN, 16.85,2
47323,7:45p,499437042,239402,2025-05-16,AAWXN, 16.85,2
47324,10:20p,499437052,239402,2025-05-16,AAWXN, 16.85,2
47325,10:00a,499437034,239402,2025-05-16,AAWXN, 12.84,7
47326,12:40p,499437045,239402,2025-05-16,AAWXN, 12.84,7
47327,3:20p,499437044,239402,2025-05-16,AAWXN, 12.84,7
47328,6:00p,499437043,239402,2025-05-16,AAWXN, 12.84,7
47329,8:35p,499437050,239402,2025-05-16,AAWXN, 12.84,7
47330,9:30a,499437035,240028,2025-05-16,AAWXN, 12.84,9
47331,12:00p,499437071,240028,2025-05-16,AAWXN, 12.84,9
47332,2:25p,499437072,240028,2025-05-16,AAWXN, 12.84,9
47333,4:50p,499437073,240028,2025-05-16,AAWXN, 12.84,9
47334,7:20p,499437074,240028,2025-05-16,AAWXN, 12.84,9
47335,10:00p,499437075,240028,2025-05-16,AAWXN, 12.84,9
47336,10:00a,499437032,240014,2025-05-16,AAWXN, 12.84,11
47337,2:50p,499437080,240014,2025-05-16,AAWXN, 12.84,11
47338,5:20p,499437081,240014,2025-05-16,AAWXN, 12.84,11
47339,7:50p,499437082,240014,2025-05-16,AAWXN, 12.84,11
47340,10:30p,499437083,240014,2025-05-16,AAWXN, 12.84,11
47341,9:30a,499437029,237177,2025-05-16,AAWXN, 12.84,10
47342,10:30a,499437025,237177,2025-05-16,AAWXN, 12.84,3
47343,12:30p,499437076,237177,2025-05-16,AAWXN, 12.84,10
47344,12:50p,499437062,237177,2025-05-16,AAWXN, 12.84,5
47345,3:30p,499437077,237177,2025-05-16,AAWXN, 12.84,10
47346,3:50p,499437061,237177,2025-05-16,AAWXN, 12.84,5
47347,4:20p,499437053,237177,2025-05-16,AAWXN, 12.84,3
47348,6:30p,499437078,237177,2025-05-16,AAWXN, 12.84,10
47349,7:15p,499437059,237177,2025-05-16,AAWXN, 12.84,5
47350,9:30p,499437079,237177,2025-05-16,AAWXN, 12.84,10
47351,10:15p,499437060,237177,2025-05-16,AAWXN, 12.84,5
47352,10:30p,499437056,237177,2025-05-16,AAWXN, 12.84,3
47353,10:00a,499437028,237177,2025-05-16,AAWXN, 12.84,5
47354,9:45a,499437030,239552,2025-05-16,AAWXN, 12.84,8
47355,12:40p,499437067,239552,2025-05-16,AAWXN, 12.84,8
47356,3:40p,499437068,239552,2025-05-16,AAWXN, 12.84,8
47357,6:40p,499437069,239552,2025-05-16,AAWXN, 12.84,8
47358,9:30p,499437070,239552,2025-05-16,AAWXN, 12.84,8
47359,11:20a,499437027,237956,2025-05-16,AAWXN, 12.84,4
47360,1:15p,499437026,237956,2025-05-16,AAWXN, 12.84,3
47361,2:30p,499437058,237956,2025-05-16,AAWXN, 12.84,4
47362,5:40p,499437057,237956,2025-05-16,AAWXN, 12.84,4
47363,7:30p,499437054,237956,2025-05-16,AAWXN, 12.84,3
47364,9:00p,499437055,237956,2025-05-16,AAWXN, 12.84,4
47365,12:30p,499437033,239291,2025-05-16,AAWXN, 12.84,11
47366,11:00a,499437031,216995,2025-05-16,AAWXN, 12.84,6
47367,1:30p,499437063,216995,2025-05-16,AAWXN, 12.84,6
47368,4:00p,499437064,216995,2025-05-16,AAWXN, 12.84,6
47369,6:20p,499437065,216995,2025-05-16,AAWXN, 12.84,6
47370,8:45p,499437066,216995,2025-05-16,AAWXN, 12.84,6
47371,11:30a,499583610,239402,2025-05-16,AAXMX, 15.82,1
47372,2:15p,499583609,239402,2025-05-16,AAXMX, 15.82,1
47373,5:00p,499583607,239402,2025-05-16,AAXMX, 15.82,1
47374,7:45p,499583606,239402,2025-05-16,AAXMX, 15.82,1
47375,10:25p,499583608,239402,2025-05-16,AAXMX, 15.82,1
47376,10:15a,499583622,239402,2025-05-16,AAXMX, 11.80,4
47377,11:00a,499583627,239402,2025-05-16,AAXMX, 11.80,8
47378,1:00p,499583628,239402,2025-05-16,AAXMX, 11.80,4
47379,3:45p,499583624,239402,2025-05-16,AAXMX, 11.80,4
47380,4:35p,499583629,239402,2025-05-16,AAXMX, 11.80,8
47381,6:45p,499583630,239402,2025-05-16,AAXMX, 11.80,4
47382,9:30p,499583626,239402,2025-05-16,AAXMX, 11.80,4
47383,10:10p,499583631,239402,2025-05-16,AAXMX, 11.80,8
47384,11:00a,498012030,240028,2025-05-16,AAXMX, 11.80,10
47385,1:30p,498012031,240028,2025-05-16,AAXMX, 11.80,10
47386,4:00p,498012032,240028,2025-05-16,AAXMX, 11.80,10
47387,6:30p,498012033,240028,2025-05-16,AAXMX, 11.80,10
47388,9:00p,498012034,240028,2025-05-16,AAXMX, 11.80,10
47389,12:15p,499583602,240014,2025-05-16,AAXMX, 11.80,3
47390,5:20p,499583603,240014,2025-05-16,AAXMX, 11.80,3
47391,10:20p,499583605,240014,2025-05-16,AAXMX, 11.80,3
47392,9:45a,499583616,239964,2025-05-16,AAXMX, 11.80,3
47393,2:45p,499583601,239964,2025-05-16,AAXMX, 11.80,3
47394,7:50p,499583604,239964,2025-05-16,AAXMX, 11.80,3
47395,10:00a,499583611,237177,2025-05-16,AAXMX, 11.80,2
47396,12:45p,499583618,237177,2025-05-16,AAXMX, 11.80,11
47397,1:35p,499583623,237177,2025-05-16,AAXMX, 11.80,8
47398,4:10p,499583613,237177,2025-05-16,AAXMX, 11.80,2
47399,6:50p,499583620,237177,2025-05-16,AAXMX, 11.80,11
47400,7:15p,499583625,237177,2025-05-16,AAXMX, 11.80,8
47401,10:05p,499583615,237177,2025-05-16,AAXMX, 11.80,2
47402,9:30a,499583617,237956,2025-05-16,AAXMX, 11.80,11
47403,1:00p,499583612,237956,2025-05-16,AAXMX, 11.80,2
47404,3:45p,499583619,237956,2025-05-16,AAXMX, 11.80,11
47405,7:05p,499583614,237956,2025-05-16,AAXMX, 11.80,2
47406,9:45p,499583621,237956,2025-05-16,AAXMX, 11.80,11
47407,9:50a,499583632,216995,2025-05-16,AAXMX, 11.80,7
47408,12:20p,499583633,216995,2025-05-16,AAXMX, 11.80,7
47409,2:55p,499583634,216995,2025-05-16,AAXMX, 11.80,7
47410,5:25p,499583635,216995,2025-05-16,AAXMX, 11.80,7
47411,8:00p,499583636,216995,2025-05-16,AAXMX, 11.80,7
47412,10:30p,499583637,216995,2025-05-16,AAXMX, 11.80,7
47413,10:00a,499351578,239402,2025-05-16,AAYNU, 16.28,1
47414,10:30a,499351583,239402,2025-05-16,AAYNU, 12.21,6
47415,11:00a,499351588,239402,2025-05-16,AAYNU, 12.21,8
47416,1:00p,499351579,239402,2025-05-16,AAYNU, 16.28,1
47417,1:30p,499351584,239402,2025-05-16,AAYNU, 12.21,6
47418,2:00p,499351589,239402,2025-05-16,AAYNU, 12.21,8
47419,4:00p,499351580,239402,2025-05-16,AAYNU, 16.28,1
47420,4:30p,499351585,239402,2025-05-16,AAYNU, 12.21,6
47421,5:00p,499351590,239402,2025-05-16,AAYNU, 12.21,8
47422,7:00p,499351581,239402,2025-05-16,AAYNU, 16.28,1
47423,7:30p,499351586,239402,2025-05-16,AAYNU, 12.21,6
47424,8:00p,499351591,239402,2025-05-16,AAYNU, 12.21,8
47425,10:00p,499351582,239402,2025-05-16,AAYNU, 16.28,1
47426,10:20p,499351587,239402,2025-05-16,AAYNU, 12.21,6
47427,10:50a,499351573,240028,2025-05-16,AAYNU, 12.21,10
47428,1:40p,499351574,240028,2025-05-16,AAYNU, 12.21,10
47429,4:20p,499351575,240028,2025-05-16,AAYNU, 12.21,10
47430,7:05p,499351576,240028,2025-05-16,AAYNU, 12.21,10
47431,9:50p,499351577,240028,2025-05-16,AAYNU, 12.21,10
47432,12:10p,499351592,240014,2025-05-16,AAYNU, 12.21,2
47433,2:40p,499351593,240014,2025-05-16,AAYNU, 12.21,2
47434,5:10p,499351594,240014,2025-05-16,AAYNU, 12.21,2
47435,7:40p,499351595,240014,2025-05-16,AAYNU, 12.21,2
47436,10:10p,499351596,240014,2025-05-16,AAYNU, 12.21,2
47437,11:15a,499351618,239338,2025-05-16,AAYNU, 12.21,3
47438,4:50p,499351617,239338,2025-05-16,AAYNU, 12.21,3
47439,9:50a,499351597,237177,2025-05-16,AAYNU, 12.21,7
47440,12:50p,499351598,237177,2025-05-16,AAYNU, 12.21,7
47441,4:10p,499351599,237177,2025-05-16,AAYNU, 12.21,7
47442,7:15p,499351600,237177,2025-05-16,AAYNU, 12.21,7
47443,10:15p,499351601,237177,2025-05-16,AAYNU, 12.21,7
47444,10:10a,499351611,239552,2025-05-16,AAYNU, 12.21,4
47445,1:25p,499351612,239552,2025-05-16,AAYNU, 12.21,4
47446,4:40p,499351613,239552,2025-05-16,AAYNU, 12.21,4
47447,7:45p,499351614,239552,2025-05-16,AAYNU, 12.21,4
47448,7:25p,499351616,239214,2025-05-16,AAYNU, 12.21,3
47449,10:15p,499351615,239214,2025-05-16,AAYNU, 12.21,3
47450,12:15p,499351602,237956,2025-05-16,AAYNU, 12.21,9
47451,3:30p,499351603,237956,2025-05-16,AAYNU, 12.21,9
47452,6:45p,499351604,237956,2025-05-16,AAYNU, 12.21,9
47453,9:55p,499351605,237956,2025-05-16,AAYNU, 12.21,9
47454,2:10p,499351619,239393,2025-05-16,AAYNU, 12.21,3
47455,10:40a,499351606,216995,2025-05-16,AAYNU, 12.21,5
47456,1:20p,499351607,216995,2025-05-16,AAYNU, 12.21,5
47457,4:20p,499351608,216995,2025-05-16,AAYNU, 12.21,5
47458,7:10p,499351609,216995,2025-05-16,AAYNU, 12.21,5
47459,9:45p,499351610,216995,2025-05-16,AAYNU, 12.21,5
47460,12:00p,497868318,239402,2025-05-16,AAYIK, 18.67,1
47461,2:30p,497868319,239402,2025-05-16,AAYIK, 18.67,1
47462,5:00p,497868312,239402,2025-05-16,AAYIK, 18.67,1
47463,7:30p,497868313,239402,2025-05-16,AAYIK, 18.67,1
47464,10:00p,497868314,239402,2025-05-16,AAYIK, 18.67,1
47465,10:30a,497868321,239402,2025-05-16,AAYIK, 14.34,7
47466,1:00p,497868320,239402,2025-05-16,AAYIK, 14.34,7
47467,3:30p,497868315,239402,2025-05-16,AAYIK, 14.34,7
47468,6:00p,497868316,239402,2025-05-16,AAYIK, 14.34,7
47469,8:30p,497868317,239402,2025-05-16,AAYIK, 14.34,7
47470,9:15p,499525144,239402,2025-05-16,AAYIK, 14.34,3
47471,11:00a,496817020,240028,2025-05-16,AAYIK, 14.34,4
47472,1:30p,496817021,240028,2025-05-16,AAYIK, 14.34,4
47473,4:00p,496817022,240028,2025-05-16,AAYIK, 14.34,4
47474,6:30p,496817023,240028,2025-05-16,AAYIK, 14.34,4
47475,9:00p,496817024,240028,2025-05-16,AAYIK, 14.34,4
47476,5:00p,499525109,240014,2025-05-16,AAYIK, 14.34,9
47477,7:30p,499525110,240014,2025-05-16,AAYIK, 14.34,9
47478,10:00p,499525111,240014,2025-05-16,AAYIK, 14.34,9
47479,11:45a,499525112,239338,2025-05-16,AAYIK, 14.34,2
47480,2:15p,499525113,239338,2025-05-16,AAYIK, 14.34,2
47481,4:45p,499525114,239338,2025-05-16,AAYIK, 14.34,2
47482,7:15p,499525115,239338,2025-05-16,AAYIK, 14.34,2
47483,9:45p,499525116,239338,2025-05-16,AAYIK, 14.34,2
47484,10:45a,499525143,237177,2025-05-16,AAYIK, 14.34,10
47485,12:45p,499525120,237177,2025-05-16,AAYIK, 14.34,5
47486,1:45p,499525142,237177,2025-05-16,AAYIK, 14.34,10
47487,3:45p,499525124,237177,2025-05-16,AAYIK, 14.34,5
47488,4:45p,499525127,237177,2025-05-16,AAYIK, 14.34,10
47489,6:45p,499525129,237177,2025-05-16,AAYIK, 14.34,5
47490,7:45p,499525145,237177,2025-05-16,AAYIK, 14.34,10
47491,9:45p,499525133,237177,2025-05-16,AAYIK, 14.34,5
47492,10:00a,499525117,239552,2025-05-16,AAYIK, 14.34,8
47493,1:00p,499525122,239552,2025-05-16,AAYIK, 14.34,8
47494,4:00p,499525126,239552,2025-05-16,AAYIK, 14.34,8
47495,7:00p,499525131,239552,2025-05-16,AAYIK, 14.34,8
47496,10:00p,499525134,239552,2025-05-16,AAYIK, 14.34,8
47497,11:15a,499525119,237956,2025-05-16,AAYIK, 14.34,6
47498,2:15p,499525123,237956,2025-05-16,AAYIK, 14.34,6
47499,5:15p,499525128,237956,2025-05-16,AAYIK, 14.34,6
47500,8:15p,499525132,237956,2025-05-16,AAYIK, 14.34,6
47501,12:00p,499525138,239393,2025-05-16,AAYIK, 14.34,9
47502,2:30p,499525137,239393,2025-05-16,AAYIK, 14.34,9
47503,11:15a,499525118,216995,2025-05-16,AAYIK, 14.34,3
47504,11:30a,499525141,216995,2025-05-16,AAYIK, 14.34,11
47505,1:45p,499525121,216995,2025-05-16,AAYIK, 14.34,3
47506,2:00p,499525139,216995,2025-05-16,AAYIK, 14.34,11
47507,4:15p,499525125,216995,2025-05-16,AAYIK, 14.34,3
47508,4:30p,499525140,216995,2025-05-16,AAYIK, 14.34,11
47509,6:45p,499525130,216995,2025-05-16,AAYIK, 14.34,3
47510,7:15p,499525136,216995,2025-05-16,AAYIK, 14.34,11
47511,9:45p,499525135,216995,2025-05-16,AAYIK, 14.34,11
47512,10:10a,499452972,239402,2025-05-16,AAWJB, 16.00,2
47513,12:45p,499452973,239402,2025-05-16,AAWJB, 16.00,2
47514,3:40p,499452975,239402,2025-05-16,AAWJB, 16.00,2
47515,7:00p,499452974,239402,2025-05-16,AAWJB, 16.00,1
47516,9:50p,499452976,239402,2025-05-16,AAWJB, 16.00,4
47517,12:25p,499453080,239980,2025-05-16,AAWJB, 16.00,4
47518,2:45p,499453082,239980,2025-05-16,AAWJB, 16.00,4
47519,5:10p,499453079,239980,2025-05-16,AAWJB, 16.00,4
47520,10:15p,499453081,239980,2025-05-16,AAWJB, 16.00,3
47521,10:00a,499453078,239317,2025-05-16,AAWJB, 16.00,4
47522,10:20a,499453083,239552,2025-05-16,AAWJB, 16.00,3
47523,1:15p,499453084,239552,2025-05-16,AAWJB, 16.00,3
47524,4:20p,499453085,239552,2025-05-16,AAWJB, 16.00,3
47525,7:15p,499453086,239552,2025-05-16,AAWJB, 16.00,3
47526,9:35p,499453087,239552,2025-05-16,AAWJB, 16.00,1
47527,10:00a,499453088,237956,2025-05-16,AAWJB, 16.00,1
47528,1:00p,499453089,237956,2025-05-16,AAWJB, 16.00,1
47529,4:00p,499453090,237956,2025-05-16,AAWJB, 16.00,1
47530,6:15p,499453091,237956,2025-05-16,AAWJB, 16.00,2
47531,9:15p,499453092,237956,2025-05-16,AAWJB, 16.00,2
47532,11:00a,497855141,239402,2025-05-16,AAXXA, 15.43,1
47533,11:30a,497855142,239402,2025-05-16,AAXXA, 11.10,9
47534,1:40p,497855140,239402,2025-05-16,AAXXA, 15.43,1
47535,2:10p,497855143,239402,2025-05-16,AAXXA, 11.10,9
47536,4:15p,497855139,239402,2025-05-16,AAXXA, 15.43,1
47537,4:45p,497855144,239402,2025-05-16,AAXXA, 11.10,9
47538,7:00p,497855137,239402,2025-05-16,AAXXA, 15.43,1
47539,7:30p,497855145,239402,2025-05-16,AAXXA, 11.10,9
47540,9:45p,497855138,239402,2025-05-16,AAXXA, 15.43,1
47541,10:15p,497855146,239402,2025-05-16,AAXXA, 11.10,9
47542,10:00a,496718049,240028,2025-05-16,AAXXA, 11.10,7
47543,12:20p,496718050,240028,2025-05-16,AAXXA, 11.10,7
47544,2:50p,496718051,240028,2025-05-16,AAXXA, 11.10,7
47545,5:15p,496718052,240028,2025-05-16,AAXXA, 11.10,7
47546,7:45p,496718053,240028,2025-05-16,AAXXA, 11.10,7
47547,10:10p,496718054,240028,2025-05-16,AAXXA, 11.10,7
47548,11:15a,499568522,239402,2025-05-16,AAWZA, 18.67,5
47549,2:00p,499568521,239402,2025-05-16,AAWZA, 18.67,5
47550,4:50p,499568520,239402,2025-05-16,AAWZA, 18.67,5
47551,7:40p,499568508,239402,2025-05-16,AAWZA, 18.67,5
47552,10:30p,499568512,239402,2025-05-16,AAWZA, 18.67,5
47553,9:15a,499568541,239402,2025-05-16,AAWZA, 14.61,6
47554,12:00p,499568540,239402,2025-05-16,AAWZA, 14.61,6
47555,2:45p,499568539,239402,2025-05-16,AAWZA, 14.61,6
47556,5:40p,499568538,239402,2025-05-16,AAWZA, 14.61,6
47557,8:30p,499568509,239402,2025-05-16,AAWZA, 14.61,6
47558,11:15p,499568513,239402,2025-05-16,AAWZA, 14.61,6
47559,10:45a,499568536,240028,2025-05-16,AAWZA, 14.61,4
47560,2:35p,499568533,240028,2025-05-16,AAWZA, 14.61,3
47561,5:10p,499568532,240028,2025-05-16,AAWZA, 14.61,3
47562,7:15p,497134324,240028,2025-05-16,AAWZA, 14.61,4
47563,10:10p,499568505,240028,2025-05-16,AAWZA, 14.61,4
47564,8:25p,499568507,240014,2025-05-16,AAWZA, 14.61,8
47565,11:00p,499568514,240014,2025-05-16,AAWZA, 14.61,8
47566,9:45a,499568531,237177,2025-05-16,AAWZA, 14.61,2
47567,12:45p,499568530,237177,2025-05-16,AAWZA, 14.61,2
47568,3:45p,499568529,237177,2025-05-16,AAWZA, 14.61,2
47569,6:45p,499568502,237177,2025-05-16,AAWZA, 14.61,2
47570,9:45p,499568504,237177,2025-05-16,AAWZA, 14.61,2
47571,11:40a,499568537,239552,2025-05-16,AAWZA, 14.61,3
47572,1:20p,499568535,239552,2025-05-16,AAWZA, 14.61,4
47573,4:15p,499568534,239552,2025-05-16,AAWZA, 14.61,4
47574,7:45p,499568510,239552,2025-05-16,AAWZA, 14.61,3
47575,10:45p,499568516,239552,2025-05-16,AAWZA, 14.61,3
47576,9:30a,499568528,237956,2025-05-16,AAWZA, 18.67,1
47577,12:35p,499568526,237956,2025-05-16,AAWZA, 18.67,1
47578,3:45p,499568527,237956,2025-05-16,AAWZA, 18.67,1
47579,7:00p,499568503,237956,2025-05-16,AAWZA, 18.67,1
47580,10:15p,499568501,237956,2025-05-16,AAWZA, 18.67,1
47581,11:45a,499568524,237956,2025-05-16,AAWZA, 14.61,7
47582,3:00p,499568523,237956,2025-05-16,AAWZA, 14.61,7
47583,6:15p,499568511,237956,2025-05-16,AAWZA, 14.61,7
47584,9:30p,499568515,237956,2025-05-16,AAWZA, 14.61,7
47585,9:10a,499568525,216995,2025-05-16,AAWZA, 14.61,7
47586,10:15a,499568519,216995,2025-05-16,AAWZA, 14.61,8
47587,1:00p,499568518,216995,2025-05-16,AAWZA, 14.61,8
47588,3:25p,499568517,216995,2025-05-16,AAWZA, 14.61,8
47589,6:00p,499568506,216995,2025-05-16,AAWZA, 14.61,8
47590,10:30a,497888886,239402,2025-05-16,AAYCO, 16.24,6
47591,11:00a,497888881,239402,2025-05-16,AAYCO, 11.91,5
47592,1:15p,497888887,239402,2025-05-16,AAYCO, 16.24,6
47593,1:45p,497888882,239402,2025-05-16,AAYCO, 11.91,5
47594,4:00p,497888888,239402,2025-05-16,AAYCO, 16.24,6
47595,4:30p,497888883,239402,2025-05-16,AAYCO, 11.91,5
47596,7:00p,497888889,239402,2025-05-16,AAYCO, 16.24,6
47597,7:30p,497888884,239402,2025-05-16,AAYCO, 11.91,5
47598,9:30p,497888890,239402,2025-05-16,AAYCO, 16.24,6
47599,10:00p,497888885,239402,2025-05-16,AAYCO, 11.91,5
47600,10:55a,496787135,240028,2025-05-16,AAXXB, 11.91,6
47601,1:15p,496787136,240028,2025-05-16,AAXXB, 11.91,6
47602,3:25p,496787139,240028,2025-05-16,AAXXB, 11.91,6
47603,5:35p,496787137,240028,2025-05-16,AAXXB, 11.91,6
47604,7:50p,496787138,240028,2025-05-16,AAXXB, 11.91,6
47605,10:05p,496787134,240028,2025-05-16,AAXXB, 11.91,6
47606,10:45a,497869153,239402,2025-05-16,AAXKM, 17.59,1
47607,1:30p,497869154,239402,2025-05-16,AAXKM, 17.59,1
47608,4:15p,497869142,239402,2025-05-16,AAXKM, 17.59,1
47609,7:00p,497869148,239402,2025-05-16,AAXKM, 17.59,1
47610,9:45p,497869141,239402,2025-05-16,AAXKM, 17.59,1
47611,12:05p,497869150,239402,2025-05-16,AAXKM, 13.26,4
47612,2:50p,497869145,239402,2025-05-16,AAXKM, 13.26,4
47613,5:35p,497869144,239402,2025-05-16,AAXKM, 13.26,4
47614,8:20p,497869146,239402,2025-05-16,AAXKM, 13.26,4
47615,11:05p,497869149,239402,2025-05-16,AAXKM, 13.26,4
47616,11:25a,497869152,239402,2025-05-16,AAXKM, 17.32,2
47617,2:10p,497869151,239402,2025-05-16,AAXKM, 17.32,2
47618,4:55p,497869143,239402,2025-05-16,AAXKM, 17.32,2
47619,7:40p,497869147,239402,2025-05-16,AAXKM, 17.32,2
47620,10:25p,497869140,239402,2025-05-16,AAXKM, 17.32,2
47621,10:40a,496816864,240028,2025-05-16,AAXKM, 13.26,8
47622,1:20p,496816861,240028,2025-05-16,AAXKM, 13.26,8
47623,4:10p,496816858,240028,2025-05-16,AAXKM, 13.26,8
47624,6:40p,496816855,240028,2025-05-16,AAXKM, 13.26,9
47625,9:40p,496816852,240028,2025-05-16,AAXKM, 13.26,8
47626,5:30p,499656058,240014,2025-05-16,AAXKM, 13.26,5
47627,7:35p,499656060,240014,2025-05-16,AAXKM, 13.26,6
47628,10:40p,499656059,240014,2025-05-16,AAXKM, 13.26,5
47629,12:35p,499656062,239338,2025-05-16,AAXKM, 13.26,5
47630,10:15a,499656038,237177,2025-05-16,AAXKM, 13.26,3
47631,11:00a,499656043,237177,2025-05-16,AAXKM, 13.26,11
47632,1:15p,499656039,237177,2025-05-16,AAXKM, 13.26,3
47633,2:00p,499656044,237177,2025-05-16,AAXKM, 13.26,11
47634,4:15p,499656040,237177,2025-05-16,AAXKM, 13.26,3
47635,5:00p,499656045,237177,2025-05-16,AAXKM, 13.26,11
47636,7:15p,499656041,237177,2025-05-16,AAXKM, 13.26,3
47637,8:00p,499656046,237177,2025-05-16,AAXKM, 13.26,11
47638,10:15p,499656042,237177,2025-05-16,AAXKM, 13.26,3
47639,11:00p,499656047,237177,2025-05-16,AAXKM, 13.26,11
47640,10:20a,499656053,239552,2025-05-16,AAXKM, 13.26,7
47641,1:20p,499656054,239552,2025-05-16,AAXKM, 13.26,7
47642,4:20p,499656055,239552,2025-05-16,AAXKM, 13.26,7
47643,7:20p,499656056,239552,2025-05-16,AAXKM, 13.26,7
47644,10:20p,499656057,239552,2025-05-16,AAXKM, 13.26,7
47645,5:00p,499656063,239214,2025-05-16,AAXKM, 13.26,6
47646,8:00p,499656066,239214,2025-05-16,AAXKM, 13.26,5
47647,10:20a,499656048,237956,2025-05-16,AAXKM, 13.26,10
47648,1:30p,499656049,237956,2025-05-16,AAXKM, 13.26,10
47649,4:35p,499656050,237956,2025-05-16,AAXKM, 13.26,10
47650,7:45p,499656051,237956,2025-05-16,AAXKM, 13.26,10
47651,9:15p,499656072,237956,2025-05-16,AAXKM, 13.26,9
47652,10:55p,499656052,237956,2025-05-16,AAXKM, 13.26,10
47653,10:00a,499656061,239393,2025-05-16,AAXKM, 13.26,5
47654,3:10p,499656064,239291,2025-05-16,AAXKM, 13.26,5
47655,10:10a,499656067,216995,2025-05-16,AAXKM, 13.26,9
47656,1:00p,499656068,216995,2025-05-16,AAXKM, 13.26,9
47657,4:00p,499656069,216995,2025-05-16,AAXKM, 13.26,9
47658,7:00p,499656070,216995,2025-05-16,AAXKM, 13.26,8
47659,10:00p,499656071,216995,2025-05-16,AAXKM, 13.26,6
47660,11:20a,497868823,224268,2025-05-16,AAXKM, 13.26,6
47661,2:10p,499656065,224268,2025-05-16,AAXKM, 13.26,6
47662,10:15a,497862491,239402,2025-05-16,AAWOG, 11.37,2
47663,11:15a,497862496,239402,2025-05-16,AAWOG, 11.37,13
47664,11:45a,499485175,239402,2025-05-16,AAWOG, 11.37,14
47665,1:00p,497862492,239402,2025-05-16,AAWOG, 11.37,2
47666,2:00p,497862497,239402,2025-05-16,AAWOG, 11.37,13
47667,2:30p,499485176,239402,2025-05-16,AAWOG, 11.37,14
47668,3:45p,497862493,239402,2025-05-16,AAWOG, 11.37,2
47669,4:45p,497862498,239402,2025-05-16,AAWOG, 11.37,13
47670,5:15p,499485177,239402,2025-05-16,AAWOG, 11.37,14
47671,6:30p,497862494,239402,2025-05-16,AAWOG, 11.37,2
47672,7:30p,497862499,239402,2025-05-16,AAWOG, 11.37,13
47673,8:00p,499485178,239402,2025-05-16,AAWOG, 11.37,14
47674,9:15p,497862495,239402,2025-05-16,AAWOG, 11.37,2
47675,10:15p,497862500,239402,2025-05-16,AAWOG, 11.37,13
47676,10:45p,499485179,239402,2025-05-16,AAWOG, 11.37,14
47677,11:00a,496811704,240028,2025-05-16,AAWOG, 11.37,1
47678,1:45p,496811705,240028,2025-05-16,AAWOG, 11.37,1
47679,4:30p,496811706,240028,2025-05-16,AAWOG, 11.37,1
