time,showId,movieId,date,theaterId,price,auditorium
12:00p,496862660,239402,2025-05-23,AAVBP, 9.36,2
2:45p,496862661,239402,2025-05-23,AAVBP, 9.36,2
5:30p,496862662,239402,2025-05-23,AAVBP, 9.36,2
8:15p,496862663,239402,2025-05-23,AAVBP,13.11,2
11:00p,496862664,239402,2025-05-23,AAVBP,13.11,2
9:00a,499937903,239504,2025-05-23,AAVBP, 9.36,14
11:40a,499937904,239504,2025-05-23,AAVBP, 9.36,14
2:20p,499937905,239504,2025-05-23,AAVBP, 9.36,14
5:00p,499937906,239504,2025-05-23,AAVBP, 9.36,14
7:45p,499937907,239504,2025-05-23,AAVBP,13.11,14
10:25p,499937908,239504,2025-05-23,AAVBP,13.11,14
11:10a,497725405,238603,2025-05-23,AAVBQ,15.28,10
1:55p,497725406,238603,2025-05-23,AAVBQ,15.28,10
9:30p,497725407,238603,2025-05-23,AAVBQ,17.96,3
9:25a,497725404,238603,2025-05-23,AAVBQ,11.80,6
10:30a,497725393,238603,2025-05-23,AAVBQ,11.80,3
12:10p,497725400,238603,2025-05-23,AAVBQ,11.80,6
1:15p,497725394,238603,2025-05-23,AAVBQ,11.80,3
2:55p,497725401,238603,2025-05-23,AAVBQ,11.80,6
4:00p,497725395,238603,2025-05-23,AAVBQ,11.80,3
4:40p,497725397,238603,2025-05-23,AAVBQ,11.80,10
5:40p,497725402,238603,2025-05-23,AAVBQ,11.80,6
6:45p,497725396,238603,2025-05-23,AAVBQ,14.48,3
7:25p,497725398,238603,2025-05-23,AAVBQ,14.48,10
8:25p,497725403,238603,2025-05-23,AAVBQ,14.48,6
10:10p,497725399,238603,2025-05-23,AAVBQ,14.48,10
11:10p,498270586,238603,2025-05-23,AAVBQ,14.48,6
11:00a,496936802,238655,2025-05-23,AAVBQ,11.80,1
11:30a,496936807,238655,2025-05-23,AAVBQ,11.80,9
2:50p,496936803,238655,2025-05-23,AAVBQ,11.80,1
3:20p,496936805,238655,2025-05-23,AAVBQ,11.80,9
6:40p,496936804,238655,2025-05-23,AAVBQ,14.48,1
7:10p,496936806,238655,2025-05-23,AAVBQ,14.48,9
10:30p,496936808,238655,2025-05-23,AAVBQ,14.48,1
11:00p,498270584,238655,2025-05-23,AAVBQ,14.48,9
11:15a,497963979,239402,2025-05-23,AAVBQ,10.73,12
2:05p,497963978,239402,2025-05-23,AAVBQ,10.73,12
4:55p,497963975,239402,2025-05-23,AAVBQ,10.73,12
7:45p,497963976,239402,2025-05-23,AAVBQ,13.94,12
10:35p,497963977,239402,2025-05-23,AAVBQ,13.94,12
1:30p,497550077,238603,2025-05-23,AAVBO,14.75,1
4:15p,497550078,238603,2025-05-23,AAVBO,14.75,1
9:45p,497550080,238603,2025-05-23,AAVBO,18.23,1
8:30a,498321598,238603,2025-05-23,AAVBO,10.99,11
8:55a,497550087,238603,2025-05-23,AAVBO,10.99,7
9:05a,498321597,238603,2025-05-23,AAVBO,10.99,8
9:15a,497550081,238603,2025-05-23,AAVBO,10.99,6
10:45a,497550076,238603,2025-05-23,AAVBO,10.99,1
11:40a,497550088,238603,2025-05-23,AAVBO,10.99,7
12:00p,497550082,238603,2025-05-23,AAVBO,10.99,6
2:25p,497550089,238603,2025-05-23,AAVBO,10.99,7
3:00p,497550083,238603,2025-05-23,AAVBO,10.99,6
5:10p,497550090,238603,2025-05-23,AAVBO,10.99,7
6:00p,497550084,238603,2025-05-23,AAVBO,14.48,6
7:00p,497550079,238603,2025-05-23,AAVBO,14.48,1
7:55p,497550091,238603,2025-05-23,AAVBO,14.48,7
8:50p,497550085,238603,2025-05-23,AAVBO,14.48,6
10:40p,497550092,238603,2025-05-23,AAVBO,14.48,7
11:35p,497550086,238603,2025-05-23,AAVBO,14.48,6
11:05a,496936664,238655,2025-05-23,AAVBO,10.99,16
11:50a,496936661,238655,2025-05-23,AAVBO,10.99,8
2:55p,496936665,238655,2025-05-23,AAVBO,10.99,16
3:40p,496936662,238655,2025-05-23,AAVBO,10.99,8
6:45p,496936666,238655,2025-05-23,AAVBO,14.48,16
10:35p,496936667,238655,2025-05-23,AAVBO,14.48,16
10:50p,496936663,238655,2025-05-23,AAVBO,14.48,8
10:05a,492779885,239571,2025-05-23,AAVBO, 9.92,3
1:00p,492779886,239571,2025-05-23,AAVBO, 9.92,3
3:55p,492779887,239571,2025-05-23,AAVBO, 9.92,3
6:50p,492779888,239571,2025-05-23,AAVBO,13.94,3
9:45p,492779889,239571,2025-05-23,AAVBO,13.94,3
11:15a,497010935,239402,2025-05-23,AAVBO, 9.92,11
2:05p,497010936,239402,2025-05-23,AAVBO, 9.92,11
4:55p,497010937,239402,2025-05-23,AAVBO, 9.92,11
7:45p,497010938,239402,2025-05-23,AAVBO,13.94,11
10:35p,497010939,239402,2025-05-23,AAVBO,13.94,11
8:50a,499951091,239504,2025-05-23,AAVBO, 9.92,2
11:30a,499951092,239504,2025-05-23,AAVBO, 9.92,2
2:10p,499951093,239504,2025-05-23,AAVBO, 9.92,2
4:50p,499951094,239504,2025-05-23,AAVBO, 9.92,2
7:30p,499951095,239504,2025-05-23,AAVBO,13.94,2
10:10p,499951096,239504,2025-05-23,AAVBO,13.94,2
1:00p,497706320,238603,2025-05-23,AAIQF,12.57,9
6:30p,497706335,238603,2025-05-23,AAIQF,13.38,9
9:05a,497706322,238603,2025-05-23,AAIQF, 9.36,8
10:15a,497706321,238603,2025-05-23,AAIQF, 9.36,9
11:15a,497706333,238603,2025-05-23,AAIQF, 9.36,1
11:50a,497706323,238603,2025-05-23,AAIQF, 9.36,8
2:00p,497706332,238603,2025-05-23,AAIQF, 9.36,1
2:35p,497706324,238603,2025-05-23,AAIQF, 9.36,8
3:45p,497706334,238603,2025-05-23,AAIQF, 9.36,9
4:45p,497706331,238603,2025-05-23,AAIQF, 9.36,1
5:20p,497706325,238603,2025-05-23,AAIQF, 9.36,8
7:30p,497706329,238603,2025-05-23,AAIQF,10.17,1
8:05p,497706326,238603,2025-05-23,AAIQF,10.17,8
9:15p,497706328,238603,2025-05-23,AAIQF,10.17,9
10:15p,497706330,238603,2025-05-23,AAIQF,10.17,1
10:55p,497706327,238603,2025-05-23,AAIQF,10.17,8
12:01a,498274938,238603,2025-05-23,AAIQF,10.17,9
9:00a,497115111,238655,2025-05-23,AAIQF, 9.36,5
11:20a,497115110,238655,2025-05-23,AAIQF, 9.36,10
12:50p,497115112,238655,2025-05-23,AAIQF, 9.36,5
3:10p,497115109,238655,2025-05-23,AAIQF, 9.36,10
4:40p,497115113,238655,2025-05-23,AAIQF, 9.36,5
7:00p,497115108,238655,2025-05-23,AAIQF,10.17,10
8:30p,497115114,238655,2025-05-23,AAIQF,10.17,5
10:50p,497115115,238655,2025-05-23,AAIQF,10.17,10
9:55a,496820162,239571,2025-05-23,AAIQF, 8.56,7
12:50p,493410061,239571,2025-05-23,AAIQF, 8.56,7
3:45p,493410062,239571,2025-05-23,AAIQF, 8.56,7
6:40p,493410063,239571,2025-05-23,AAIQF, 9.90,7
9:35p,493410064,239571,2025-05-23,AAIQF, 9.90,7
10:30a,497706427,239402,2025-05-23,AAIQF, 8.56,4
1:20p,497706428,239402,2025-05-23,AAIQF, 8.56,4
4:10p,497706429,239402,2025-05-23,AAIQF, 8.56,4
7:00p,497706430,239402,2025-05-23,AAIQF, 9.90,4
9:50p,497706431,239402,2025-05-23,AAIQF, 9.90,4
1:00p,497911319,238603,2025-05-23,AAYSP,15.25,5
3:45p,497911320,238603,2025-05-23,AAYSP,15.25,5
9:15p,497911321,238603,2025-05-23,AAYSP,17.50,5
1:20p,499279250,238603,2025-05-23,AAYSP,17.75,8
10:15a,497911322,238603,2025-05-23,AAYSP,12.00,5
11:15a,497911314,238603,2025-05-23,AAYSP,12.00,7
2:00p,497911315,238603,2025-05-23,AAYSP,12.00,7
4:45p,497911316,238603,2025-05-23,AAYSP,14.25,7
6:30p,497911323,238603,2025-05-23,AAYSP,14.25,5
7:30p,497911317,238603,2025-05-23,AAYSP,14.25,7
10:15p,497911318,238603,2025-05-23,AAYSP,14.25,7
10:35a,499279247,238603,2025-05-23,AAYSP,15.75,8
4:05p,499279248,238603,2025-05-23,AAYSP,18.00,8
6:50p,499279249,238603,2025-05-23,AAYSP,18.00,8
10:30a,496930377,238655,2025-05-23,AAYSP,11.75,6
2:15p,496930376,238655,2025-05-23,AAYSP,11.75,6
6:00p,496930375,238655,2025-05-23,AAYSP,14.00,6
9:45p,496930378,238655,2025-05-23,AAYSP,14.00,6
9:35p,499279251,238655,2025-05-23,AAYSP,17.75,8
10:50a,496930491,239402,2025-05-23,AAYSP,11.00,9
1:40p,496930492,239402,2025-05-23,AAYSP,11.00,9
4:30p,496930493,239402,2025-05-23,AAYSP,13.75,9
7:20p,496930494,239402,2025-05-23,AAYSP,13.75,9
10:10p,496930495,239402,2025-05-23,AAYSP,13.75,9
11:45a,497548803,238603,2025-05-23,AACKW,13.86,11
3:30p,497548804,238603,2025-05-23,AACKW,13.86,1
10:45p,497548805,238603,2025-05-23,AACKW,18.13,11
9:00a,497548790,238603,2025-05-23,AACKW,10.40,11
10:00a,497548794,238603,2025-05-23,AACKW,10.40,1
11:00a,497548796,238603,2025-05-23,AACKW,10.40,12
12:45p,497548795,238603,2025-05-23,AACKW,10.40,1
1:45p,497548797,238603,2025-05-23,AACKW,10.40,12
2:30p,497548791,238603,2025-05-23,AACKW,10.40,11
4:30p,497548798,238603,2025-05-23,AACKW,14.66,12
5:15p,497548792,238603,2025-05-23,AACKW,14.66,11
8:00p,497548793,238603,2025-05-23,AACKW,14.66,11
8:30p,497548799,238603,2025-05-23,AACKW,14.66,7
9:00p,497548801,238603,2025-05-23,AACKW,14.66,4
11:15p,497548800,238603,2025-05-23,AACKW,14.66,7
11:45p,497548802,238603,2025-05-23,AACKW,14.66,4
9:15a,496932001,238655,2025-05-23,AACKW,10.40,7
9:45a,496932004,238655,2025-05-23,AACKW,10.40,4
1:00p,496932002,238655,2025-05-23,AACKW,10.40,7
1:30p,496932005,238655,2025-05-23,AACKW,10.40,4
4:45p,496932003,238655,2025-05-23,AACKW,14.66,7
5:15p,496932006,238655,2025-05-23,AACKW,14.66,4
6:15p,496931997,238655,2025-05-23,AACKW,14.66,1
7:15p,496931999,238655,2025-05-23,AACKW,14.66,12
10:00p,496931998,238655,2025-05-23,AACKW,14.66,1
11:00p,496932000,238655,2025-05-23,AACKW,14.66,12
9:30a,498194836,239402,2025-05-23,AACKW,10.40,6
12:20p,498194837,239402,2025-05-23,AACKW,10.40,6
3:10p,498194838,239402,2025-05-23,AACKW,10.40,6
6:00p,498194839,239402,2025-05-23,AACKW,14.66,6
8:45p,498194840,239402,2025-05-23,AACKW,14.66,6
11:30p,498194841,239402,2025-05-23,AACKW,14.66,6
10:00a,497740039,238603,2025-05-23,AADKO,14.13,11
2:30p,497740041,238603,2025-05-23,AADKO,14.13,16
6:15p,497740040,238603,2025-05-23,AADKO,18.39,11
10:45p,497740042,238603,2025-05-23,AADKO,18.39,16
4:20p,499657465,238603,2025-05-23,AADKO,20.26,9
9:00a,497740026,238603,2025-05-23,AADKO,10.40,16
10:30a,497740034,238603,2025-05-23,AADKO,10.40,15
11:45a,497740027,238603,2025-05-23,AADKO,10.40,16
12:45p,497740030,238603,2025-05-23,AADKO,10.40,11
1:15p,497740035,238603,2025-05-23,AADKO,10.40,15
3:30p,497740031,238603,2025-05-23,AADKO,10.40,11
4:00p,497740036,238603,2025-05-23,AADKO,14.66,15
5:15p,497740028,238603,2025-05-23,AADKO,14.66,16
6:45p,497740037,238603,2025-05-23,AADKO,14.66,15
8:00p,497740029,238603,2025-05-23,AADKO,14.66,16
9:05p,497740032,238603,2025-05-23,AADKO,14.66,5
9:30p,497740038,238603,2025-05-23,AADKO,14.66,15
11:50p,497740033,238603,2025-05-23,AADKO,14.66,5
10:50a,499657462,238603,2025-05-23,AADKO,13.86,9
1:35p,499657463,238603,2025-05-23,AADKO,13.86,9
7:05p,499657464,238603,2025-05-23,AADKO,18.13,9
9:35a,496931699,238655,2025-05-23,AADKO,10.40,5
10:55a,496931695,238655,2025-05-23,AADKO,10.40,4
1:25p,496931700,238655,2025-05-23,AADKO,10.40,5
2:45p,496931696,238655,2025-05-23,AADKO,10.40,4
5:15p,496931701,238655,2025-05-23,AADKO,14.66,5
6:35p,496931697,238655,2025-05-23,AADKO,14.66,4
9:00p,496931702,238655,2025-05-23,AADKO,14.66,11
10:25p,496931698,238655,2025-05-23,AADKO,14.66,4
9:50p,499657461,238655,2025-05-23,AADKO,18.13,9
10:35a,493452819,239571,2025-05-23,AADKO,10.40,6
1:30p,493452820,239571,2025-05-23,AADKO,10.40,6
4:25p,493452821,239571,2025-05-23,AADKO,14.66,6
7:20p,493452822,239571,2025-05-23,AADKO,14.66,6
10:15p,493452823,239571,2025-05-23,AADKO,14.66,6
9:05a,499657456,239402,2025-05-23,AADKO,10.40,2
11:55a,497268193,239402,2025-05-23,AADKO,10.40,2
2:45p,497268194,239402,2025-05-23,AADKO,10.40,2
5:35p,497268195,239402,2025-05-23,AADKO,14.66,2
8:25p,497268196,239402,2025-05-23,AADKO,14.66,2
11:15p,497268197,239402,2025-05-23,AADKO,14.66,2
1:00p,497583156,238603,2025-05-23,AAYPG,15.19,6
2:30p,499518635,238603,2025-05-23,AAYPG,17.59,10
10:15a,497583153,238603,2025-05-23,AAYPG,11.46,6
3:45p,497583152,238603,2025-05-23,AAYPG,11.46,6
6:30p,497583151,238603,2025-05-23,AAYPG,14.93,6
9:15p,497583154,238603,2025-05-23,AAYPG,14.93,6
12:01a,497583155,238603,2025-05-23,AAYPG,14.93,6
9:00a,497583233,238603,2025-05-23,AAYPG,15.46,10
11:45a,497583226,238603,2025-05-23,AAYPG,15.46,10
5:15p,499518637,238603,2025-05-23,AAYPG,18.93,10
8:00p,499518638,238603,2025-05-23,AAYPG,18.93,10
10:55a,496936062,238655,2025-05-23,AAYPG,11.46,8
2:45p,496936061,238655,2025-05-23,AAYPG,11.46,8
6:35p,496936060,238655,2025-05-23,AAYPG,14.93,8
10:25p,496936063,238655,2025-05-23,AAYPG,14.93,8
11:20p,497724107,238655,2025-05-23,AAYPG,14.93,2
10:45p,499518636,238655,2025-05-23,AAYPG,18.93,10
10:45a,497724108,239402,2025-05-23,AAYPG,11.46,9
1:35p,497724109,239402,2025-05-23,AAYPG,11.46,9
4:25p,497724110,239402,2025-05-23,AAYPG,14.93,9
7:15p,497724111,239402,2025-05-23,AAYPG,14.93,9
10:05p,497724112,239402,2025-05-23,AAYPG,14.93,9
2:20p,497567454,238603,2025-05-23,AAYRX,14.66,5
10:50p,497567438,238603,2025-05-23,AAYRX,18.13,7
10:50p,497567441,238603,2025-05-23,AAYRX,26.66,15
8:55a,497567455,238603,2025-05-23,AAYRX,10.93,5
9:00a,497567448,238603,2025-05-23,AAYRX,10.93,7
11:35a,497567452,238603,2025-05-23,AAYRX,10.93,5
11:45a,497567444,238603,2025-05-23,AAYRX,10.93,7
2:30p,497567443,238603,2025-05-23,AAYRX,10.93,7
5:00p,497567451,238603,2025-05-23,AAYRX,14.39,5
5:15p,497567442,238603,2025-05-23,AAYRX,14.39,7
7:45p,497567450,238603,2025-05-23,AAYRX,14.39,5
8:00p,497567439,238603,2025-05-23,AAYRX,14.39,7
10:35p,497567453,238603,2025-05-23,AAYRX,14.39,5
9:00a,497567449,238603,2025-05-23,AAYRX,19.46,15
11:45a,497567447,238603,2025-05-23,AAYRX,19.46,15
2:30p,497567446,238603,2025-05-23,AAYRX,19.46,15
5:15p,497567445,238603,2025-05-23,AAYRX,22.92,15
8:00p,497567440,238603,2025-05-23,AAYRX,22.92,15
9:10a,497567617,238603,2025-05-23,AAYRX,14.93,8
11:55a,497567619,238603,2025-05-23,AAYRX,14.93,8
3:00p,499318831,238603,2025-05-23,AAYRX,14.93,8
9:10a,497567618,238603,2025-05-23,AAYRX,23.46,16
11:55a,497567620,238603,2025-05-23,AAYRX,23.46,16
3:00p,499318830,238603,2025-05-23,AAYRX,23.46,16
7:00p,496992267,238655,2025-05-23,AAYRX,18.39,8
11:00p,496992268,238655,2025-05-23,AAYRX,18.39,8
11:50a,496992269,238655,2025-05-23,AAYRX,10.93,6
3:40p,496992270,238655,2025-05-23,AAYRX,10.93,6
7:30p,496992275,238655,2025-05-23,AAYRX,14.39,6
11:20p,496992276,238655,2025-05-23,AAYRX,14.39,6
7:00p,496992271,238655,2025-05-23,AAYRX,26.92,16
11:00p,496992272,238655,2025-05-23,AAYRX,26.92,16
11:50a,496992273,238655,2025-05-23,AAYRX,19.46,14
3:40p,496992274,238655,2025-05-23,AAYRX,19.46,14
7:30p,496992277,238655,2025-05-23,AAYRX,22.92,14
11:20p,496992278,238655,2025-05-23,AAYRX,22.92,14
1:20p,497874980,238603,2025-05-23,AACWA,16.68,12
12:40p,497874981,238603,2025-05-23,AACWA,15.07,24
11:40p,497874982,238603,2025-05-23,AACWA,18.83,24
12:40p,497874983,238603,2025-05-23,AACWA,23.68,26
11:40p,497874984,238603,2025-05-23,AACWA,27.44,26
10:35a,497874976,238603,2025-05-23,AACWA,15.07,12
4:05p,497874977,238603,2025-05-23,AACWA,15.07,12
6:50p,497874978,238603,2025-05-23,AACWA,18.83,12
9:35p,497874979,238603,2025-05-23,AACWA,18.83,12
8:30a,497874991,238603,2025-05-23,AACWA,11.03,14
9:15a,497874985,238603,2025-05-23,AACWA,11.03,3
9:55a,497875001,238603,2025-05-23,AACWA,11.03,24
11:15a,497874992,238603,2025-05-23,AACWA,11.03,14
12:00p,497874986,238603,2025-05-23,AACWA,11.03,3
2:00p,497874993,238603,2025-05-23,AACWA,11.03,14
2:45p,497874987,238603,2025-05-23,AACWA,11.03,3
3:25p,497875002,238603,2025-05-23,AACWA,11.03,24
4:45p,497874994,238603,2025-05-23,AACWA,11.03,14
5:30p,497874988,238603,2025-05-23,AACWA,11.03,3
6:10p,497875003,238603,2025-05-23,AACWA,14.80,24
7:30p,497874995,238603,2025-05-23,AACWA,14.80,14
8:15p,497874989,238603,2025-05-23,AACWA,14.80,3
8:55p,497875004,238603,2025-05-23,AACWA,14.80,24
10:15p,497874996,238603,2025-05-23,AACWA,14.80,14
11:00p,497874990,238603,2025-05-23,AACWA,14.80,3
9:55a,497874997,238603,2025-05-23,AACWA,19.91,26
3:25p,497874998,238603,2025-05-23,AACWA,19.91,26
6:10p,497874999,238603,2025-05-23,AACWA,23.68,26
8:55p,497875000,238603,2025-05-23,AACWA,23.68,26
10:50a,496924692,238655,2025-05-23,AACWA,14.80,13
2:40p,496924693,238655,2025-05-23,AACWA,14.80,13
6:30p,496924694,238655,2025-05-23,AACWA,18.57,13
10:20p,496924695,238655,2025-05-23,AACWA,18.57,13
8:35a,496924704,238655,2025-05-23,AACWA,10.76,1
9:45a,496924696,238655,2025-05-23,AACWA,10.76,22
12:25p,496924705,238655,2025-05-23,AACWA,10.76,1
1:35p,496924697,238655,2025-05-23,AACWA,10.76,22
4:15p,496924706,238655,2025-05-23,AACWA,10.76,1
5:25p,496924698,238655,2025-05-23,AACWA,10.76,22
8:05p,496924707,238655,2025-05-23,AACWA,14.53,1
9:15p,496924699,238655,2025-05-23,AACWA,14.53,22
9:45a,496924700,238655,2025-05-23,AACWA,19.64,25
1:35p,496924701,238655,2025-05-23,AACWA,19.64,25
5:25p,496924702,238655,2025-05-23,AACWA,19.64,25
9:15p,496924703,238655,2025-05-23,AACWA,23.41,25
10:30a,493089725,239571,2025-05-23,AACWA, 9.96,15
1:25p,493089726,239571,2025-05-23,AACWA, 9.96,15
4:20p,493089727,239571,2025-05-23,AACWA, 9.96,15
7:15p,493089728,239571,2025-05-23,AACWA,14.26,15
10:10p,493089729,239571,2025-05-23,AACWA,14.26,15
8:30a,499227345,239402,2025-05-23,AACWA, 9.96,11
11:20a,499227344,239402,2025-05-23,AACWA, 9.96,11
2:05p,499227343,239402,2025-05-23,AACWA, 9.96,11
4:50p,496852172,239402,2025-05-23,AACWA, 9.96,11
7:40p,496852173,239402,2025-05-23,AACWA,14.26,11
10:30p,496852174,239402,2025-05-23,AACWA,14.26,11
12:00p,497789543,238603,2025-05-23,AACEH, 9.25,11
8:15p,497789545,238603,2025-05-23,AACEH,12.00,11
9:15a,497789544,238603,2025-05-23,AACEH, 6.75,11
10:45a,497789537,238603,2025-05-23,AACEH, 6.75,1
1:30p,497789538,238603,2025-05-23,AACEH, 6.75,1
2:45p,497789542,238603,2025-05-23,AACEH, 6.75,11
4:15p,497789539,238603,2025-05-23,AACEH, 6.75,1
5:30p,497789546,238603,2025-05-23,AACEH, 6.75,11
7:00p,497789540,238603,2025-05-23,AACEH, 9.50,1
9:45p,497789541,238603,2025-05-23,AACEH, 9.50,1
10:55a,497043872,238655,2025-05-23,AACEH, 6.75,12
2:50p,497043873,238655,2025-05-23,AACEH, 6.75,12
6:40p,497043874,238655,2025-05-23,AACEH, 9.50,12
10:30p,497043875,238655,2025-05-23,AACEH, 9.50,12
11:00a,497043933,239402,2025-05-23,AACEH, 6.00,8
1:50p,497043934,239402,2025-05-23,AACEH, 6.00,8
4:40p,497043935,239402,2025-05-23,AACEH, 6.00,8
7:30p,497043936,239402,2025-05-23,AACEH, 9.25,8
10:20p,497043937,239402,2025-05-23,AACEH, 9.25,8
11:45a,497827867,238603,2025-05-23,AAOZL,14.25,10
10:45p,497827879,238603,2025-05-23,AAOZL,17.00,10
9:00a,497827863,238603,2025-05-23,AAOZL,10.75,10
10:00a,497827860,238603,2025-05-23,AAOZL,10.75,8
12:50p,497827859,238603,2025-05-23,AAOZL,10.75,8
2:30p,497827864,238603,2025-05-23,AAOZL,10.75,10
3:40p,497827858,238603,2025-05-23,AAOZL,10.75,8
5:15p,497827865,238603,2025-05-23,AAOZL,10.75,10
6:30p,497827857,238603,2025-05-23,AAOZL,13.50,8
8:00p,497827866,238603,2025-05-23,AAOZL,13.50,10
9:15p,497827861,238603,2025-05-23,AAOZL,13.50,8
12:00a,497827862,238603,2025-05-23,AAOZL,13.50,8
8:55a,497011938,238655,2025-05-23,AAOZL,10.50,11
11:25a,497011934,238655,2025-05-23,AAOZL,10.50,7
12:45p,497011939,238655,2025-05-23,AAOZL,10.50,11
3:15p,497011935,238655,2025-05-23,AAOZL,10.50,7
4:35p,497011940,238655,2025-05-23,AAOZL,10.50,11
7:05p,497011936,238655,2025-05-23,AAOZL,13.25,7
8:25p,497011941,238655,2025-05-23,AAOZL,13.25,11
10:55p,497011937,238655,2025-05-23,AAOZL,13.25,7
11:00a,493523831,239571,2025-05-23,AAOZL, 9.75,12
1:55p,493523832,239571,2025-05-23,AAOZL, 9.75,12
4:50p,493523833,239571,2025-05-23,AAOZL, 9.75,12
7:45p,493523834,239571,2025-05-23,AAOZL,13.00,12
10:40p,493523835,239571,2025-05-23,AAOZL,13.00,12
9:10a,497059877,239402,2025-05-23,AAOZL, 9.75,5
12:00p,497059878,239402,2025-05-23,AAOZL, 9.75,5
2:50p,497059879,239402,2025-05-23,AAOZL, 9.75,5
5:40p,497059880,239402,2025-05-23,AAOZL, 9.75,5
8:30p,497059881,239402,2025-05-23,AAOZL,13.00,5
11:20p,497059882,239402,2025-05-23,AAOZL,13.00,5
12:30p,497790204,238603,2025-05-23,AADZY,13.00,7
3:15p,497790205,238603,2025-05-23,AADZY,13.00,7
12:30p,497790206,238603,2025-05-23,AADZY,21.00,21
3:15p,497790207,238603,2025-05-23,AADZY,21.00,21
9:45a,497790200,238603,2025-05-23,AADZY, 9.75,7
10:15a,497790212,238603,2025-05-23,AADZY, 9.75,5
1:00p,497790213,238603,2025-05-23,AADZY, 9.75,5
3:45p,497790214,238603,2025-05-23,AADZY, 9.75,5
6:00p,497790201,238603,2025-05-23,AADZY,13.75,7
6:30p,497790215,238603,2025-05-23,AADZY,13.75,5
8:45p,497790202,238603,2025-05-23,AADZY,13.75,7
9:15p,497790216,238603,2025-05-23,AADZY,13.75,5
11:30p,497790203,238603,2025-05-23,AADZY,13.75,7
12:01a,497790328,238603,2025-05-23,AADZY,13.75,5
9:45a,497790208,238603,2025-05-23,AADZY,17.75,21
6:00p,497790209,238603,2025-05-23,AADZY,21.75,21
8:45p,497790210,238603,2025-05-23,AADZY,21.75,21
11:30p,497790211,238603,2025-05-23,AADZY,21.75,21
10:45a,496945717,238655,2025-05-23,AADZY, 9.75,11
11:30a,496945713,238655,2025-05-23,AADZY, 9.75,8
2:35p,496945718,238655,2025-05-23,AADZY, 9.75,11
3:20p,496945714,238655,2025-05-23,AADZY, 9.75,8
6:25p,496945719,238655,2025-05-23,AADZY,13.75,11
7:10p,496945715,238655,2025-05-23,AADZY,13.75,8
10:15p,496945720,238655,2025-05-23,AADZY,13.75,11
11:00p,496945716,238655,2025-05-23,AADZY,13.75,8
11:30a,496945721,238655,2025-05-23,AADZY,17.75,22
3:20p,496945722,238655,2025-05-23,AADZY,17.75,22
7:10p,496945723,238655,2025-05-23,AADZY,21.75,22
11:00p,496945724,238655,2025-05-23,AADZY,21.75,22
11:15a,496860259,239571,2025-05-23,AADZY, 9.75,16
2:10p,496860260,239571,2025-05-23,AADZY, 9.75,16
5:05p,496860261,239571,2025-05-23,AADZY, 9.75,16
8:00p,496860262,239571,2025-05-23,AADZY,13.75,16
10:55p,496860263,239571,2025-05-23,AADZY,13.75,16
11:05a,497790442,239402,2025-05-23,AADZY, 9.75,4
1:55p,497790443,239402,2025-05-23,AADZY, 9.75,4
4:45p,497790444,239402,2025-05-23,AADZY, 9.75,4
7:35p,497790445,239402,2025-05-23,AADZY,13.75,4
10:25p,497790446,239402,2025-05-23,AADZY,13.75,4
3:30p,497925212,238603,2025-05-23,AATKM,14.25,5
3:30p,497925213,238603,2025-05-23,AATKM,22.25,19
9:25a,497925123,238603,2025-05-23,AATKM,19.00,18
9:50a,497925141,238603,2025-05-23,AATKM,19.00,19
12:40p,497925137,238603,2025-05-23,AATKM,19.00,19
6:25p,497925129,238603,2025-05-23,AATKM,21.75,19
9:10p,497925139,238603,2025-05-23,AATKM,21.75,19
11:55p,497925130,238603,2025-05-23,AATKM,21.75,19
9:00a,497925124,238603,2025-05-23,AATKM,14.25,6
11:45a,497925125,238603,2025-05-23,AATKM,14.25,6
2:35p,499214331,238603,2025-05-23,AATKM,14.25,6
9:00a,497925126,238603,2025-05-23,AATKM,22.25,20
11:45a,497925127,238603,2025-05-23,AATKM,22.25,20
2:35p,499214332,238603,2025-05-23,AATKM,22.25,20
9:25a,497925132,238603,2025-05-23,AATKM,10.75,1
9:50a,497925140,238603,2025-05-23,AATKM,10.75,5
12:40p,497925136,238603,2025-05-23,AATKM,10.75,5
12:50p,497925133,238603,2025-05-23,AATKM,10.75,4
6:25p,497925128,238603,2025-05-23,AATKM,13.50,5
7:25p,497925134,238603,2025-05-23,AATKM,13.50,4
9:10p,497925138,238603,2025-05-23,AATKM,13.50,5
10:15p,497925135,238603,2025-05-23,AATKM,13.50,4
11:55p,497925131,238603,2025-05-23,AATKM,13.50,5
9:00a,497010996,238655,2025-05-23,AATKM,10.75,4
9:35a,497010995,238655,2025-05-23,AATKM,10.75,3
12:30p,497010978,238655,2025-05-23,AATKM,10.75,1
1:30p,497010985,238655,2025-05-23,AATKM,10.75,3
3:35p,497010987,238655,2025-05-23,AATKM,10.75,4
4:20p,497010993,238655,2025-05-23,AATKM,10.75,1
5:20p,497010986,238655,2025-05-23,AATKM,10.75,3
8:10p,497010983,238655,2025-05-23,AATKM,13.50,1
9:15p,497010981,238655,2025-05-23,AATKM,13.50,3
11:30p,497010982,238655,2025-05-23,AATKM,13.50,2
12:01a,497010984,238655,2025-05-23,AATKM,13.50,1
12:30p,497010980,238655,2025-05-23,AATKM,19.00,18
4:20p,497010994,238655,2025-05-23,AATKM,19.00,18
