time,showId,movieId,date,theaterId,price,auditorium
12:30p,499351279,239338,2025-05-16,AAECO, 9.81,13
3:00p,499351281,239338,2025-05-16,AAECO, 9.81,13
1:30p,499351260,239964,2025-05-16,AAECO, 9.81,4
4:10p,499351259,239964,2025-05-16,AAECO,13.08,4
6:45p,499351262,239964,2025-05-16,AAECO,13.08,4
10:15p,499351263,239964,2025-05-16,AAECO,13.08,5
2:00p,499351265,240034,2025-05-16,AAECO, 9.81,5
4:45p,499351264,240034,2025-05-16,AAECO,13.08,5
12:30p,494325559,237177,2025-05-16,AAECO,10.57,9
1:30p,499351253,237177,2025-05-16,AAECO,10.57,2
2:30p,499351276,237177,2025-05-16,AAECO,10.57,8
3:30p,494325558,237177,2025-05-16,AAECO,10.57,9
4:30p,499351252,237177,2025-05-16,AAECO,14.17,2
5:30p,499351275,237177,2025-05-16,AAECO,14.17,8
6:30p,494325557,237177,2025-05-16,AAECO,14.17,9
7:30p,499351251,237177,2025-05-16,AAECO,14.17,2
8:30p,499351274,237177,2025-05-16,AAECO,14.17,8
9:30p,499351261,237177,2025-05-16,AAECO,14.17,4
10:30p,496424548,237177,2025-05-16,AAECO,14.17,13
12:15p,499351250,239552,2025-05-16,AAECO, 9.81,1
1:15p,499351266,239552,2025-05-16,AAECO, 9.81,6
3:15p,499351249,239552,2025-05-16,AAECO, 9.81,1
4:15p,499351267,239552,2025-05-16,AAECO,13.08,6
6:15p,499351248,239552,2025-05-16,AAECO,13.08,1
7:15p,499351268,239552,2025-05-16,AAECO,13.08,6
9:15p,499351247,239552,2025-05-16,AAECO,13.08,1
8:20p,499351291,239214,2025-05-16,AAECO,13.08,17
11:00p,499351290,239214,2025-05-16,AAECO,13.08,17
12:15p,499351272,237956,2025-05-16,AAECO,10.57,7
1:15p,499351258,237956,2025-05-16,AAECO,10.57,3
2:15p,498304164,237956,2025-05-16,AAECO,10.57,12
3:30p,499351270,237956,2025-05-16,AAECO,10.57,7
4:30p,499351257,237956,2025-05-16,AAECO,14.17,3
5:30p,498304163,237956,2025-05-16,AAECO,14.17,12
6:45p,499351271,237956,2025-05-16,AAECO,14.17,7
7:45p,499351255,237956,2025-05-16,AAECO,14.17,3
8:45p,498304162,237956,2025-05-16,AAECO,14.17,12
9:30p,498304161,237956,2025-05-16,AAECO,14.17,9
10:30p,499351254,237956,2025-05-16,AAECO,14.17,2
11:00p,499351256,237956,2025-05-16,AAECO,14.17,3
1:55p,499351285,235561,2025-05-16,AAECO, 9.81,14
5:20p,499351301,235561,2025-05-16,AAECO,13.08,20
7:20p,499351282,235561,2025-05-16,AAECO,13.08,14
10:15p,499351283,235561,2025-05-16,AAECO,13.08,14
5:30p,499351280,239291,2025-05-16,AAECO, 6.55,13
1:40p,499351289,216995,2025-05-16,AAECO,14.39,16
4:20p,499351288,216995,2025-05-16,AAECO,17.99,16
7:00p,499351287,216995,2025-05-16,AAECO,17.99,16
12:40p,499351295,216995,2025-05-16,AAECO,10.57,18
3:20p,499351296,216995,2025-05-16,AAECO,10.57,18
6:00p,499351297,216995,2025-05-16,AAECO,14.17,18
9:40p,499351286,216995,2025-05-16,AAECO,14.17,16
7:30p,497873874,224268,2025-05-16,AAECO,13.08,5
2:00p,497890850,239402,2025-05-16,AAYAP,14.50,6
4:45p,497890849,239402,2025-05-16,AAYAP,17.57,6
7:30p,497890848,239402,2025-05-16,AAYAP,17.57,6
10:15p,497890847,239402,2025-05-16,AAYAP,17.57,6
3:30p,497890844,239402,2025-05-16,AAYAP,10.54,2
6:15p,497890845,239402,2025-05-16,AAYAP,14.28,2
9:00p,497890846,239402,2025-05-16,AAYAP,14.28,2
4:15p,496774564,240028,2025-05-16,AAYAP,13.18,3
7:00p,496774562,240028,2025-05-16,AAYAP,13.18,3
9:45p,496774563,240028,2025-05-16,AAYAP,13.18,3
3:00p,494337364,237177,2025-05-16,AAYAP,10.54,1
6:00p,494337365,237177,2025-05-16,AAYAP,14.28,1
9:00p,494337366,237177,2025-05-16,AAYAP,14.28,1
3:45p,498809618,237956,2025-05-16,AAYAP, 9.00,7
7:00p,498809617,237956,2025-05-16,AAYAP,12.08,7
9:45p,498809619,237956,2025-05-16,AAYAP,12.08,13
2:00p,499608867,240652,2025-05-16,AAECQ, 8.20,18
10:40p,499608865,240652,2025-05-16,AAECQ,10.94,18
12:00p,497712746,239402,2025-05-16,AAECQ,13.35,14
3:00p,497712745,239402,2025-05-16,AAECQ,13.35,14
6:00p,497712747,239402,2025-05-16,AAECQ,16.41,14
9:00p,497712748,239402,2025-05-16,AAECQ,16.41,14
12:45p,497712752,239402,2025-05-16,AAECQ, 8.97,5
2:15p,497712744,239402,2025-05-16,AAECQ, 8.97,6
3:30p,497712751,239402,2025-05-16,AAECQ, 8.97,5
8:15p,497712742,239402,2025-05-16,AAECQ,12.03,6
4:00p,499635382,239402,2025-05-16,AAECQ,12.03,28
6:45p,497712750,239402,2025-05-16,AAECQ,12.03,15
9:45p,497712749,239402,2025-05-16,AAECQ,12.03,15
1:30p,497712755,239402,2025-05-16,AAECQ,14.44,16
4:30p,499608863,239402,2025-05-16,AAECQ,17.51,16
7:30p,497712754,239402,2025-05-16,AAECQ,17.51,16
10:30p,497712753,239402,2025-05-16,AAECQ,17.51,16
5:15p,499608864,239402,2025-05-16,AAECQ,12.03,17
11:00p,499313613,239402,2025-05-16,AAECQ,12.03,17
5:00p,499608866,239402,2025-05-16,AAECQ,12.03,18
1:15p,499635339,239402,2025-05-16,AAECQ,10.61,11
4:15p,496579029,240028,2025-05-16,AAECQ,10.94,7
7:00p,496579027,240028,2025-05-16,AAECQ,10.94,7
9:45p,496579028,240028,2025-05-16,AAECQ,10.94,7
1:30p,496579030,240028,2025-05-16,AAECQ, 8.20,7
8:00p,496579031,240028,2025-05-16,AAECQ,10.94,18
12:00p,499635389,240649,2025-05-16,AAECQ, 8.20,30
6:20p,499635387,240649,2025-05-16,AAECQ,10.94,30
9:00p,499360631,239490,2025-05-16,AAECQ,10.94,27
6:30p,499608868,239490,2025-05-16,AAECQ,10.94,27
2:00p,499635320,239980,2025-05-16,AAECQ, 8.20,4
4:45p,499635319,239980,2025-05-16,AAECQ,10.94,4
6:15p,499635323,239980,2025-05-16,AAECQ,10.94,5
9:15p,499635324,239980,2025-05-16,AAECQ,10.94,5
3:20p,499635388,240606,2025-05-16,AAECQ, 8.20,30
9:50p,499635386,240606,2025-05-16,AAECQ,10.94,30
7:00p,499681198,240445,2025-05-16,AAECQ,16.42,21
4:20p,499635354,240507,2025-05-16,AAECQ,10.94,20
10:20p,499635355,240507,2025-05-16,AAECQ,10.94,20
1:45p,499635316,240014,2025-05-16,AAECQ, 8.20,3
4:30p,499635315,240014,2025-05-16,AAECQ,10.94,3
6:15p,499635360,240014,2025-05-16,AAECQ,10.94,22
9:00p,499635361,240014,2025-05-16,AAECQ,10.94,22
7:00p,499635317,239338,2025-05-16,AAECQ,10.94,3
9:30p,499635318,239338,2025-05-16,AAECQ,10.94,3
12:15p,499635344,239338,2025-05-16,AAECQ, 8.20,12
2:45p,499635343,239338,2025-05-16,AAECQ, 8.20,12
5:15p,499635342,239338,2025-05-16,AAECQ,10.94,12
12:35p,499635379,236623,2025-05-16,AAECQ, 8.20,27
3:30p,499635378,236623,2025-05-16,AAECQ, 8.20,27
2:15p,499635337,239964,2025-05-16,AAECQ, 9.84,10
4:45p,499635336,239964,2025-05-16,AAECQ,13.13,10
7:30p,499635334,239964,2025-05-16,AAECQ,13.13,10
10:15p,499635335,239964,2025-05-16,AAECQ,13.13,10
5:25p,499635351,240034,2025-05-16,AAECQ,10.94,19
5:15p,499635331,240438,2025-05-16,AAECQ,13.13,9
1:40p,499635356,240438,2025-05-16,AAECQ, 8.20,20
10:05p,499635358,240438,2025-05-16,AAECQ,10.94,21
2:00p,494421201,237177,2025-05-16,AAECQ, 8.97,17
8:00p,494421203,237177,2025-05-16,AAECQ,12.03,17
12:30p,499635325,237177,2025-05-16,AAECQ, 8.97,8
3:45p,499635326,237177,2025-05-16,AAECQ, 8.97,8
5:00p,494421202,237177,2025-05-16,AAECQ,12.03,6
6:45p,499635327,237177,2025-05-16,AAECQ,12.03,8
10:00p,499635328,237177,2025-05-16,AAECQ,12.03,8
12:00p,499635368,237177,2025-05-16,AAECQ, 8.97,24
1:00p,499635383,237177,2025-05-16,AAECQ, 8.97,29
1:30p,499635374,237177,2025-05-16,AAECQ, 8.97,26
3:00p,499635369,237177,2025-05-16,AAECQ, 8.97,24
4:30p,499635375,237177,2025-05-16,AAECQ,12.03,26
6:00p,499635370,237177,2025-05-16,AAECQ,12.03,24
7:30p,499635376,237177,2025-05-16,AAECQ,12.03,26
9:00p,499635371,237177,2025-05-16,AAECQ,12.03,24
10:30p,499635377,237177,2025-05-16,AAECQ,12.03,26
7:45p,499635345,239552,2025-05-16,AAECQ,10.94,12
10:45p,499635346,239552,2025-05-16,AAECQ,10.94,12
12:15p,499635362,239552,2025-05-16,AAECQ, 8.20,22
3:15p,499635363,239552,2025-05-16,AAECQ, 8.20,22
8:00p,499635329,239214,2025-05-16,AAECQ,13.13,9
10:45p,499635330,239214,2025-05-16,AAECQ,13.13,9
12:45p,498277229,237956,2025-05-16,AAECQ, 8.97,28
4:20p,498277228,237956,2025-05-16,AAECQ,12.03,29
7:00p,498277226,237956,2025-05-16,AAECQ,12.03,25
7:30p,499635384,237956,2025-05-16,AAECQ,12.03,29
8:30p,499635364,237956,2025-05-16,AAECQ,12.03,23
10:15p,498277227,237956,2025-05-16,AAECQ,12.03,25
11:00p,499635385,237956,2025-05-16,AAECQ,12.03,29
12:00p,499635311,237956,2025-05-16,AAECQ, 8.97,2
3:15p,499635312,237956,2025-05-16,AAECQ, 8.97,2
6:30p,499635313,237956,2025-05-16,AAECQ,12.03,2
9:45p,499635314,237956,2025-05-16,AAECQ,12.03,2
6:45p,499635341,239303,2025-05-16,AAECQ,13.13,11
9:15p,499635338,239303,2025-05-16,AAECQ,13.13,11
7:15p,499635321,235561,2025-05-16,AAECQ,10.94,4
10:15p,499635322,235561,2025-05-16,AAECQ,10.94,4
4:00p,499635340,239393,2025-05-16,AAECQ,13.13,11
12:00p,499635349,239393,2025-05-16,AAECQ, 8.20,19
2:40p,499635350,239393,2025-05-16,AAECQ, 8.20,19
8:10p,499635352,239291,2025-05-16,AAECQ, 6.57,19
10:35p,499635353,239291,2025-05-16,AAECQ, 6.57,19
12:30p,499635367,216995,2025-05-16,AAECQ,12.80,23
3:00p,499635366,216995,2025-05-16,AAECQ,12.80,23
5:45p,499635365,216995,2025-05-16,AAECQ,15.86,23
12:00p,499635333,216995,2025-05-16,AAECQ,10.61,9
2:30p,499635332,216995,2025-05-16,AAECQ,10.61,9
1:00p,499635347,216995,2025-05-16,AAECQ, 8.97,15
1:45p,499635373,216995,2025-05-16,AAECQ, 8.97,25
3:45p,499635348,216995,2025-05-16,AAECQ, 8.97,15
4:15p,499635372,216995,2025-05-16,AAECQ,12.03,25
6:45p,499635380,216995,2025-05-16,AAECQ,12.03,28
9:30p,499635381,216995,2025-05-16,AAECQ,12.03,28
12:50p,499635359,239071,2025-05-16,AAECQ, 6.57,21
7:30p,497873325,224268,2025-05-16,AAECQ,10.94,20
1:40p,497161480,239402,2025-05-16,AAXGG,13.18,2
4:20p,497161479,239402,2025-05-16,AAXGG,16.62,2
7:00p,497161477,239402,2025-05-16,AAXGG,16.62,2
9:40p,497161478,239402,2025-05-16,AAXGG,16.62,2
12:40p,497161482,239402,2025-05-16,AAXGG,10.74,7
2:10p,499352193,239402,2025-05-16,AAXGG,10.74,8
3:20p,497161481,239402,2025-05-16,AAXGG,10.74,7
4:50p,499352192,239402,2025-05-16,AAXGG,14.40,8
6:00p,497161483,239402,2025-05-16,AAXGG,14.40,7
7:30p,499352190,239402,2025-05-16,AAXGG,14.40,8
8:45p,497161484,239402,2025-05-16,AAXGG,14.40,7
10:10p,499352191,239402,2025-05-16,AAXGG,14.40,8
2:05p,496774357,240028,2025-05-16,AAXGG, 9.97,15
4:40p,496774356,240028,2025-05-16,AAXGG,13.29,15
7:15p,496774354,240028,2025-05-16,AAXGG,13.29,15
9:50p,496774355,240028,2025-05-16,AAXGG,13.29,15
1:45p,499352189,240606,2025-05-16,AAXGG, 9.97,6
4:45p,499352188,240606,2025-05-16,AAXGG,13.29,6
7:45p,499352186,240606,2025-05-16,AAXGG,13.29,6
10:45p,499352187,240606,2025-05-16,AAXGG,13.29,6
12:45p,499352213,240507,2025-05-16,AAXGG, 9.97,16
3:45p,499352214,240507,2025-05-16,AAXGG, 9.97,16
6:45p,499352215,240507,2025-05-16,AAXGG,13.29,16
9:45p,499352216,240507,2025-05-16,AAXGG,13.29,16
12:40p,499352201,240014,2025-05-16,AAXGG, 9.97,10
5:35p,499352199,240014,2025-05-16,AAXGG,13.29,10
12:30p,499352207,239338,2025-05-16,AAXGG, 9.97,12
5:40p,499352209,239338,2025-05-16,AAXGG,13.29,12
10:45p,499352211,239338,2025-05-16,AAXGG,13.29,12
3:05p,499352200,239964,2025-05-16,AAXGG, 9.97,10
8:00p,499352198,239964,2025-05-16,AAXGG,13.29,10
10:30p,499352202,239964,2025-05-16,AAXGG,13.29,10
1:10p,499352185,240458,2025-05-16,AAXGG, 9.97,4
6:15p,499352217,240458,2025-05-16,AAXGG,13.29,17
1:00p,494320800,237177,2025-05-16,AAXGG,10.74,13
2:30p,494320802,237177,2025-05-16,AAXGG,10.74,14
4:00p,494320799,237177,2025-05-16,AAXGG,14.40,13
5:30p,494320801,237177,2025-05-16,AAXGG,14.40,14
7:00p,494320798,237177,2025-05-16,AAXGG,14.40,13
8:30p,494320803,237177,2025-05-16,AAXGG,14.40,14
10:00p,499352212,237177,2025-05-16,AAXGG,14.40,13
3:00p,499352178,237177,2025-05-16,AAXGG,13.18,1
6:00p,499352176,237177,2025-05-16,AAXGG,16.62,1
9:00p,499352177,237177,2025-05-16,AAXGG,16.62,1
3:00p,499352219,240024,2025-05-16,AAXGG, 9.97,17
9:05p,499352218,240024,2025-05-16,AAXGG,13.29,17
2:10p,499352206,239552,2025-05-16,AAXGG, 9.97,11
5:00p,499352205,239552,2025-05-16,AAXGG,13.29,11
7:50p,499352203,239552,2025-05-16,AAXGG,13.29,11
10:40p,499352204,239552,2025-05-16,AAXGG,13.29,11
3:05p,499352208,239214,2025-05-16,AAXGG, 9.97,12
8:15p,499352210,239214,2025-05-16,AAXGG,13.29,12
1:20p,498306288,237956,2025-05-16,AAXGG,10.74,5
4:25p,498306289,237956,2025-05-16,AAXGG,14.40,5
7:30p,498306290,237956,2025-05-16,AAXGG,14.40,5
10:35p,498306287,237956,2025-05-16,AAXGG,14.40,5
2:20p,499352181,237956,2025-05-16,AAXGG,13.18,3
5:25p,499352180,237956,2025-05-16,AAXGG,16.62,3
8:30p,499352179,237956,2025-05-16,AAXGG,16.62,3
2:30p,499352195,239291,2025-05-16,AAXGG, 6.65,9
4:55p,499352196,239291,2025-05-16,AAXGG, 6.65,9
7:20p,499352194,239291,2025-05-16,AAXGG, 6.65,9
9:45p,499352197,239291,2025-05-16,AAXGG, 6.65,9
12:30p,499352220,216995,2025-05-16,AAXGG,10.74,17
4:00p,499352184,216995,2025-05-16,AAXGG,14.40,4
6:30p,499352182,216995,2025-05-16,AAXGG,14.40,4
9:00p,499352183,216995,2025-05-16,AAXGG,14.40,4
12:15p,497896235,239402,2025-05-16,AANHR, 5.66,7
3:25p,497896236,239402,2025-05-16,AANHR, 5.66,7
6:15p,497896237,239402,2025-05-16,AANHR, 7.62,7
7:45p,497896238,239402,2025-05-16,AANHR, 7.62,6
9:00p,499720877,239402,2025-05-16,AANHR, 7.62,7
12:45p,499720867,240028,2025-05-16,AANHR, 5.66,1
3:25p,499720868,240028,2025-05-16,AANHR, 5.66,1
6:00p,499720869,240028,2025-05-16,AANHR, 7.62,1
8:30p,499720870,240028,2025-05-16,AANHR, 7.62,1
5:15p,499720876,240014,2025-05-16,AANHR, 7.62,6
12:30p,499720871,239338,2025-05-16,AANHR, 5.66,2
1:00p,499720874,237177,2025-05-16,AANHR, 5.66,4
2:15p,499720875,237177,2025-05-16,AANHR, 5.66,6
4:00p,494399289,237177,2025-05-16,AANHR, 7.62,4
7:00p,494399290,237177,2025-05-16,AANHR, 7.62,4
3:00p,499720872,239552,2025-05-16,AANHR, 5.66,2
6:00p,499720873,239552,2025-05-16,AANHR, 7.62,2
12:00p,499095390,237956,2025-05-16,AANHR, 5.66,5
3:15p,499095391,237956,2025-05-16,AANHR, 5.66,5
6:30p,499095392,237956,2025-05-16,AANHR, 7.62,5
12:00p,499720878,216995,2025-05-16,AANHR, 5.66,8
2:45p,499720879,216995,2025-05-16,AANHR, 5.66,8
5:25p,499720880,216995,2025-05-16,AANHR, 7.62,8
8:00p,499720881,216995,2025-05-16,AANHR, 7.62,8
1:00p,499678510,239402,2025-05-16,AAJHB, 5.67,7
2:15p,497934105,239402,2025-05-16,AAJHB, 5.67,1
3:00p,499678511,239402,2025-05-16,AAJHB, 5.67,8
4:00p,499678509,239402,2025-05-16,AAJHB, 7.64,7
5:00p,497934106,239402,2025-05-16,AAJHB, 7.64,1
6:00p,499678513,239402,2025-05-16,AAJHB, 7.64,8
7:00p,497934107,239402,2025-05-16,AAJHB, 7.64,7
8:00p,499678493,239402,2025-05-16,AAJHB, 7.64,1
9:00p,499678512,239402,2025-05-16,AAJHB, 7.64,8
9:45p,499678508,239402,2025-05-16,AAJHB, 7.64,7
10:30p,499678496,239402,2025-05-16,AAJHB, 7.64,3
1:00p,499678501,240014,2025-05-16,AAJHB, 5.67,5
4:40p,499678495,240014,2025-05-16,AAJHB, 7.64,2
7:40p,499678497,240014,2025-05-16,AAJHB, 7.64,4
10:30p,499678494,240014,2025-05-16,AAJHB, 7.64,2
1:40p,499678498,239338,2025-05-16,AAJHB, 5.67,4
7:45p,499678521,239338,2025-05-16,AAJHB, 7.64,10
10:20p,499678519,239338,2025-05-16,AAJHB, 7.64,10
1:30p,494335517,237177,2025-05-16,AAJHB, 5.67,3
3:30p,499678502,237177,2025-05-16,AAJHB, 5.67,5
4:30p,494335516,237177,2025-05-16,AAJHB, 7.64,3
6:30p,499678500,237177,2025-05-16,AAJHB, 7.64,5
7:30p,494335515,237177,2025-05-16,AAJHB, 7.64,3
10:10p,499678499,237177,2025-05-16,AAJHB, 7.64,4
1:35p,499678518,239552,2025-05-16,AAJHB, 5.67,10
4:40p,499678520,239552,2025-05-16,AAJHB, 7.64,10
7:20p,499678514,239552,2025-05-16,AAJHB, 7.64,9
10:15p,499678515,239552,2025-05-16,AAJHB, 7.64,9
1:15p,498708639,237956,2025-05-16,AAJHB, 5.67,2
4:15p,498708641,237956,2025-05-16,AAJHB, 7.64,4
7:15p,498708640,237956,2025-05-16,AAJHB, 7.64,2
9:30p,499678503,237956,2025-05-16,AAJHB, 7.64,5
1:45p,499678517,239393,2025-05-16,AAJHB, 5.67,9
4:30p,499678516,239393,2025-05-16,AAJHB, 7.64,9
2:05p,499678507,216995,2025-05-16,AAJHB, 5.67,6
4:45p,499678506,216995,2025-05-16,AAJHB, 7.64,6
7:25p,499678504,216995,2025-05-16,AAJHB, 7.64,6
10:00p,499678505,216995,2025-05-16,AAJHB, 7.64,6
11:10a,497543421,239402,2025-05-16,AAJHA,14.93,1
2:00p,497543420,239402,2025-05-16,AAJHA,14.93,1
4:50p,497543419,239402,2025-05-16,AAJHA,18.26,1
8:00p,497543417,239402,2025-05-16,AAJHA,18.26,1
10:50p,497543418,239402,2025-05-16,AAJHA,18.26,1
12:30p,497543425,239402,2025-05-16,AAJHA, 9.56,8
1:00p,499520683,239402,2025-05-16,AAJHA, 9.56,12
1:30p,499520682,239402,2025-05-16,AAJHA, 9.56,11
3:00p,499520691,239402,2025-05-16,AAJHA, 9.56,13
3:30p,497543424,239402,2025-05-16,AAJHA, 9.56,8
4:00p,499520684,239402,2025-05-16,AAJHA,12.89,12
4:30p,499520681,239402,2025-05-16,AAJHA,12.89,11
5:20p,499520673,239402,2025-05-16,AAJHA,12.89,7
6:30p,497543422,239402,2025-05-16,AAJHA,12.89,8
7:30p,499520685,239402,2025-05-16,AAJHA,12.89,12
8:30p,499520672,239402,2025-05-16,AAJHA,12.89,7
9:30p,497543423,239402,2025-05-16,AAJHA,12.89,8
10:20p,499520686,239402,2025-05-16,AAJHA,12.89,12
11:15p,499520675,239402,2025-05-16,AAJHA,12.89,7
11:45a,496604994,240028,2025-05-16,AAJHA, 8.80,10
5:05p,496604992,240028,2025-05-16,AAJHA,11.81,10
7:45p,496604990,240028,2025-05-16,AAJHA,11.81,10
10:25p,496604991,240028,2025-05-16,AAJHA,11.81,10
2:25p,496604993,240028,2025-05-16,AAJHA, 8.80,10
8:45p,499520656,240014,2025-05-16,AAJHA,11.81,2
11:00p,499520690,240014,2025-05-16,AAJHA,11.81,13
12:00p,499520688,239338,2025-05-16,AAJHA, 8.80,13
5:40p,499520687,239338,2025-05-16,AAJHA,11.81,13
11:00a,499520655,239964,2025-05-16,AAJHA, 8.80,2
5:50p,499520657,239964,2025-05-16,AAJHA,11.81,2
11:20a,499520662,237177,2025-05-16,AAJHA,13.32,4
2:35p,499520663,237177,2025-05-16,AAJHA,13.32,4
6:00p,499520664,237177,2025-05-16,AAJHA,16.65,4
9:10p,499520665,237177,2025-05-16,AAJHA,16.65,4
12:45p,499520692,237177,2025-05-16,AAJHA, 9.56,14
1:50p,499520678,237177,2025-05-16,AAJHA, 9.56,9
3:50p,499520693,237177,2025-05-16,AAJHA, 9.56,14
7:00p,494300474,237177,2025-05-16,AAJHA,12.89,14
10:40p,494300475,237177,2025-05-16,AAJHA,12.89,11
12:15p,499520668,239552,2025-05-16,AAJHA, 8.80,6
3:15p,499520669,239552,2025-05-16,AAJHA, 8.80,6
6:40p,499520670,239552,2025-05-16,AAJHA,11.81,6
9:50p,499520671,239552,2025-05-16,AAJHA,11.81,6
8:15p,499520689,239214,2025-05-16,AAJHA,11.81,13
10:00p,499520661,239214,2025-05-16,AAJHA,11.81,3
11:30a,498497812,237956,2025-05-16,AAJHA, 9.56,5
1:40p,499520674,237956,2025-05-16,AAJHA, 9.56,7
2:45p,498497811,237956,2025-05-16,AAJHA, 9.56,5
5:30p,499520677,237956,2025-05-16,AAJHA,12.89,9
6:10p,499520666,237956,2025-05-16,AAJHA,12.89,5
7:15p,498497813,237956,2025-05-16,AAJHA,12.89,11
9:40p,499520667,237956,2025-05-16,AAJHA,12.89,5
10:10p,499520680,237956,2025-05-16,AAJHA,12.89,14
11:00a,499520679,216995,2025-05-16,AAJHA, 9.56,9
1:15p,499520658,216995,2025-05-16,AAJHA, 9.56,3
4:15p,499520659,216995,2025-05-16,AAJHA,12.89,3
7:00p,499520660,216995,2025-05-16,AAJHA,12.89,3
9:00p,499520676,216995,2025-05-16,AAJHA,12.89,9
7:00p,498009552,239402,2025-05-16,AAXBA,19.07,4
9:45p,498009555,239402,2025-05-16,AAXBA,19.07,4
1:30p,498009554,239402,2025-05-16,AAXBA,14.94,4
4:15p,498009553,239402,2025-05-16,AAXBA,19.07,4
6:00p,499587586,239402,2025-05-16,AAXBA,14.83,5
7:30p,499587579,239402,2025-05-16,AAXBA,14.83,1
8:00p,499587583,239402,2025-05-16,AAXBA,14.83,3
8:30p,499587603,239402,2025-05-16,AAXBA,14.83,10
9:00p,499587594,239402,2025-05-16,AAXBA,14.83,8
2:30p,499587582,239402,2025-05-16,AAXBA,10.70,3
3:15p,499587585,239402,2025-05-16,AAXBA,10.70,5
5:15p,499587581,239402,2025-05-16,AAXBA,14.83,3
7:30p,499587619,240028,2025-05-16,AAXBA,13.24,15
10:00p,499587620,240028,2025-05-16,AAXBA,13.24,15
5:00p,499587621,240028,2025-05-16,AAXBA,13.24,15
2:30p,499587622,240028,2025-05-16,AAXBA, 9.95,15
8:00p,499587587,240014,2025-05-16,AAXBA,13.24,6
10:30p,499587588,240014,2025-05-16,AAXBA,13.24,6
1:30p,499587597,240014,2025-05-16,AAXBA, 9.95,9
3:00p,499587590,240014,2025-05-16,AAXBA, 9.95,6
5:30p,499587589,240014,2025-05-16,AAXBA,13.24,6
8:15p,499587627,239338,2025-05-16,AAXBA,13.24,17
10:15p,499587624,239338,2025-05-16,AAXBA,13.24,16
2:45p,499587626,239338,2025-05-16,AAXBA, 9.95,16
5:15p,499587625,239338,2025-05-16,AAXBA,13.24,16
1:45p,499587615,239964,2025-05-16,AAXBA, 9.95,14
4:30p,499587635,239964,2025-05-16,AAXBA,13.24,19
7:00p,499587633,239964,2025-05-16,AAXBA,13.24,19
9:30p,499587634,239964,2025-05-16,AAXBA,13.24,19
5:30p,499587628,240034,2025-05-16,AAXBA,13.24,17
7:45p,499587638,240034,2025-05-16,AAXBA,13.24,20
10:30p,499587637,240034,2025-05-16,AAXBA,13.24,20
6:00p,499587595,237177,2025-05-16,AAXBA,14.83,8
7:15p,499587616,237177,2025-05-16,AAXBA,14.83,14
8:45p,499587584,237177,2025-05-16,AAXBA,14.83,5
10:15p,499587617,237177,2025-05-16,AAXBA,14.83,14
1:30p,499587636,237177,2025-05-16,AAXBA,10.70,19
3:00p,499587596,237177,2025-05-16,AAXBA,10.70,8
4:15p,499587618,237177,2025-05-16,AAXBA,14.83,14
2:00p,499587578,239552,2025-05-16,AAXBA, 9.95,1
3:30p,499587632,239552,2025-05-16,AAXBA, 9.95,18
6:30p,499587630,239552,2025-05-16,AAXBA,13.24,18
9:30p,499587631,239552,2025-05-16,AAXBA,13.24,18
10:15p,499587577,239214,2025-05-16,AAXBA,13.24,1
5:00p,499587580,239214,2025-05-16,AAXBA,13.24,1
7:15p,499587598,237956,2025-05-16,AAXBA,14.83,9
8:15p,499587604,237956,2025-05-16,AAXBA,14.83,11
9:15p,499587609,237956,2025-05-16,AAXBA,14.83,12
10:30p,499587599,237956,2025-05-16,AAXBA,14.83,9
2:00p,499587602,237956,2025-05-16,AAXBA,10.70,10
4:00p,499587600,237956,2025-05-16,AAXBA,14.83,9
5:15p,499587601,237956,2025-05-16,AAXBA,14.83,10
6:15p,499587591,235561,2025-05-16,AAXBA,13.24,7
9:15p,499587592,235561,2025-05-16,AAXBA,13.24,7
3:15p,499587593,235561,2025-05-16,AAXBA, 9.95,7
2:45p,499587629,239393,2025-05-16,AAXBA, 9.95,17
5:00p,499587639,239393,2025-05-16,AAXBA,13.24,20
1:45p,499587608,239291,2025-05-16,AAXBA, 6.36,12
4:15p,499587607,239291,2025-05-16,AAXBA, 6.36,12
6:45p,499587610,239291,2025-05-16,AAXBA, 6.36,12
1:45p,499587614,216995,2025-05-16,AAXBA,10.70,13
3:00p,499587606,216995,2025-05-16,AAXBA,10.70,11
4:15p,499587613,216995,2025-05-16,AAXBA,14.83,13
5:30p,499587605,216995,2025-05-16,AAXBA,14.83,11
6:45p,499587611,216995,2025-05-16,AAXBA,14.83,13
7:45p,499587623,216995,2025-05-16,AAXBA,14.83,16
9:15p,499587612,216995,2025-05-16,AAXBA,14.83,13
2:15p,499587640,239071,2025-05-16,AAXBA, 6.36,20
6:35p,497886775,239402,2025-05-16,AAQBB,18.54,11
9:25p,497886778,239402,2025-05-16,AAQBB,18.54,11
12:55p,497886777,239402,2025-05-16,AAQBB,15.04,11
3:45p,497886776,239402,2025-05-16,AAQBB,15.04,11
7:35p,497886774,239402,2025-05-16,AAQBB,19.07,10
10:25p,497886773,239402,2025-05-16,AAQBB,19.07,10
7:05p,499446859,239402,2025-05-16,AAQBB,13.77,7
8:25p,497886779,239402,2025-05-16,AAQBB,13.77,20
9:55p,499446860,239402,2025-05-16,AAQBB,13.77,7
11:55a,497886782,239402,2025-05-16,AAQBB,10.27,20
1:25p,499446857,239402,2025-05-16,AAQBB,10.27,7
