time,showId,movieId,date,theaterId,price,auditorium
6:30p,497794256,239402,2025-05-16,AAAOX,18.49,15
9:15p,497794257,239402,2025-05-16,AAAOX,18.49,15
2:00p,496553311,240028,2025-05-16,AAAOX,12.39,2
4:45p,496553312,240028,2025-05-16,AAAOX,16.49,2
7:30p,496553313,240028,2025-05-16,AAAOX,16.49,2
10:15p,496553314,240028,2025-05-16,AAAOX,16.49,2
4:30p,499000507,239980,2025-05-16,AAAOX,16.49,19
7:00p,498459983,239980,2025-05-16,AAAOX,16.49,19
9:30p,498459982,239980,2025-05-16,AAAOX,16.49,19
7:00p,498459981,240445,2025-05-16,AAAOX,18.00,13
1:00p,494425425,237177,2025-05-16,AAAOX,13.89,1
4:00p,494425424,237177,2025-05-16,AAAOX,18.49,1
7:00p,494425423,237177,2025-05-16,AAAOX,18.49,1
10:00p,494425426,237177,2025-05-16,AAAOX,18.49,1
1:00p,498459980,237956,2025-05-16,AAAOX,13.89,4
4:05p,498459979,237956,2025-05-16,AAAOX,18.49,4
7:15p,498459977,237956,2025-05-16,AAAOX,18.49,4
10:30p,498459978,237956,2025-05-16,AAAOX,18.49,4
7:30p,497873277,224268,2025-05-16,AAAOX,16.49,12
11:00a,497894505,239402,2025-05-16,AAYVL,20.99,15
1:45p,497894506,239402,2025-05-16,AAYVL,20.99,15
4:30p,497894503,239402,2025-05-16,AAYVL,25.99,15
7:15p,497894504,239402,2025-05-16,AAYVL,25.99,15
10:00p,497894502,239402,2025-05-16,AAYVL,25.99,15
12:45p,497894500,239402,2025-05-16,AAYVL,14.99,10
3:30p,497894501,239402,2025-05-16,AAYVL,14.99,10
6:15p,497894512,239402,2025-05-16,AAYVL,19.99,10
9:00p,497894513,239402,2025-05-16,AAYVL,19.99,10
10:30p,499559601,239402,2025-05-16,AAYVL,19.99,8
12:00p,497894508,239402,2025-05-16,AAYVL,20.99,17
2:45p,497894507,239402,2025-05-16,AAYVL,20.99,17
5:30p,497894510,239402,2025-05-16,AAYVL,25.99,17
8:15p,497894509,239402,2025-05-16,AAYVL,25.99,17
11:00p,497894511,239402,2025-05-16,AAYVL,25.99,17
11:45a,496705934,240028,2025-05-16,AAYVL,13.49,14
2:30p,496705935,240028,2025-05-16,AAYVL,13.49,14
5:10p,496705936,240028,2025-05-16,AAYVL,17.99,14
7:45p,496705937,240028,2025-05-16,AAYVL,17.99,14
10:30p,496705938,240028,2025-05-16,AAYVL,17.99,14
1:30p,499559595,239980,2025-05-16,AAYVL,13.49,7
4:00p,499559594,239980,2025-05-16,AAYVL,17.99,7
6:30p,498720195,239980,2025-05-16,AAYVL,17.99,7
9:00p,498720196,239980,2025-05-16,AAYVL,17.99,7
11:00a,499559596,239980,2025-05-16,AAYVL,13.49,7
2:30p,499559613,240014,2025-05-16,AAYVL,13.49,12
5:00p,499559614,240014,2025-05-16,AAYVL,17.99,12
7:30p,499559615,240014,2025-05-16,AAYVL,17.99,12
10:00p,499559616,240014,2025-05-16,AAYVL,17.99,12
2:45p,499559600,239338,2025-05-16,AAYVL,13.49,8
5:15p,499559598,239338,2025-05-16,AAYVL,17.99,8
8:00p,499559605,239338,2025-05-16,AAYVL,17.99,9
11:15a,499559586,239504,2025-05-16,AAYVL,13.49,3
12:00p,499559612,239504,2025-05-16,AAYVL,13.49,12
1:00p,499559607,239504,2025-05-16,AAYVL,13.49,11
2:30p,499559629,239504,2025-05-16,AAYVL,13.49,18
3:30p,499559608,239504,2025-05-16,AAYVL,13.49,11
5:00p,499559626,239504,2025-05-16,AAYVL,17.99,18
5:30p,499559602,239504,2025-05-16,AAYVL,17.99,9
6:00p,499559609,239504,2025-05-16,AAYVL,17.99,11
7:30p,499559627,239504,2025-05-16,AAYVL,17.99,18
8:30p,499559610,239504,2025-05-16,AAYVL,17.99,11
10:00p,499559628,239504,2025-05-16,AAYVL,17.99,18
10:30p,499559589,239504,2025-05-16,AAYVL,17.99,3
11:00p,499559611,239504,2025-05-16,AAYVL,17.99,11
7:45p,499559597,239964,2025-05-16,AAYVL,17.99,8
12:00p,499559599,240034,2025-05-16,AAYVL,13.49,8
12:00p,499559617,237177,2025-05-16,AAYVL,14.99,13
1:00p,494460284,237177,2025-05-16,AAYVL,14.99,4
2:30p,499559603,237177,2025-05-16,AAYVL,14.99,9
3:00p,499559618,237177,2025-05-16,AAYVL,14.99,13
4:00p,494460283,237177,2025-05-16,AAYVL,19.99,4
6:00p,499559619,237177,2025-05-16,AAYVL,19.99,13
7:00p,494460282,237177,2025-05-16,AAYVL,19.99,4
9:00p,499559620,237177,2025-05-16,AAYVL,19.99,13
10:00p,494460285,237177,2025-05-16,AAYVL,19.99,4
10:30p,499559606,237177,2025-05-16,AAYVL,19.99,9
2:00p,499559624,237177,2025-05-16,AAYVL,19.99,16
8:10p,499559621,237177,2025-05-16,AAYVL,24.99,16
11:00a,499559583,239552,2025-05-16,AAYVL,13.49,2
2:00p,499559584,239552,2025-05-16,AAYVL,13.49,2
5:00p,499559581,239552,2025-05-16,AAYVL,17.99,2
8:00p,499559582,239552,2025-05-16,AAYVL,17.99,2
11:00p,499559585,239552,2025-05-16,AAYVL,17.99,2
11:30a,498953476,237956,2025-05-16,AAYVL,14.99,5
12:45p,499559590,237956,2025-05-16,AAYVL,14.99,6
1:45p,499559588,237956,2025-05-16,AAYVL,14.99,3
2:45p,498953477,237956,2025-05-16,AAYVL,14.99,5
4:00p,499559591,237956,2025-05-16,AAYVL,19.99,6
6:00p,498953478,237956,2025-05-16,AAYVL,19.99,5
7:10p,499559592,237956,2025-05-16,AAYVL,19.99,6
9:15p,498953479,237956,2025-05-16,AAYVL,19.99,5
10:15p,499559593,237956,2025-05-16,AAYVL,19.99,6
11:00a,499559625,237956,2025-05-16,AAYVL,19.99,16
5:00p,499559623,237956,2025-05-16,AAYVL,24.99,16
11:00p,499559622,237956,2025-05-16,AAYVL,24.99,16
11:45a,499559604,239393,2025-05-16,AAYVL,13.49,9
4:50p,499559587,239393,2025-05-16,AAYVL,17.99,3
12:00p,499559579,216995,2025-05-16,AAYVL,14.99,1
2:30p,499559578,216995,2025-05-16,AAYVL,14.99,1
5:00p,499559577,216995,2025-05-16,AAYVL,19.99,1
7:30p,499559576,216995,2025-05-16,AAYVL,19.99,1
10:00p,499559580,216995,2025-05-16,AAYVL,19.99,1
7:30p,497874465,224268,2025-05-16,AAYVL,17.99,3
1:15p,497670481,239402,2025-05-16,AAVAR,17.29,8
4:00p,497670482,239402,2025-05-16,AAVAR,21.49,8
6:45p,497670480,239402,2025-05-16,AAVAR,21.49,8
9:45p,497670479,239402,2025-05-16,AAVAR,21.49,8
12:30p,497670474,239402,2025-05-16,AAVAR,12.29,5
3:20p,497670476,239402,2025-05-16,AAVAR,12.29,5
6:00p,497670475,239402,2025-05-16,AAVAR,16.49,5
8:45p,497670473,239402,2025-05-16,AAVAR,16.49,5
2:10p,499116046,239402,2025-05-16,AAVAR,17.79,6
5:00p,499116045,239402,2025-05-16,AAVAR,21.99,6
7:45p,497670477,239402,2025-05-16,AAVAR,21.99,6
10:45p,497670478,239402,2025-05-16,AAVAR,21.99,6
2:00p,496690966,240028,2025-05-16,AAVAR,11.19,7
4:45p,496690967,240028,2025-05-16,AAVAR,14.99,7
7:30p,496690964,240028,2025-05-16,AAVAR,14.99,7
10:15p,496690965,240028,2025-05-16,AAVAR,14.99,7
7:20p,499307872,240014,2025-05-16,AAVAR,14.99,11
10:00p,499307873,240014,2025-05-16,AAVAR,14.99,11
12:30p,499307865,239338,2025-05-16,AAVAR,11.19,3
2:55p,499307864,239338,2025-05-16,AAVAR,11.19,3
5:25p,499307863,239338,2025-05-16,AAVAR,14.99,3
8:00p,499307862,239338,2025-05-16,AAVAR,14.99,3
10:30p,499307861,239338,2025-05-16,AAVAR,14.99,3
1:45p,499307870,239964,2025-05-16,AAVAR,11.19,11
4:35p,499307871,239964,2025-05-16,AAVAR,14.99,11
1:00p,494361087,237177,2025-05-16,AAVAR,12.29,9
2:30p,499307856,237177,2025-05-16,AAVAR,12.29,1
4:10p,494361084,237177,2025-05-16,AAVAR,16.49,9
5:30p,499307855,237177,2025-05-16,AAVAR,16.49,1
7:05p,494361085,237177,2025-05-16,AAVAR,16.49,9
8:30p,499307854,237177,2025-05-16,AAVAR,16.49,1
9:15p,499330231,237177,2025-05-16,AAVAR,16.49,12
10:10p,494361086,237177,2025-05-16,AAVAR,16.49,9
12:30p,499307860,239552,2025-05-16,AAVAR,11.19,2
3:30p,499307859,239552,2025-05-16,AAVAR,11.19,2
6:30p,499307858,239552,2025-05-16,AAVAR,14.99,2
9:30p,499307857,239552,2025-05-16,AAVAR,14.99,2
12:30p,499037222,237956,2025-05-16,AAVAR,12.29,10
1:45p,499307866,237956,2025-05-16,AAVAR,12.29,4
3:45p,499037221,237956,2025-05-16,AAVAR,12.29,10
5:00p,499307867,237956,2025-05-16,AAVAR,16.49,4
7:00p,499037220,237956,2025-05-16,AAVAR,16.49,10
8:15p,499307868,237956,2025-05-16,AAVAR,16.49,4
10:20p,499307869,237956,2025-05-16,AAVAR,16.49,10
1:10p,499307874,216995,2025-05-16,AAVAR,12.29,12
3:40p,499307875,216995,2025-05-16,AAVAR,12.29,12
6:20p,499307876,216995,2025-05-16,AAVAR,16.49,12
1:20p,499307387,239402,2025-05-16,AAPIU,13.09,1
2:30p,499307394,239402,2025-05-16,AAPIU,13.09,3
4:00p,497868024,239402,2025-05-16,AAPIU,17.49,1
5:10p,499307393,239402,2025-05-16,AAPIU,17.49,3
7:15p,497868025,239402,2025-05-16,AAPIU,17.49,5
7:50p,499307391,239402,2025-05-16,AAPIU,17.49,3
9:30p,499307396,239402,2025-05-16,AAPIU,17.49,4
10:00p,497868023,239402,2025-05-16,AAPIU,17.49,5
10:30p,499307392,239402,2025-05-16,AAPIU,17.49,3
1:10p,499307397,237177,2025-05-16,AAPIU,13.09,5
3:30p,494308652,237177,2025-05-16,AAPIU,13.09,4
6:30p,494308650,237177,2025-05-16,AAPIU,17.49,4
10:15p,494308651,237177,2025-05-16,AAPIU,17.49,2
1:40p,499307388,237956,2025-05-16,AAPIU,13.09,2
4:10p,498909714,237956,2025-05-16,AAPIU,17.49,5
6:40p,498909713,237956,2025-05-16,AAPIU,17.49,1
9:45p,498909712,237956,2025-05-16,AAPIU,17.49,1
1:00p,499307395,216995,2025-05-16,AAPIU,13.09,4
4:50p,499307390,216995,2025-05-16,AAPIU,17.49,2
7:30p,499307389,216995,2025-05-16,AAPIU,17.49,2
4:15p,497226423,239402,2025-05-16,AABAM,20.49,6
6:45p,497226422,239402,2025-05-16,AABAM,20.49,6
9:30p,497226421,239402,2025-05-16,AABAM,20.49,6
4:45p,496673506,240028,2025-05-16,AABAM,18.49,3
7:15p,496673505,240028,2025-05-16,AABAM,18.49,3
9:45p,496673504,240028,2025-05-16,AABAM,18.49,3
4:00p,494308471,237177,2025-05-16,AABAM,20.49,5
7:00p,494308470,237177,2025-05-16,AABAM,20.49,5
10:00p,494308469,237177,2025-05-16,AABAM,20.49,5
3:30p,499007058,237956,2025-05-16,AABAM,15.39,11
6:45p,499007057,237956,2025-05-16,AABAM,20.49,11
10:00p,499007056,237956,2025-05-16,AABAM,20.49,11
12:15p,499559445,239402,2025-05-16,AARAN,10.39,5
2:00p,497445675,239402,2025-05-16,AARAN,10.39,7
4:45p,497445674,239402,2025-05-16,AARAN,13.99,7
6:30p,499559442,239402,2025-05-16,AARAN,13.99,4
7:30p,497445672,239402,2025-05-16,AARAN,13.99,7
8:45p,499578806,239402,2025-05-16,AARAN,13.99,2
9:30p,499559441,239402,2025-05-16,AARAN,13.99,4
10:30p,497445673,239402,2025-05-16,AARAN,13.99,3
1:45p,499559432,239964,2025-05-16,AARAN, 9.69,1
4:15p,499559431,239964,2025-05-16,AARAN,12.99,1
1:30p,499559447,237177,2025-05-16,AARAN,10.39,6
3:00p,499559444,237177,2025-05-16,AARAN,10.39,5
4:15p,499559446,237177,2025-05-16,AARAN,13.99,3
6:00p,499578807,237177,2025-05-16,AARAN,13.99,5
7:00p,494441002,237177,2025-05-16,AARAN,13.99,6
10:15p,494441001,237177,2025-05-16,AARAN,13.99,7
12:15p,499559439,239552,2025-05-16,AARAN, 9.69,2
3:15p,499559440,239552,2025-05-16,AARAN, 9.69,2
6:45p,499559429,239552,2025-05-16,AARAN,12.99,1
9:45p,499559430,239552,2025-05-16,AARAN,12.99,1
1:00p,499559438,237956,2025-05-16,AARAN,10.39,3
3:30p,499559433,237956,2025-05-16,AARAN,10.39,4
7:15p,498557617,237956,2025-05-16,AARAN,13.99,3
9:00p,498557618,237956,2025-05-16,AARAN,13.99,5
10:00p,499559448,237956,2025-05-16,AARAN,13.99,6
12:45p,499559436,216995,2025-05-16,AARAN,10.39,4
4:30p,499559437,216995,2025-05-16,AARAN,13.99,6
6:15p,499559435,216995,2025-05-16,AARAN,13.99,2
11:10a,497915460,239402,2025-05-16,AAAPG,13.89,2
12:45p,497915459,239402,2025-05-16,AAAPG,13.89,1
2:00p,497915461,239402,2025-05-16,AAAPG,13.89,2
3:45p,497915458,239402,2025-05-16,AAAPG,13.89,1
4:50p,497915463,239402,2025-05-16,AAAPG,18.49,2
6:40p,497915456,239402,2025-05-16,AAAPG,18.49,1
7:45p,497915464,239402,2025-05-16,AAAPG,18.49,2
9:00p,499444437,239402,2025-05-16,AAAPG,18.49,9
9:30p,497915457,239402,2025-05-16,AAAPG,18.49,1
10:30p,497915462,239402,2025-05-16,AAAPG,18.49,2
11:30p,499661600,239402,2025-05-16,AAAPG,18.49,12
11:00a,496787474,240028,2025-05-16,AAAPG,12.39,10
1:50p,496787473,240028,2025-05-16,AAAPG,12.39,10
4:40p,496787472,240028,2025-05-16,AAAPG,16.49,10
7:30p,496787470,240028,2025-05-16,AAAPG,16.49,10
10:25p,496787471,240028,2025-05-16,AAAPG,16.49,5
11:15a,499444436,239980,2025-05-16,AAAPG,12.39,8
1:45p,499444435,239980,2025-05-16,AAAPG,12.39,8
4:15p,499444434,239980,2025-05-16,AAAPG,16.49,8
7:00p,499444432,239980,2025-05-16,AAAPG,16.49,8
9:45p,499444433,239980,2025-05-16,AAAPG,16.49,8
3:30p,499444439,240014,2025-05-16,AAAPG,12.39,9
7:30p,499444423,240014,2025-05-16,AAAPG,16.49,4
10:00p,499444424,240014,2025-05-16,AAAPG,16.49,4
2:00p,499444443,239338,2025-05-16,AAAPG,12.39,11
7:10p,499444441,239338,2025-05-16,AAAPG,16.49,11
11:20a,499444444,239964,2025-05-16,AAAPG,12.39,11
4:30p,499444442,239964,2025-05-16,AAAPG,16.49,11
11:30a,499444428,237177,2025-05-16,AAAPG,13.89,7
12:15p,494463241,237177,2025-05-16,AAAPG,13.89,6
2:45p,499444429,237177,2025-05-16,AAAPG,13.89,7
3:45p,494463240,237177,2025-05-16,AAAPG,13.89,6
6:00p,499444430,237177,2025-05-16,AAAPG,18.49,7
7:00p,494463238,237177,2025-05-16,AAAPG,18.49,6
9:15p,499444431,237177,2025-05-16,AAAPG,18.49,7
10:15p,494463239,237177,2025-05-16,AAAPG,18.49,6
11:30a,499444421,239552,2025-05-16,AAAPG,12.39,3
2:45p,499444420,239552,2025-05-16,AAAPG,12.39,3
6:00p,499444419,239552,2025-05-16,AAAPG,16.49,3
9:40p,499444440,239552,2025-05-16,AAAPG,16.49,11
11:00a,499444425,237956,2025-05-16,AAAPG,13.89,4
12:35p,499015797,237956,2025-05-16,AAAPG,13.89,5
1:30p,499444447,237956,2025-05-16,AAAPG,13.89,12
4:00p,499015796,237956,2025-05-16,AAAPG,18.49,5
5:00p,499444446,237956,2025-05-16,AAAPG,18.49,12
7:15p,499015794,237956,2025-05-16,AAAPG,18.49,5
8:15p,499444445,237956,2025-05-16,AAAPG,18.49,12
9:15p,499444422,237956,2025-05-16,AAAPG,18.49,3
10:15p,499015795,237956,2025-05-16,AAAPG,18.49,10
11:35p,499661599,237956,2025-05-16,AAAPG,18.49,9
11:00a,499444448,216995,2025-05-16,AAAPG,13.89,12
2:15p,499444426,216995,2025-05-16,AAAPG,13.89,4
5:00p,499444427,216995,2025-05-16,AAAPG,18.49,4
6:15p,499444438,216995,2025-05-16,AAAPG,18.49,9
10:00a,497902157,239402,2025-05-16,AAQGT,21.39,1
1:00p,497902156,239402,2025-05-16,AAQGT,21.39,1
4:00p,497902155,239402,2025-05-16,AAQGT,26.49,1
7:00p,497902153,239402,2025-05-16,AAQGT,26.49,1
10:00p,497902154,239402,2025-05-16,AAQGT,26.49,1
12:00p,497902161,239402,2025-05-16,AAQGT,21.39,2
3:00p,497902160,239402,2025-05-16,AAQGT,21.39,2
6:00p,497902158,239402,2025-05-16,AAQGT,26.49,2
9:00p,497902159,239402,2025-05-16,AAQGT,26.49,2
11:00a,497902166,239402,2025-05-16,AAQGT,15.39,4
2:00p,497902162,239402,2025-05-16,AAQGT,15.39,4
5:00p,497902163,239402,2025-05-16,AAQGT,20.49,4
8:00p,497902164,239402,2025-05-16,AAQGT,20.49,4
10:45p,497902165,239402,2025-05-16,AAQGT,20.49,4
10:45a,496558322,240028,2025-05-16,AAQGT,13.89,6
1:30p,496558321,240028,2025-05-16,AAQGT,13.89,6
4:15p,496558320,240028,2025-05-16,AAQGT,18.49,6
7:10p,496558318,240028,2025-05-16,AAQGT,18.49,6
9:45p,496558319,240028,2025-05-16,AAQGT,18.49,6
9:30a,499029151,237956,2025-05-16,AAQGT,15.39,9
12:45p,499029150,237956,2025-05-16,AAQGT,15.39,7
4:10p,499029149,237956,2025-05-16,AAQGT,20.49,7
7:30p,499029147,237956,2025-05-16,AAQGT,20.49,7
11:00p,499029148,237956,2025-05-16,AAQGT,20.49,7
11:15a,497796835,239402,2025-05-16,AAAOZ,21.39,2
2:00p,497796831,239402,2025-05-16,AAAOZ,21.39,2
4:45p,497796832,239402,2025-05-16,AAAOZ,26.49,2
7:30p,497796833,239402,2025-05-16,AAAOZ,26.49,2
10:15p,497796834,239402,2025-05-16,AAAOZ,26.49,2
1:00p,497796837,239402,2025-05-16,AAAOZ,15.39,13
3:45p,497796836,239402,2025-05-16,AAAOZ,15.39,13
6:30p,497796838,239402,2025-05-16,AAAOZ,20.49,13
12:00p,497796844,239402,2025-05-16,AAAOZ,21.39,14
2:45p,497796840,239402,2025-05-16,AAAOZ,21.39,14
5:35p,497796841,239402,2025-05-16,AAAOZ,26.49,14
8:15p,497796842,239402,2025-05-16,AAAOZ,26.49,14
11:00p,497796843,239402,2025-05-16,AAAOZ,26.49,14
11:30a,496721113,240028,2025-05-16,AAAOZ,13.89,8
2:15p,496721109,240028,2025-05-16,AAAOZ,13.89,8
5:00p,496721110,240028,2025-05-16,AAAOZ,18.49,8
7:45p,496721111,240028,2025-05-16,AAAOZ,18.49,8
10:30p,496721112,240028,2025-05-16,AAAOZ,18.49,8
1:00p,494418801,237177,2025-05-16,AAAOZ,15.39,6
4:00p,494418800,237177,2025-05-16,AAAOZ,20.49,6
7:00p,494418799,237177,2025-05-16,AAAOZ,20.49,6
10:00p,494418798,237177,2025-05-16,AAAOZ,20.49,6
12:45p,498489165,237956,2025-05-16,AAAOZ,15.39,11
4:00p,498489164,237956,2025-05-16,AAAOZ,20.49,11
10:30p,498489163,237956,2025-05-16,AAAOZ,20.49,11
1:00p,499548931,239402,2025-05-16,AAVAD,11.19,14
1:45p,499548914,239402,2025-05-16,AAVAD,11.19,7
2:00p,497734542,239402,2025-05-16,AAVAD,11.19,9
3:00p,499548898,239402,2025-05-16,AAVAD,11.19,1
3:35p,499548932,239402,2025-05-16,AAVAD,11.19,14
4:25p,499548913,239402,2025-05-16,AAVAD,14.99,7
4:45p,497734541,239402,2025-05-16,AAVAD,14.99,9
5:45p,499548897,239402,2025-05-16,AAVAD,14.99,1
6:15p,499548933,239402,2025-05-16,AAVAD,14.99,14
7:00p,499548912,239402,2025-05-16,AAVAD,14.99,7
7:30p,497734540,239402,2025-05-16,AAVAD,14.99,9
8:25p,499548896,239402,2025-05-16,AAVAD,14.99,1
9:00p,499548934,239402,2025-05-16,AAVAD,14.99,14
9:45p,499548911,239402,2025-05-16,AAVAD,14.99,7
10:15p,497734539,239402,2025-05-16,AAVAD,14.99,9
11:00p,499548895,239402,2025-05-16,AAVAD,14.99,1
1:30p,499548905,240028,2025-05-16,AAVAD,10.09,5
4:00p,499548904,240028,2025-05-16,AAVAD,13.49,5
6:30p,499548903,240028,2025-05-16,AAVAD,13.49,5
9:00p,496476182,240028,2025-05-16,AAVAD,13.49,5
2:25p,499548925,240016,2025-05-16,AAVAD,10.09,12
4:25p,499548935,240016,2025-05-16,AAVAD,13.49,16
7:25p,499548936,240016,2025-05-16,AAVAD,13.49,16
10:25p,499548937,240016,2025-05-16,AAVAD,13.49,16
8:30p,499548924,240014,2025-05-16,AAVAD,13.49,12
11:00p,499548923,240014,2025-05-16,AAVAD,13.49,12
1:45p,499548930,239964,2025-05-16,AAVAD,10.09,13
4:15p,499548929,239964,2025-05-16,AAVAD,13.49,13
1:15p,499548900,237177,2025-05-16,AAVAD,11.19,4
2:00p,499548922,237177,2025-05-16,AAVAD,11.19,11
4:30p,499548916,237177,2025-05-16,AAVAD,14.99,8
5:00p,499548921,237177,2025-05-16,AAVAD,14.99,11
7:25p,499548917,237177,2025-05-16,AAVAD,14.99,8
8:00p,499548920,237177,2025-05-16,AAVAD,14.99,11
11:00p,499548919,237177,2025-05-16,AAVAD,14.99,11
6:45p,499548928,240260,2025-05-16,AAVAD,13.49,13
10:00p,499548927,240260,2025-05-16,AAVAD,13.49,13
1:30p,499548938,239552,2025-05-16,AAVAD,10.09,16
4:35p,499548901,239552,2025-05-16,AAVAD,13.49,4
7:30p,499548902,239552,2025-05-16,AAVAD,13.49,4
10:25p,499548918,239552,2025-05-16,AAVAD,13.49,8
10:25p,499548899,239214,2025-05-16,AAVAD,13.49,4
1:00p,498863468,237956,2025-05-16,AAVAD,11.19,2
1:25p,499548915,237956,2025-05-16,AAVAD,11.19,8
4:15p,498863467,237956,2025-05-16,AAVAD,14.99,2
5:25p,499548926,237956,2025-05-16,AAVAD,14.99,12
7:25p,498863466,237956,2025-05-16,AAVAD,14.99,2
10:30p,498863465,237956,2025-05-16,AAVAD,14.99,2
11:00p,499548910,237956,2025-05-16,AAVAD,14.99,6
1:00p,499548909,216995,2025-05-16,AAVAD,11.19,6
3:30p,499548908,216995,2025-05-16,AAVAD,11.19,6
6:00p,499548907,216995,2025-05-16,AAVAD,14.99,6
8:30p,499548906,216995,2025-05-16,AAVAD,14.99,6
10:50a,497404715,239402,2025-05-16,AAAXA,19.09,4
1:30p,497404714,239402,2025-05-16,AAAXA,19.09,4
4:55p,497404711,239402,2025-05-16,AAAXA,25.49,1
7:30p,497404709,239402,2025-05-16,AAAXA,25.49,1
10:15p,497404710,239402,2025-05-16,AAAXA,25.49,1
10:30a,497404712,240028,2025-05-16,AAAXA,17.59,6
12:35p,496727856,240028,2025-05-16,AAAXA,17.59,2
3:00p,496727855,240028,2025-05-16,AAAXA,17.59,3
5:40p,496727854,240028,2025-05-16,AAAXA,23.49,2
8:10p,496727852,240028,2025-05-16,AAAXA,23.49,2
10:30p,496727853,240028,2025-05-16,AAAXA,23.49,4
12:00p,494360183,237177,2025-05-16,AAAXA,19.09,3
2:00p,494360184,237177,2025-05-16,AAAXA,19.09,1
4:15p,497404713,237177,2025-05-16,AAAXA,25.49,6
7:10p,494360181,237177,2025-05-16,AAAXA,25.49,6
10:05p,494360182,237177,2025-05-16,AAAXA,25.49,6
10:55a,498978233,237956,2025-05-16,AAAXA,19.09,1
1:10p,498978234,237956,2025-05-16,AAAXA,19.09,6
4:10p,498978236,237956,2025-05-16,AAAXA,25.49,4
7:15p,498978237,237956,2025-05-16,AAAXA,25.49,4
10:45p,498978235,237956,2025-05-16,AAAXA,25.49,2
11:45a,499447262,239402,2025-05-16,AAXIU,12.29,2
2:30p,499447261,239402,2025-05-16,AAXIU,12.29,2
4:15p,499447263,239402,2025-05-16,AAXIU,16.49,4
5:20p,499447260,239402,2025-05-16,AAXIU,16.49,2
8:00p,499447259,239402,2025-05-16,AAXIU,16.49,2
10:45p,499447258,239402,2025-05-16,AAXIU,16.49,2
7:00p,499447265,240014,2025-05-16,AAXIU,14.99,4
10:15p,499447269,240014,2025-05-16,AAXIU,14.99,5
9:00p,499447255,239338,2025-05-16,AAXIU,14.99,1
11:45a,499447270,239964,2025-05-16,AAXIU,11.19,5
1:45p,499447264,239964,2025-05-16,AAXIU,11.19,4
5:15p,499447267,239964,2025-05-16,AAXIU,14.99,5
7:45p,499447268,239964,2025-05-16,AAXIU,14.99,5
9:30p,499447266,239964,2025-05-16,AAXIU,14.99,4
1:15p,494361203,237177,2025-05-16,AAXIU,12.29,6
4:30p,494361202,237177,2025-05-16,AAXIU,16.49,6
7:30p,494361200,237177,2025-05-16,AAXIU,16.49,6
10:30p,494361201,237177,2025-05-16,AAXIU,16.49,6
12:30p,499101621,237956,2025-05-16,AAXIU,12.29,3
2:10p,499447271,237956,2025-05-16,AAXIU,12.29,5
3:40p,499101620,237956,2025-05-16,AAXIU,12.29,3
6:45p,499101618,237956,2025-05-16,AAXIU,16.49,3
10:00p,499101619,237956,2025-05-16,AAXIU,16.49,3
1:30p,499447257,216995,2025-05-16,AAXIU,12.29,1
4:00p,499447256,216995,2025-05-16,AAXIU,16.49,1
6:30p,499447254,216995,2025-05-16,AAXIU,16.49,1
1:30p,497831538,239402,2025-05-16,AAYUR,20.19,1
4:30p,497831537,239402,2025-05-16,AAYUR,24.99,1
7:30p,497831535,239402,2025-05-16,AAYUR,24.99,1
10:30p,497831536,239402,2025-05-16,AAYUR,24.99,1
12:45p,499110805,239402,2025-05-16,AAYUR,20.19,2
3:45p,499110804,239402,2025-05-16,AAYUR,20.19,2
6:30p,497831540,239402,2025-05-16,AAYUR,24.99,2
9:30p,497831539,239402,2025-05-16,AAYUR,24.99,2
12:00p,497831542,239402,2025-05-16,AAYUR,14.19,5
3:00p,497831541,239402,2025-05-16,AAYUR,14.19,5
7:00p,497831543,239402,2025-05-16,AAYUR,18.99,6
10:00p,497831544,239402,2025-05-16,AAYUR,18.99,6
11:00p,499599249,239402,2025-05-16,AAYUR,18.99,10
1:45p,496808490,240028,2025-05-16,AAYUR,12.69,11
4:30p,496808489,240028,2025-05-16,AAYUR,16.99,11
7:00p,496808487,240028,2025-05-16,AAYUR,16.99,11
9:30p,496808488,240028,2025-05-16,AAYUR,16.99,11
7:40p,499532364,240014,2025-05-16,AAYUR,16.99,8
10:10p,499532365,240014,2025-05-16,AAYUR,16.99,9
2:45p,499532354,239338,2025-05-16,AAYUR,12.69,3
8:00p,499532351,239338,2025-05-16,AAYUR,16.99,3
12:10p,499532355,239964,2025-05-16,AAYUR,12.69,3
5:00p,499532366,239964,2025-05-16,AAYUR,16.99,8
12:45p,494368609,237177,2025-05-16,AAYUR,14.19,6
1:45p,499532367,237177,2025-05-16,AAYUR,14.19,8
3:45p,499532359,237177,2025-05-16,AAYUR,14.19,6
4:45p,494368608,237177,2025-05-16,AAYUR,18.99,10
6:00p,494368606,237177,2025-05-16,AAYUR,18.99,5
7:15p,499532370,237177,2025-05-16,AAYUR,18.99,9
9:15p,494368607,237177,2025-05-16,AAYUR,18.99,5
10:15p,499532369,237177,2025-05-16,AAYUR,18.99,8
12:05p,499532363,239552,2025-05-16,AAYUR,12.69,7
3:05p,499532362,239552,2025-05-16,AAYUR,12.69,7
7:10p,499532357,239552,2025-05-16,AAYUR,16.99,4
10:45p,499532358,239552,2025-05-16,AAYUR,16.99,3
5:20p,499532353,239214,2025-05-16,AAYUR,16.99,3
10:20p,499532352,239214,2025-05-16,AAYUR,16.99,4
12:30p,499127928,237956,2025-05-16,AAYUR,14.19,9
