time,showId,movieId,date,theaterId,price,auditorium
10:30p,497070183,239402,2025-05-16,AACPZ,17.31,1
2:10p,499432456,239402,2025-05-16,AACPZ,13.64,7
1:50p,496038437,240028,2025-05-16,AACPZ,12.59,16
4:50p,496038436,240028,2025-05-16,AACPZ,16.26,16
7:45p,496038435,240028,2025-05-16,AACPZ,16.26,16
10:45p,499262384,240028,2025-05-16,AACPZ,16.26,16
4:00p,499432470,240014,2025-05-16,AACPZ,16.26,15
6:50p,499432494,240014,2025-05-16,AACPZ,16.26,15
9:40p,499432495,240014,2025-05-16,AACPZ,16.26,15
12:30p,499432488,239338,2025-05-16,AACPZ,12.59,6
3:20p,499432487,239338,2025-05-16,AACPZ,12.59,6
6:10p,499432465,239338,2025-05-16,AACPZ,16.26,6
3:45p,499432490,239964,2025-05-16,AACPZ,12.59,3
6:40p,499432467,239964,2025-05-16,AACPZ,16.26,3
5:40p,499432455,237177,2025-05-16,AACPZ,22.04,2
12:30p,499432453,237177,2025-05-16,AACPZ,14.69,8
2:20p,499432454,237177,2025-05-16,AACPZ,14.69,2
3:50p,499432482,237177,2025-05-16,AACPZ,14.69,8
7:15p,499432484,237177,2025-05-16,AACPZ,18.36,8
9:00p,499432483,237177,2025-05-16,AACPZ,18.36,2
10:30p,499432485,237177,2025-05-16,AACPZ,18.36,8
12:45p,499432493,239552,2025-05-16,AACPZ,12.59,15
3:00p,499432492,239552,2025-05-16,AACPZ,12.59,4
6:25p,499432491,239552,2025-05-16,AACPZ,16.26,4
10:00p,499432463,239552,2025-05-16,AACPZ,16.26,4
5:00p,499432469,239214,2025-05-16,AACPZ,16.26,12
9:20p,499432486,239214,2025-05-16,AACPZ,16.26,6
1:40p,499432460,237956,2025-05-16,AACPZ,12.59,13
3:20p,499432461,237956,2025-05-16,AACPZ,12.59,14
5:10p,499432497,237956,2025-05-16,AACPZ,16.26,13
6:45p,499432496,237956,2025-05-16,AACPZ,16.26,14
8:40p,499432499,237956,2025-05-16,AACPZ,16.26,13
10:20p,499432498,237956,2025-05-16,AACPZ,16.26,14
1:20p,499432489,239393,2025-05-16,AACPZ,12.59,5
4:20p,499432464,239393,2025-05-16,AACPZ,16.26,5
1:15p,499432462,216995,2025-05-16,AACPZ,13.64,9
4:15p,499432500,216995,2025-05-16,AACPZ,17.31,9
7:00p,499432501,216995,2025-05-16,AACPZ,17.31,9
9:50p,499432502,216995,2025-05-16,AACPZ,17.31,9
2:00p,499432468,239071,2025-05-16,AACPZ,12.59,12
12:50p,499432466,237345,2025-05-16,AACPZ,12.59,3
7:20p,497204483,224268,2025-05-16,AACPZ,16.26,5
10:25p,497204485,224268,2025-05-16,AACPZ,16.26,5
12:20p,499623907,239402,2025-05-16,AAATX,13.38,2
1:20p,496981855,239402,2025-05-16,AAATX,13.38,3
3:10p,499623908,239402,2025-05-16,AAATX,13.38,2
4:10p,496981854,239402,2025-05-16,AAATX,16.98,3
6:00p,499623909,239402,2025-05-16,AAATX,16.98,2
7:00p,496981852,239402,2025-05-16,AAATX,16.98,3
7:40p,499623922,239402,2025-05-16,AAATX,13.38,8
8:50p,499623912,239402,2025-05-16,AAATX,16.98,2
9:50p,496981853,239402,2025-05-16,AAATX,16.98,3
10:30p,499623921,239402,2025-05-16,AAATX,16.98,8
4:50p,499623944,239402,2025-05-16,AAATX,13.38,8
1:00p,499623906,240028,2025-05-16,AAATX,12.35,4
3:40p,499623915,240028,2025-05-16,AAATX,12.35,4
7:20p,499623919,240028,2025-05-16,AAATX,15.95,5
10:10p,499623946,240028,2025-05-16,AAATX,15.95,5
2:00p,499623902,239964,2025-05-16,AAATX,12.35,8
12:50p,496017780,237177,2025-05-16,AAATX,14.41,1
4:00p,496017777,237177,2025-05-16,AAATX,18.01,1
7:10p,496017778,237177,2025-05-16,AAATX,18.01,1
10:20p,496017779,237177,2025-05-16,AAATX,18.01,1
12:10p,499623905,239552,2025-05-16,AAATX,12.35,7
3:20p,499623913,239552,2025-05-16,AAATX,12.35,7
6:30p,499688540,239552,2025-05-16,AAATX,15.95,7
9:40p,499688541,239552,2025-05-16,AAATX,15.95,7
12:30p,499623903,237956,2025-05-16,AAATX,12.35,5
3:50p,499623910,237956,2025-05-16,AAATX,12.35,5
6:40p,499623911,237956,2025-05-16,AAATX,15.95,4
10:00p,499623917,237956,2025-05-16,AAATX,15.95,4
12:00p,499623904,216995,2025-05-16,AAATX,13.38,6
2:40p,499623916,216995,2025-05-16,AAATX,13.38,6
5:20p,499688539,216995,2025-05-16,AAATX,16.98,6
8:00p,499688542,216995,2025-05-16,AAATX,16.98,6
1:00p,497313024,239402,2025-05-16,AAWUF,26.24,8
4:00p,497313023,239402,2025-05-16,AAWUF,26.24,8
7:00p,497313020,239402,2025-05-16,AAWUF,26.24,8
10:00p,497313022,239402,2025-05-16,AAWUF,26.24,8
12:00p,499688392,239402,2025-05-16,AAWUF,14.69,16
12:30p,499688297,239402,2025-05-16,AAWUF,14.69,10
1:30p,497313021,239402,2025-05-16,AAWUF,14.69,6
3:30p,499688530,239402,2025-05-16,AAWUF,14.69,10
4:30p,497313025,239402,2025-05-16,AAWUF,18.36,6
6:00p,499688394,239402,2025-05-16,AAWUF,18.36,16
7:30p,497313026,239402,2025-05-16,AAWUF,18.36,6
9:00p,499688395,239402,2025-05-16,AAWUF,18.36,16
10:30p,497313027,239402,2025-05-16,AAWUF,18.36,6
6:30p,497949038,239402,2025-05-16,AAWUF,23.09,7
9:30p,497949039,239402,2025-05-16,AAWUF,23.09,7
3:00p,499688393,239402,2025-05-16,AAWUF,14.69,16
1:20p,496518219,240028,2025-05-16,AAWUF,13.64,4
4:20p,496518217,240028,2025-05-16,AAWUF,17.31,4
7:15p,496518218,240028,2025-05-16,AAWUF,17.31,4
10:10p,496518220,240028,2025-05-16,AAWUF,17.31,4
1:55p,499688368,239980,2025-05-16,AAWUF,13.64,14
2:15p,499688338,240014,2025-05-16,AAWUF,13.64,11
5:05p,499688339,240014,2025-05-16,AAWUF,17.31,11
7:45p,499688340,240014,2025-05-16,AAWUF,17.31,11
10:30p,499688341,240014,2025-05-16,AAWUF,17.31,11
1:15p,499688288,239338,2025-05-16,AAWUF,13.64,2
6:40p,499688289,239338,2025-05-16,AAWUF,17.31,2
9:25p,499688290,239338,2025-05-16,AAWUF,17.31,2
4:35p,499688371,239964,2025-05-16,AAWUF,17.31,14
7:20p,499688372,239964,2025-05-16,AAWUF,17.31,14
10:05p,499688373,239964,2025-05-16,AAWUF,17.31,14
12:20p,493446287,237177,2025-05-16,AAWUF,15.74,1
3:40p,493446288,237177,2025-05-16,AAWUF,15.74,1
7:10p,493446289,237177,2025-05-16,AAWUF,15.74,1
10:20p,493446290,237177,2025-05-16,AAWUF,15.74,1
12:00p,499688313,237177,2025-05-16,AAWUF,20.46,7
3:10p,499688314,237177,2025-05-16,AAWUF,20.46,7
2:30p,499688359,237177,2025-05-16,AAWUF,15.74,13
5:40p,499688360,237177,2025-05-16,AAWUF,19.41,13
8:50p,499688361,237177,2025-05-16,AAWUF,19.41,13
12:30p,499688380,239552,2025-05-16,AAWUF,13.64,15
3:45p,499688381,239552,2025-05-16,AAWUF,13.64,15
7:05p,499688382,239552,2025-05-16,AAWUF,17.31,15
10:25p,499688383,239552,2025-05-16,AAWUF,17.31,15
1:25p,499688302,239214,2025-05-16,AAWUF,13.64,5
4:10p,499688303,239214,2025-05-16,AAWUF,17.31,5
6:55p,499688304,239214,2025-05-16,AAWUF,17.31,5
9:40p,499688305,239214,2025-05-16,AAWUF,17.31,5
12:10p,499688319,237956,2025-05-16,AAWUF,13.64,9
1:50p,499688331,237956,2025-05-16,AAWUF,13.64,3
3:35p,499688320,237956,2025-05-16,AAWUF,13.64,9
5:10p,499688332,237956,2025-05-16,AAWUF,17.31,3
6:50p,499688321,237956,2025-05-16,AAWUF,17.31,9
8:30p,499688333,237956,2025-05-16,AAWUF,17.31,3
10:15p,499688322,237956,2025-05-16,AAWUF,17.31,9
4:05p,499688295,239291,2025-05-16,AAWUF,13.64,2
1:10p,499688347,216995,2025-05-16,AAWUF,14.69,12
3:55p,499688348,216995,2025-05-16,AAWUF,14.69,12
6:45p,499688349,216995,2025-05-16,AAWUF,18.36,12
9:35p,499688350,216995,2025-05-16,AAWUF,18.36,12
6:30p,497835398,224268,2025-05-16,AAWUF,17.31,10
9:30p,497835399,224268,2025-05-16,AAWUF,17.31,10
1:00p,496947317,239402,2025-05-16,AAERS,13.11,6
4:00p,496947318,239402,2025-05-16,AAERS,16.26,6
7:00p,496947319,239402,2025-05-16,AAERS,16.26,6
10:00p,496947320,239402,2025-05-16,AAERS,16.26,6
1:10p,496839877,240028,2025-05-16,AAERS,12.06,1
4:10p,496839876,240028,2025-05-16,AAERS,15.21,1
7:10p,496839874,240028,2025-05-16,AAERS,15.21,1
10:10p,496839875,240028,2025-05-16,AAERS,15.21,1
12:40p,494276844,237177,2025-05-16,AAERS,14.16,7
3:45p,494276845,237177,2025-05-16,AAERS,14.16,7
6:50p,494276846,237177,2025-05-16,AAERS,17.31,7
10:00p,494276847,237177,2025-05-16,AAERS,17.31,7
12:30p,499422604,239402,2025-05-16,AATZS,13.64,4
1:30p,497011281,239402,2025-05-16,AATZS,13.64,9
2:00p,499422608,239402,2025-05-16,AATZS,13.64,3
2:30p,499422611,239402,2025-05-16,AATZS,13.64,2
4:30p,497011282,239402,2025-05-16,AATZS,17.31,9
5:00p,499422609,239402,2025-05-16,AATZS,17.31,3
5:30p,499422612,239402,2025-05-16,AATZS,17.31,2
6:30p,499422606,239402,2025-05-16,AATZS,17.31,4
7:30p,497011283,239402,2025-05-16,AATZS,17.31,9
8:00p,499422610,239402,2025-05-16,AATZS,17.31,3
8:30p,499422613,239402,2025-05-16,AATZS,17.31,2
9:30p,499422607,239402,2025-05-16,AATZS,17.31,4
10:30p,497011284,239402,2025-05-16,AATZS,17.31,9
1:00p,499422603,239402,2025-05-16,AATZS,17.84,8
4:00p,497918546,239402,2025-05-16,AATZS,21.51,8
7:00p,497918547,239402,2025-05-16,AATZS,21.51,8
10:00p,497918548,239402,2025-05-16,AATZS,21.51,8
3:30p,499422605,239402,2025-05-16,AATZS,13.64,4
1:20p,496101432,240028,2025-05-16,AATZS,12.59,16
4:20p,496101433,240028,2025-05-16,AATZS,16.26,16
7:15p,496101434,240028,2025-05-16,AATZS,16.26,16
10:10p,496101435,240028,2025-05-16,AATZS,16.26,16
2:10p,499422645,240014,2025-05-16,AATZS,12.59,15
5:10p,499422646,240014,2025-05-16,AATZS,16.26,15
7:50p,499422647,240014,2025-05-16,AATZS,16.26,15
10:35p,499422648,240014,2025-05-16,AATZS,16.26,15
1:40p,499422641,239338,2025-05-16,AATZS,12.59,14
4:25p,499422642,239338,2025-05-16,AATZS,16.26,14
7:25p,499422643,239338,2025-05-16,AATZS,16.26,14
2:05p,499422630,239964,2025-05-16,AATZS,12.59,6
7:20p,499422632,239964,2025-05-16,AATZS,16.26,10
12:05p,493531946,237177,2025-05-16,AATZS,14.69,7
3:20p,493531947,237177,2025-05-16,AATZS,14.69,7
6:40p,493531948,237177,2025-05-16,AATZS,18.36,7
9:50p,493531949,237177,2025-05-16,AATZS,18.36,7
12:40p,499422614,237177,2025-05-16,AATZS,14.69,12
3:50p,499422615,237177,2025-05-16,AATZS,14.69,12
7:10p,499422616,237177,2025-05-16,AATZS,18.36,12
10:20p,499422617,237177,2025-05-16,AATZS,18.36,12
1:10p,499422638,239552,2025-05-16,AATZS,12.59,11
4:40p,499422639,239552,2025-05-16,AATZS,16.26,11
8:10p,499422640,239552,2025-05-16,AATZS,16.26,11
9:05p,499422633,239214,2025-05-16,AATZS,16.26,6
12:20p,499422622,237956,2025-05-16,AATZS,12.59,13
3:40p,499422623,237956,2025-05-16,AATZS,12.59,13
7:05p,499422624,237956,2025-05-16,AATZS,16.26,13
10:25p,499422625,237956,2025-05-16,AATZS,16.26,13
10:05p,499422644,240484,2025-05-16,AATZS,16.26,14
12:10p,499422618,239393,2025-05-16,AATZS,12.59,1
3:10p,499422619,239393,2025-05-16,AATZS,12.59,1
6:00p,499422620,239393,2025-05-16,AATZS,16.26,1
8:50p,499422621,239393,2025-05-16,AATZS,16.26,1
12:00p,499422634,239291,2025-05-16,AATZS,12.59,10
2:35p,499422635,239291,2025-05-16,AATZS,12.59,10
4:55p,499422637,239291,2025-05-16,AATZS,16.26,10
10:15p,499422636,239291,2025-05-16,AATZS,16.26,10
12:50p,499422626,216995,2025-05-16,AATZS,13.64,5
3:45p,499422627,216995,2025-05-16,AATZS,13.64,5
6:20p,499422628,216995,2025-05-16,AATZS,17.31,5
9:00p,499422629,216995,2025-05-16,AATZS,17.31,5
5:05p,499422631,239071,2025-05-16,AATZS,16.26,6
1:00p,496974301,239402,2025-05-16,AAWYY,27.29,10
4:00p,496974300,239402,2025-05-16,AAWYY,27.29,10
7:00p,496974298,239402,2025-05-16,AAWYY,27.29,10
10:00p,496974299,239402,2025-05-16,AAWYY,27.29,10
1:30p,496974278,239402,2025-05-16,AAWYY,15.21,5
4:30p,496974279,239402,2025-05-16,AAWYY,18.89,5
7:40p,496974280,239402,2025-05-16,AAWYY,18.89,5
12:10p,493587112,237177,2025-05-16,AAWYY,16.26,11
3:20p,493587111,237177,2025-05-16,AAWYY,16.26,11
6:30p,493587109,237177,2025-05-16,AAWYY,19.94,11
9:40p,493587110,237177,2025-05-16,AAWYY,19.94,11
1:00p,497328930,239402,2025-05-16,AAXID,13.64,12
4:00p,497328929,239402,2025-05-16,AAXID,16.79,12
7:00p,497328927,239402,2025-05-16,AAXID,16.79,12
10:00p,497328928,239402,2025-05-16,AAXID,16.79,12
4:20p,496053926,240028,2025-05-16,AAXID,15.74,11
7:10p,496053924,240028,2025-05-16,AAXID,15.74,11
10:05p,496053925,240028,2025-05-16,AAXID,15.74,11
1:00p,496963889,239402,2025-05-16,AATQL,24.14,10
4:00p,496963890,239402,2025-05-16,AATQL,24.14,10
7:00p,496963891,239402,2025-05-16,AATQL,24.14,10
10:00p,496963892,239402,2025-05-16,AATQL,24.14,10
11:40a,499450807,239402,2025-05-16,AATQL,13.64,12
12:20p,496963893,239402,2025-05-16,AATQL,13.64,9
1:30p,499450804,239402,2025-05-16,AATQL,13.64,8
2:00p,499450811,239402,2025-05-16,AATQL,13.64,4
2:40p,499450808,239402,2025-05-16,AATQL,13.64,12
3:20p,496963894,239402,2025-05-16,AATQL,13.64,9
4:30p,499450805,239402,2025-05-16,AATQL,16.79,8
5:00p,499450812,239402,2025-05-16,AATQL,16.79,4
6:20p,496963895,239402,2025-05-16,AATQL,16.79,9
7:30p,499450806,239402,2025-05-16,AATQL,16.79,8
8:00p,499450813,239402,2025-05-16,AATQL,16.79,4
8:40p,499450810,239402,2025-05-16,AATQL,16.79,12
9:20p,496963896,239402,2025-05-16,AATQL,16.79,9
10:20p,499450850,239402,2025-05-16,AATQL,16.79,8
5:40p,499450809,239402,2025-05-16,AATQL,16.79,12
1:10p,496028678,240028,2025-05-16,AATQL,12.59,7
4:00p,496028679,240028,2025-05-16,AATQL,15.74,7
6:50p,496028680,240028,2025-05-16,AATQL,15.74,7
9:40p,496028681,240028,2025-05-16,AATQL,15.74,7
11:45a,499450830,240014,2025-05-16,AATQL,12.59,3
4:50p,499450831,240014,2025-05-16,AATQL,15.74,15
7:40p,499450832,240014,2025-05-16,AATQL,15.74,15
10:15p,499450833,240014,2025-05-16,AATQL,15.74,15
1:40p,499450842,239338,2025-05-16,AATQL,12.59,5
4:25p,499450843,239338,2025-05-16,AATQL,15.74,5
7:10p,499450844,239338,2025-05-16,AATQL,15.74,5
10:00p,499450845,239338,2025-05-16,AATQL,15.74,5
3:00p,499450823,239964,2025-05-16,AATQL,12.59,13
6:00p,499450824,239964,2025-05-16,AATQL,15.74,13
9:00p,499450825,239964,2025-05-16,AATQL,15.74,13
12:20p,493535537,237177,2025-05-16,AATQL,14.69,11
3:30p,493535536,237177,2025-05-16,AATQL,14.69,11
6:40p,493535534,237177,2025-05-16,AATQL,17.84,11
9:50p,493535535,237177,2025-05-16,AATQL,17.84,11
11:40a,499450814,237177,2025-05-16,AATQL,14.69,2
2:20p,499450815,237177,2025-05-16,AATQL,14.69,3
5:30p,499450816,237177,2025-05-16,AATQL,17.84,3
8:40p,499450817,237177,2025-05-16,AATQL,17.84,3
12:30p,499450834,239552,2025-05-16,AATQL,12.59,15
2:50p,499450835,239552,2025-05-16,AATQL,12.59,2
6:10p,499450836,239552,2025-05-16,AATQL,15.74,2
9:30p,499450837,239552,2025-05-16,AATQL,15.74,2
1:50p,499450849,239214,2025-05-16,AATQL,12.59,6
4:40p,499450848,239214,2025-05-16,AATQL,15.74,6
7:25p,499450846,239214,2025-05-16,AATQL,15.74,6
10:10p,499450847,239214,2025-05-16,AATQL,15.74,6
11:50a,499450818,237956,2025-05-16,AATQL,12.59,16
3:10p,499450819,237956,2025-05-16,AATQL,12.59,16
6:30p,499450820,237956,2025-05-16,AATQL,15.74,16
9:50p,499450821,237956,2025-05-16,AATQL,15.74,16
7:15p,499450828,239291,2025-05-16,AATQL,15.74,14
9:55p,499450829,239291,2025-05-16,AATQL,15.74,14
12:50p,499450838,216995,2025-05-16,AATQL,13.64,1
3:40p,499450839,216995,2025-05-16,AATQL,13.64,1
6:25p,499450840,216995,2025-05-16,AATQL,16.79,1
9:10p,499450841,216995,2025-05-16,AATQL,16.79,1
12:00p,499450822,239071,2025-05-16,AATQL,12.59,13
1:20p,499450826,237345,2025-05-16,AATQL,12.59,14
4:20p,499450827,237345,2025-05-16,AATQL,15.74,14
3:30p,499405475,239402,2025-05-16,AAJMO,17.31,8
6:20p,499405476,239402,2025-05-16,AAJMO,20.46,8
9:10p,498056412,239402,2025-05-16,AAJMO,20.46,8
3:00p,499405488,239402,2025-05-16,AAJMO,13.11,1
4:30p,499405511,239402,2025-05-16,AAJMO,16.26,6
5:00p,499405485,239402,2025-05-16,AAJMO,16.26,15
5:50p,499405487,239402,2025-05-16,AAJMO,16.26,1
6:50p,499405469,239402,2025-05-16,AAJMO,16.26,7
7:20p,499405490,239402,2025-05-16,AAJMO,16.26,6
8:00p,499405484,239402,2025-05-16,AAJMO,16.26,15
8:50p,499405486,239402,2025-05-16,AAJMO,16.26,1
9:45p,499405473,239402,2025-05-16,AAJMO,16.26,7
10:10p,499405489,239402,2025-05-16,AAJMO,16.26,6
4:00p,499456445,239402,2025-05-16,AAJMO,16.26,7
4:20p,499405470,240028,2025-05-16,AAJMO,15.21,5
7:10p,499405474,240028,2025-05-16,AAJMO,15.21,5
10:00p,499405472,240028,2025-05-16,AAJMO,15.21,5
6:10p,499405481,239490,2025-05-16,AAJMO,15.21,14
4:40p,499405503,240014,2025-05-16,AAJMO,15.21,13
7:30p,499405502,240014,2025-05-16,AAJMO,15.21,13
10:10p,499405501,240014,2025-05-16,AAJMO,15.21,13
3:05p,499405479,239964,2025-05-16,AAJMO,12.06,12
9:00p,499405477,239964,2025-05-16,AAJMO,15.21,12
3:20p,499405498,237177,2025-05-16,AAJMO,13.11,9
6:30p,499405497,237177,2025-05-16,AAJMO,16.26,9
9:50p,499405496,237177,2025-05-16,AAJMO,16.26,9
3:10p,499405509,239552,2025-05-16,AAJMO,12.06,2
6:35p,499405508,239552,2025-05-16,AAJMO,15.21,3
9:20p,499405507,239552,2025-05-16,AAJMO,15.21,2
3:15p,499405482,239214,2025-05-16,AAJMO,12.06,14
9:30p,499405480,239214,2025-05-16,AAJMO,15.21,14
3:40p,499405495,237956,2025-05-16,AAJMO,12.06,10
6:40p,499405494,237956,2025-05-16,AAJMO,15.21,11
9:40p,499405493,237956,2025-05-16,AAJMO,15.21,10
6:00p,499405478,240484,2025-05-16,AAJMO,15.21,12
4:50p,499405483,239291,2025-05-16,AAJMO,15.21,4
7:40p,499405500,239291,2025-05-16,AAJMO,15.21,4
10:15p,499405499,239291,2025-05-16,AAJMO,15.21,4
3:50p,499405492,216995,2025-05-16,AAJMO,13.11,11
7:00p,499405491,216995,2025-05-16,AAJMO,16.26,10
10:05p,499405510,216995,2025-05-16,AAJMO,16.26,11
3:35p,499405506,237345,2025-05-16,AAJMO,12.06,3
6:25p,499405505,237345,2025-05-16,AAJMO,15.21,2
9:55p,499405504,237345,2025-05-16,AAJMO,15.21,3
12:50p,497185514,239402,2025-05-16,AAATU,15.21,2
4:00p,497185515,239402,2025-05-16,AAATU,15.21,2
7:30p,497185517,239402,2025-05-16,AAATU,18.89,4
10:05p,498089981,239402,2025-05-16,AAATU,18.89,2
6:15p,498089962,239402,2025-05-16,AAATU,23.61,1
9:30p,498089963,239402,2025-05-16,AAATU,23.61,1
12:30p,496044841,237177,2025-05-16,AAATU,16.26,4
3:50p,496044839,237177,2025-05-16,AAATU,16.26,4
7:00p,496044840,237177,2025-05-16,AAATU,18.89,2
9:15p,496044842,237177,2025-05-16,AAATU,18.89,5
12:30p,497184490,239402,2025-05-16,AAGDS,13.11,10
1:00p,499708866,239402,2025-05-16,AAGDS,13.11,9
1:30p,499708863,239402,2025-05-16,AAGDS,13.11,13
2:00p,499303158,239402,2025-05-16,AAGDS,13.11,5
3:30p,499708867,239402,2025-05-16,AAGDS,13.11,10
4:00p,497184491,239402,2025-05-16,AAGDS,16.26,9
4:30p,499708864,239402,2025-05-16,AAGDS,16.26,13
5:00p,499303159,239402,2025-05-16,AAGDS,16.26,5
6:30p,499708868,239402,2025-05-16,AAGDS,16.26,10
7:00p,497184492,239402,2025-05-16,AAGDS,16.26,9
7:30p,499708865,239402,2025-05-16,AAGDS,16.26,13
8:00p,499303160,239402,2025-05-16,AAGDS,16.26,5
9:30p,499708869,239402,2025-05-16,AAGDS,16.26,10
9:50p,497184493,239402,2025-05-16,AAGDS,16.26,9
12:25p,496777049,240028,2025-05-16,AAGDS,12.06,6
3:20p,496777050,240028,2025-05-16,AAGDS,12.06,6
6:15p,496777051,240028,2025-05-16,AAGDS,15.21,6
9:00p,496777052,240028,2025-05-16,AAGDS,15.21,6
12:30p,499708852,240014,2025-05-16,AAGDS,12.06,12
3:30p,499708853,240014,2025-05-16,AAGDS,12.06,12
6:30p,499708854,240014,2025-05-16,AAGDS,15.21,12
9:20p,499708855,240014,2025-05-16,AAGDS,15.21,12
1:45p,499708856,239338,2025-05-16,AAGDS,12.06,3
4:30p,499708857,239338,2025-05-16,AAGDS,15.21,3
7:20p,499708858,239338,2025-05-16,AAGDS,15.21,3
10:00p,499708859,239338,2025-05-16,AAGDS,15.21,3
9:45p,499708881,239964,2025-05-16,AAGDS,15.21,11
12:50p,496960987,237177,2025-05-16,AAGDS,14.16,7
4:25p,496960988,237177,2025-05-16,AAGDS,17.31,7
7:35p,496960989,237177,2025-05-16,AAGDS,17.31,7
12:00p,499708878,237177,2025-05-16,AAGDS,14.16,11
3:10p,499708879,237177,2025-05-16,AAGDS,14.16,11
6:25p,499708880,237177,2025-05-16,AAGDS,17.31,11
1:30p,499708860,239552,2025-05-16,AAGDS,12.06,2
4:55p,499708861,239552,2025-05-16,AAGDS,15.21,2
8:20p,499708862,239552,2025-05-16,AAGDS,15.21,2
12:50p,499708874,239214,2025-05-16,AAGDS,12.06,4
3:45p,499708875,239214,2025-05-16,AAGDS,12.06,4
6:45p,499708876,239214,2025-05-16,AAGDS,15.21,4
9:35p,499708877,239214,2025-05-16,AAGDS,15.21,4
1:15p,499708849,237956,2025-05-16,AAGDS,12.06,14
5:10p,499708850,237956,2025-05-16,AAGDS,15.21,14
8:30p,499708851,237956,2025-05-16,AAGDS,15.21,14
12:00p,499708870,216995,2025-05-16,AAGDS,13.11,8
3:00p,499708871,216995,2025-05-16,AAGDS,13.11,8
6:00p,499708872,216995,2025-05-16,AAGDS,16.26,8
8:50p,499708873,216995,2025-05-16,AAGDS,16.26,8
12:00p,497069092,239402,2025-05-16,AAVNT,13.64,7
3:15p,499377316,239402,2025-05-16,AAVNT,13.64,7
4:30p,497069091,239402,2025-05-16,AAVNT,17.31,2
6:15p,499377317,239402,2025-05-16,AAVNT,17.31,7
7:00p,497069090,239402,2025-05-16,AAVNT,17.31,1
8:15p,499377318,239402,2025-05-16,AAVNT,17.31,6
9:30p,497069093,239402,2025-05-16,AAVNT,17.31,7
1:30p,499377330,239402,2025-05-16,AAVNT,13.64,1
12:20p,499377310,240028,2025-05-16,AAVNT,12.59,3
3:30p,499377322,240028,2025-05-16,AAVNT,12.59,3
6:30p,499377323,240028,2025-05-16,AAVNT,16.26,3
9:45p,499377324,240028,2025-05-16,AAVNT,16.26,3
10:00p,499377315,240014,2025-05-16,AAVNT,16.26,1
11:45a,499377329,239338,2025-05-16,AAVNT,12.59,4
6:00p,499377321,239338,2025-05-16,AAVNT,16.26,4
2:45p,499377313,239964,2025-05-16,AAVNT,12.59,4
12:10p,493616578,237177,2025-05-16,AAVNT,14.69,2
3:45p,493616579,237177,2025-05-16,AAVNT,14.69,1
7:30p,493616580,237177,2025-05-16,AAVNT,18.36,2
9:15p,499405688,237177,2025-05-16,AAVNT,18.36,4
1:45p,499377326,239552,2025-05-16,AAVNT,12.59,5
5:15p,499377325,239552,2025-05-16,AAVNT,16.26,5
8:45p,499377312,239552,2025-05-16,AAVNT,16.26,5
12:45p,499377320,237956,2025-05-16,AAVNT,12.59,8
4:15p,499377319,237956,2025-05-16,AAVNT,16.26,8
8:00p,499377311,237956,2025-05-16,AAVNT,16.26,8
1:15p,499377328,235561,2025-05-16,AAVNT,12.59,6
4:45p,499377327,235561,2025-05-16,AAVNT,16.26,6
12:00p,499464279,239402,2025-05-16,AAMGL,13.11,8
1:00p,497004770,239402,2025-05-16,AAMGL,13.11,10
1:30p,499464283,239402,2025-05-16,AAMGL,13.11,7
3:00p,499464282,239402,2025-05-16,AAMGL,13.11,8
4:30p,499464285,239402,2025-05-16,AAMGL,16.26,7
6:00p,499464281,239402,2025-05-16,AAMGL,16.26,8
7:00p,497004772,239402,2025-05-16,AAMGL,16.26,10
7:30p,499464284,239402,2025-05-16,AAMGL,16.26,7
9:00p,499464280,239402,2025-05-16,AAMGL,16.26,8
10:00p,497004773,239402,2025-05-16,AAMGL,16.26,10
4:00p,497004771,239402,2025-05-16,AAMGL,16.26,10
1:20p,499464287,240014,2025-05-16,AAMGL,12.06,2
3:30p,499464292,240014,2025-05-16,AAMGL,12.06,5
7:20p,499464294,240014,2025-05-16,AAMGL,15.21,2
9:50p,499464295,240014,2025-05-16,AAMGL,15.21,2
12:50p,499464288,239964,2025-05-16,AAMGL,12.06,3
4:15p,499464304,239964,2025-05-16,AAMGL,15.21,1
6:50p,499464306,239964,2025-05-16,AAMGL,15.21,1
12:30p,493511660,237177,2025-05-16,AAMGL,14.16,9
3:50p,493511661,237177,2025-05-16,AAMGL,14.16,9
7:10p,493511662,237177,2025-05-16,AAMGL,17.31,9
9:40p,499464309,237177,2025-05-16,AAMGL,16.26,3
12:10p,499464291,239552,2025-05-16,AAMGL,12.06,4
3:15p,499464301,239552,2025-05-16,AAMGL,12.06,4
6:15p,499464302,239552,2025-05-16,AAMGL,15.21,6
9:20p,499464303,239552,2025-05-16,AAMGL,15.21,6
12:20p,499464290,237956,2025-05-16,AAMGL,12.06,5
4:10p,499464293,237956,2025-05-16,AAMGL,15.21,2
6:10p,499464296,237956,2025-05-16,AAMGL,15.21,5
9:30p,499464297,237956,2025-05-16,AAMGL,15.21,5
12:40p,499464286,235561,2025-05-16,AAMGL,12.06,1
3:40p,499464305,235561,2025-05-16,AAMGL,12.06,3
6:40p,499464307,235561,2025-05-16,AAMGL,15.21,3
9:25p,499464308,235561,2025-05-16,AAMGL,15.21,1
1:10p,499464289,216995,2025-05-16,AAMGL,13.11,6
3:45p,499464298,216995,2025-05-16,AAMGL,13.11,6
